LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID37872,37872,0,169.0,196.82613638331694,54.35874250992918,0.0,0.0,0,4.862104099793733,1,,184.42603550295857,174.0,42.0,448.0,31168.0,62.082669800406876,-0.2524475985538612,-2.0063719336463453,-0.04530860932228751,-0.16912303324615593,5.301220771007443,4.577080826890104,0.5965484580518373,1.1582099970494415,74.26742713099826,39.774717766354144,0.5899212350317121,0.9234972677595622,4.6153848193585345
ID38017,38017,0,331.0,196.06384463000165,56.39554308220002,0.0,4.0,4,6.804479306002726,1,,137.62839879154077,134.0,60.0,301.0,45555.0,40.10188890931483,-0.012076127822353901,-0.08390299133608335,0.14043393668437204,-0.12064690486642946,8.993225673373203,5.327549511150689,1.1301218206196613,1.6880604590441,145.45868864118592,59.66206786048656,0.5135147569378968,0.9056087551299588,4.9468468792478095
ID37906,37906,0,342.0,198.3678050674795,56.76809627329566,0.0,2.0,2,6.916620599229541,1,,150.50877192982455,143.0,83.0,323.0,51474.0,38.981741484468195,-0.005239832419164137,-0.04067518917921102,0.0790018802026078,-0.6519969369967774,10.349527696655544,5.390349063215159,1.0598599177271755,1.9200106663375163,150.29266318817386,70.26866406952534,0.38249366835334875,0.81042654028436,5.731823474929191
ID37794,37794,0,188.0,196.60641051779274,57.14085510984555,0.0,9.0,9,5.128139436827643,1,,156.1595744680851,156.0,68.0,299.0,29358.0,43.579861706320486,-0.200037420337257,-1.7920673931772846,0.19453834614620608,0.1547105973226858,5.608433500532838,4.8662097203203025,1.2540463549432657,1.152526056802106,82.61701953034127,46.403834464398244,0.4821383193858687,0.890995260663507,5.105274605731785
ID37955,37955,0,226.0,196.39219034079792,57.060253509909735,0.0,6.0,6,5.622573227284708,1,,151.15486725663717,148.0,76.0,292.0,34161.0,39.395520311946214,-0.1481464407712676,-1.3345399245012235,-0.1378553614590437,-0.3575239283555929,7.056014700305818,4.8224963436266854,1.0758827611039803,1.463145681723721,99.3162043290273,53.032954678060264,0.44374996231936337,0.8932806324110674,5.321520841903084
ID38116,38116,0,273.0,197.234642824452,58.88985184270477,0.0,8.0,8,6.17962646258376,1,,172.8131868131868,165.0,78.0,401.0,47178.0,54.12748678322919,-0.03397960065756872,-0.22460580944244393,0.19015289353468273,-0.25617306752070707,9.095250706523673,4.8300297205477865,1.0924188311773342,1.8830630933451393,119.97045921161249,64.96536860171943,0.35720733762421514,0.8053097345132736,5.931229739913065
ID37831,37831,0,179.0,196.0220776484827,59.54722856091721,0.0,10.0,10,5.00388610734617,1,,170.70391061452514,163.0,58.0,387.0,30556.0,56.15154591119183,-0.13433256878239938,-0.9435001854602143,0.1932974112342481,0.09039243248903422,6.791216821323695,3.8337883323811823,1.2029702987266861,1.7714115210699806,78.66194944644184,45.07800620292444,0.48645779979551823,0.8796068796068793,5.082558036133912
