LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID65760,65760,0,214.0,85.51254169901887,35.410193810141806,0.0,1.0,1,5.471278162170022,1,,3027.7242990654204,3247.0,795.0,4095.0,647933.0,947.4229655992162,0.3247318205283597,1.566748519800792,-0.02247517143376141,0.08200047077995413,6.596081320853195,4.62952633040067,0.4302703839443218,1.4247853560176915,94.04321394703497,46.40392762867917,0.5488173661568116,0.9164882226980728,4.7850999031314005
ID65826,65826,0,196.0,83.4964637842285,37.73542225880023,0.0,15.0,15,5.236124256295508,1,,2435.7091836734694,2629.0,448.0,4095.0,477399.0,975.7888233694129,0.25228697630863167,1.005751195774089,0.11698517815437384,-0.19389147336724158,6.813005395318688,4.191539993152228,-0.14690080124783111,1.625418201054787,86.13303707298532,49.055575362581024,0.44978283468014557,0.8448275862068968,5.285711965531361
ID65797,65797,0,182.0,84.67425119507705,36.02323871149162,0.0,7.0,7,5.0456555850111595,1,,2569.489010989011,2742.0,677.0,4095.0,467647.0,870.9129314304147,0.3203809991951152,1.4317576318218062,0.36044074553395133,0.002724966017279474,6.239486324545753,4.2339125687214345,0.06859706227082629,1.4736927660341286,79.98067728205777,42.4264498754666,0.5583693306690535,0.9122807017543861,4.743994250768173
ID65764,65764,0,198.0,85.52568353853836,38.23479500133406,0.0,9.0,9,5.2627713711690385,1,,2439.186868686869,2563.0,673.0,4083.0,482959.0,762.0742002785862,0.27027984134611044,1.3620468909137182,0.3449595219015278,0.10748711681920216,6.579047815120332,4.5382115013211894,0.3162515104180097,1.4497005732776014,87.01194561454636,50.381405381891724,0.43077271549109786,0.8571428571428579,5.401082835685888
ID65771,65771,0,191.0,83.69697003016151,37.039942319591695,0.0,5.0,5,5.1689054966008525,1,,2758.3193717277486,2931.0,692.0,4095.0,526839.0,863.2985198104833,0.40092152393172553,1.8287701040833757,0.013010301742969627,0.026943956209938377,5.887580287314222,4.575215824103979,0.3193122195341324,1.286842088693654,83.93576571908261,43.752279894777345,0.5510050045579074,0.9227053140096617,4.775591387641396
ID65773,65773,0,195.0,84.52637084068681,38.619048767614736,0.0,10.0,10,5.222749715279397,1,,2387.5897435897436,2470.0,655.0,4095.0,465580.0,698.0483071174384,0.30359543449904663,1.5931498521800034,0.5557166782759999,0.05387491270686815,6.201779826872533,4.737397213517298,0.11168646733850807,1.3091112160020881,85.6935828022047,46.403933781038944,0.5000904580501745,0.8843537414965985,5.012803121372906
ID65811,65811,0,190.0,87.22176539448999,36.72200250854024,0.0,0.0,0,5.155356572912815,1,,3059.3368421052633,3181.0,1054.0,4095.0,581274.0,755.594900150095,0.30182662899935764,1.8774685761966328,0.0322435938487069,-0.050280813843259,5.635044610498169,4.885740794165257,0.48236989179179035,1.1533654460809217,83.49631144830207,42.4264498754666,0.5829130375116494,0.9336609336609338,4.643046654118228
