LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID9968,9968,0,62.0,48.42451912281968,45.50560609607433,0.0,0.0,0,2.944935164572955,1,,777.2741935483871,805.0,461.0,1023.0,48191.0,156.98670397440927,-0.034822484898975305,-0.3572678495943839,0.062062981393774565,-0.018222566716661278,3.212833028867142,2.8275553843827588,1.265098165527535,1.1362582132298311,27.245911924114075,25.190595464509315,0.5395532901016936,0.873239436619718,4.82600491019721
ID10033,10033,0,123.0,47.14207566338211,43.240096464381644,0.0,1.0,1,4.1479398388084725,1,,586.0487804878048,570.0,280.0,944.0,72084.0,187.45241379354175,-0.05999197814915604,-0.3990564618871596,0.07085180856673995,-0.03732569353880006,5.083711035096098,3.4593349357146312,0.6934330591700489,1.469563118219977,54.052373655903764,37.1229821421924,0.49287741886671166,0.9010989010989008,5.0493499541379
ID9954,9954,0,133.0,46.93703100974207,44.97823602146949,0.0,2.0,2,4.313260751843871,1,,548.4285714285714,547.0,247.0,890.0,72941.0,151.66736358719098,-0.12025859955022318,-0.9885964395252685,0.04693942038448141,0.0018012024547734836,5.400364427906932,3.5259867241184515,0.7315014940457274,1.5315895522145229,58.44687557914796,38.448803372435165,0.4968273642998665,0.8837209302325582,5.0292378807217935
ID10002,10002,0,82.0,47.58401578049556,48.44098055862602,0.0,10.0,10,3.3867786962810196,1,,449.4878048780488,465.0,272.0,702.0,36858.0,93.520083523714,-0.024004660467854586,-0.2364236112007888,0.04338964162887466,-0.208068444385661,3.628106053156131,3.3377186467715805,1.1798951723804498,1.087001762915346,36.03491577060249,29.168056518536503,0.5322533328907644,0.8864864864864864,4.858987000881104
ID10069,10069,0,90.0,48.62814421979131,46.70573567205224,0.0,7.0,7,3.5481432698244886,1,,447.1222222222222,453.0,273.0,633.0,40241.0,93.63385872975769,-0.03975912964166083,-0.3954394663817697,-0.02424166586471168,-0.04485709219021313,3.743031740091403,3.5871907927916085,0.7836863438078606,1.0434437297321777,39.55051730919786,29.16805739743687,0.5841804521137405,0.8999999999999998,4.638007234913877
ID10135,10135,0,79.0,47.100187544840814,44.53248904366092,0.0,5.0,5,3.3242481729672764,1,,570.0126582278481,548.0,379.0,867.0,45031.0,111.04694014081662,-0.18600364193547103,-2.3458859031968045,0.061655840849868984,0.09408683059713199,3.6764080538733546,3.088363905476581,-0.2792326520046385,1.190406366087234,34.71656519362924,26.51641493695132,0.620464590215158,0.9028571428571428,4.50035145453785
ID9927,9927,0,84.0,48.250390643496246,46.60103788442606,0.0,6.0,6,3.427832058165544,1,,457.0595238095238,452.0,222.0,751.0,38393.0,105.13265873314833,-0.030480429437430515,-0.2733566303423566,0.0872829346801599,-0.030966693176997028,3.7629857638218875,3.336450860516258,0.9695731503106105,1.1278409067411324,36.91381615525134,27.842237046094482,0.5983985817939594,0.9032258064516131,4.582575767285546
