LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID48896,48896,0,312.0,103.1527845782816,103.1934277939891,0.0,3.0,3,6.606298571784426,1,,2561.8076923076924,2540.0,955.0,4048.0,799284.0,757.1005923589577,0.3388617975502452,1.7128123888524418,-0.016755108691601992,0.05014224861088462,9.712213383023014,4.534416143307345,0.02658701882661713,2.141888409902107,137.10909624202364,57.01039991185604,0.5301123929562399,0.9327354260089686,4.868788995026168
ID48960,48960,0,291.0,104.17499149685537,105.50337140826566,0.0,5.0,5,6.38009866958411,1,,2233.0515463917527,2224.0,928.0,3891.0,649818.0,596.186369341819,0.3185109928794402,1.8096199365278767,0.023511150966488654,0.05597825397288512,9.144443693419575,4.5878654805004615,3.106825434350863,1.9931804304824703,127.88059937957966,53.0329300688052,0.5713776941528446,0.9494290375203911,4.689680877895714
ID48993,48993,0,261.0,105.83717871272607,103.81316237720989,0.0,0.0,0,6.042284281580966,1,,2717.0,2693.0,670.0,4095.0,709137.0,791.8736835943159,0.4227961270957086,2.039163504771647,-0.02637182329976366,0.06127915627352758,9.079217551951887,4.163749180292639,3.020930212371102,2.180539018758516,114.6970324332313,51.70710444404301,0.5390904134318457,0.9439421338155516,4.828076330614478
ID49090,49090,0,318.0,101.7651853806583,105.03832665863524,0.0,8.0,8,6.6695181803784465,1,,2270.9559748427673,2281.0,647.0,3908.0,722164.0,617.193846463535,0.3857511309469218,2.0485147225044664,0.010749312469837239,0.0022843146788574455,9.40524906796603,4.790336001482595,0.030430571251637284,1.9633798266040488,139.74580963129324,55.684577802711686,0.5663420333687472,0.943620178041543,4.710484012619015
ID49091,49091,0,305.0,102.51647774100003,106.05300907318909,0.0,4.0,4,6.531769047579449,1,,2642.7704918032787,2599.0,899.0,4091.0,806045.0,724.2914367232381,0.3824592413081221,2.0188726159156793,0.036550979895377624,0.028153780927607654,9.4575742866545,4.641038675913669,3.117028100562986,2.0378141504698,134.03293062120898,55.684577802711715,0.5431896860926659,0.9341500765696783,4.809823882580016
ID49059,49059,0,305.0,103.59669673812581,107.27450743567789,0.0,6.0,6,6.531769047579448,1,,2433.3081967213116,2447.0,828.0,3978.0,742159.0,705.185597605872,0.3409994747745436,1.7548854902993845,-0.006871917599949557,0.08605120323885312,9.215935964072187,4.68126951965722,3.0912162481435184,1.9686830517605005,134.03293062120895,55.684577802711715,0.5431896860926658,0.9399075500770413,4.809823882580016
ID48965,48965,0,355.0,99.52255651965643,105.12116580332696,0.0,15.0,15,7.046850813039194,1,,2963.2901408450703,3030.0,792.0,4095.0,1051968.0,769.5068475730702,0.6098221318594836,2.917541021110912,-0.1322873415771059,0.31082165280428375,9.419166870252964,5.615159396880209,0.07057606352231116,1.6774531592970037,156.00554219845623,58.336229052236035,0.5760672513206349,0.937912813738441,4.670553364607538
