LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID68571,68571,1,167.0,143.53073802173088,158.6109269674354,0.0,3.0,3,4.833259841835952,1,,183.0239520958084,175.0,62.0,451.0,30565.0,71.32303503396025,-0.11295339580214726,-0.6535231304433773,0.021235090376091247,0.08791132303219065,5.446839050529791,4.371444108768517,1.0056304993939729,1.2460045044620789,73.38886321996264,38.44898091113669,0.6238358919647629,0.9382022471910116,4.488174697400454
ID68580,68580,3,186.0,74.27128178909962,53.71735769706341,0.0,8.0,8,5.100800999654625,1,,186.59139784946237,170.0,66.0,486.0,34706.0,81.25957560992873,-0.027212687575663218,-0.12846966806514998,0.007269969711698196,-0.1345943500301892,5.674364930353825,4.710315751769203,0.2482839131898834,1.2046676336342257,81.73849436474885,42.426463937779545,0.5706408058077101,0.9253731343283581,4.692707875112259
ID68583,68583,3,180.0,74.60725310074258,56.99580825219504,0.0,11.0,11,5.017855618149176,1,,173.52777777777777,156.0,50.0,501.0,31235.0,81.01599473471501,-0.06464433299401671,-0.2960614821535069,0.18437100671694606,0.02020267757753716,5.936429024479419,4.370192164431291,0.1873857745024799,1.358390844410831,79.10176874007955,39.7748100515319,0.628318475181784,0.9424083769633506,4.472136152642436
ID68550,68550,3,198.0,74.15593610283412,53.03640819350869,0.0,6.0,6,5.262771371155162,1,,189.38888888888889,174.0,69.0,475.0,37499.0,77.82223187748912,-0.012599956886817002,-0.06210931324428329,0.14342781609884198,0.01804138404083154,5.7797579324475725,4.964842034960632,0.5867094099485779,1.1641373263738497,87.0119456140875,41.10063567629291,0.6472792217574579,0.9451073985680191,4.4061481851274005
ID68518,68518,3,176.0,75.61735946772119,57.80151569691199,0.0,12.0,12,4.961788432504319,1,,144.7159090909091,128.0,32.0,389.0,25470.0,66.99406350904941,-0.08076217979474325,-0.3795684445312137,0.082373966810595,-0.010535916136886245,5.848900508476438,4.369667653598002,0.0329511013180772,1.3385229660796811,77.34395165696667,41.100637434109984,0.5753592590142184,0.9166666666666671,4.673426090800507
ID68552,68552,3,181.0,74.74077181290396,52.13574662910535,0.0,2.0,2,5.031774800555531,1,,166.65745856353593,150.0,51.0,450.0,30165.0,77.80812448406299,-0.0447336356244679,-0.20060396517512388,0.07526781630225726,0.020413214486949327,5.425830658346385,4.793525220818467,0.02473961256575219,1.1319082321256577,79.54122301085778,39.77480917262335,0.6318091612995576,0.9402597402597406,4.459764976031183
ID68525,68525,3,178.0,75.02842261072624,55.92306398624219,0.0,10.0,10,4.9899007732381255,1,,188.4438202247191,180.0,64.0,516.0,33543.0,90.37504837273548,0.03709954981902536,0.1491803242546954,0.15116351139793816,-0.06387596892991503,6.13295883996957,4.22343088195064,3.126512169586078,1.4521271950204124,78.22286019852305,41.100637434109984,0.5818974324121069,0.9198966408268732,4.647096720211924
ID68556,68556,3,179.0,75.46476138210612,59.24370552849699,0.0,13.0,13,5.003897717347632,1,,160.65921787709496,144.0,52.0,561.0,28758.0,76.04375633828549,-0.03764933757619071,-0.16530883766856252,0.09890229656081387,-0.1364734146302341,5.87375728979919,4.51847000818563,0.23466128357730454,1.2999438480632453,78.6623144693013,41.10063655520143,0.5851665441378104,0.9226804123711341,4.6340977237076935
ID68526,68526,3,179.0,75.04997739649474,54.67738128541141,0.0,5.0,5,5.003897717347631,1,,175.6759776536313,156.0,49.0,649.0,31446.0,88.37634053157161,-0.022249239163790836,-0.09046766104369353,0.3260106491715886,0.009646210731211805,5.984700853188198,4.525202419230003,0.08899591719362082,1.3225266626208823,78.66231446930125,39.774809172623335,0.6248278446001146,0.9298701298701297,4.48461065560882
ID68531,68531,3,179.0,74.51298027226633,54.295928408657545,0.0,7.0,7,5.003897717347632,1,,204.06703910614524,183.0,52.0,619.0,36528.0,101.03023230726663,-0.03571087185005059,-0.14960451141092312,0.035464416425895456,-0.1458555875978915,5.588602901833259,4.693626676811107,0.39700927930160257,1.1906790391838762,78.6623144693013,41.10063655520143,0.5851665441378104,0.9226804123711341,4.6340977237076935
ID68567,68567,3,178.0,74.22771225326947,52.224901856623866,0.0,3.0,3,4.989900773238127,1,,183.91573033707866,163.0,59.0,511.0,32737.0,86.74072463658892,-0.010701806353040048,-0.045872847361459364,0.09852170028215261,0.029341128054283693,5.462446072893964,4.742889314969197,-0.1663613553497316,1.151712745151726,78.2228601985231,41.10063655520145,0.5818974572990515,0.9343832020997375,4.647096620836992
ID68534,68534,3,206.0,74.86419472887583,50.48438395526209,0.0,0.0,0,5.36803722196163,1,,183.6601941747573,163.0,37.0,473.0,37834.0,86.56536268925976,0.014852179629,0.062099526131033186,0.544277368550696,0.0012652661850650368,6.426673991660172,4.912290048244605,0.004056450914031728,1.3082847162000801,90.5275797803132,42.42646305887099,0.63200005842373,0.9449541284403669,4.459091383841337
ID68536,68536,3,180.0,74.44889038560082,54.638783356782184,0.0,9.0,9,5.017855618149176,1,,194.95555555555555,174.0,73.0,533.0,35092.0,91.66472928374195,-0.019020084618630508,-0.08247373825718937,0.05983957351692007,0.04428095089563306,5.758513398689565,4.492798140853446,0.09858292214387397,1.2817209271716101,79.10176874007954,41.10063655520143,0.5884356309765694,0.9137055837563453,4.621207301731776
ID68510,68510,3,201.0,73.9198236958284,50.147243751979275,0.0,1.0,1,5.302490963857794,1,,192.80597014925374,178.0,47.0,527.0,38754.0,84.33906072620863,0.03781028798323111,0.16657649770062752,0.1816219232384056,0.12624955188383785,5.758862532165983,5.156512767370412,-0.02471065301936822,1.116813395403022,88.33030842642214,42.42646305887101,0.6166602511804354,0.939252336448598,4.5142120350119
ID68574,68574,3,186.0,75.42603467069998,54.358886650452,0.0,4.0,4,5.100800999654624,1,,185.23655913978496,159.0,58.0,570.0,34454.0,96.32107320151223,-0.014943285603949285,-0.05834723085927133,0.06701669274491734,-0.08163063336036304,5.9849997429212864,4.473553415353416,0.12559449355495905,1.3378625864576748,81.73849436474883,41.100637434109984,0.6080501260036624,0.9299999999999997,4.546060808698072
ID68581,68581,4,193.0,36.724731540220034,102.85803232872613,0.0,8.0,8,5.195897353728073,1,,172.75647668393782,168.0,58.0,404.0,33342.0,62.32214504108141,-0.09783845234652204,-0.6012390817563743,0.17324930192594368,-0.008464192241847817,6.343494240684853,4.333122534706858,1.302995696873541,1.4639545016037725,84.81467426019637,43.75228604690639,0.5567745338873478,0.9278846153846158,4.750783620918755
ID68519,68519,4,169.0,38.63335470713483,104.9089640255681,0.0,12.0,12,4.862115380833007,1,,179.7396449704142,161.0,66.0,420.0,30376.0,68.63709535955768,-0.1298437134649718,-0.7815173864659192,0.10869827182215587,0.05056780946242152,6.629707430355699,3.6600222661986375,1.3294776547973828,1.8113844529261371,74.26777176151913,42.426458664328294,0.5184855922330573,0.9234972677595629,4.9230765151304405
