LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID3856,3856,1,251.0,75.48876628909288,91.90177908026132,0.0,3.0,3,8.88810180763928,1,,454.7649402390438,443.0,74.0,873.0,114146.0,242.01361227397192,0.7741910980026583,1.6399286563704938,0.3546010530429666,0.7202828848597927,14.10257700636545,6.29521250279677,-1.4325022882540728,2.240206665001397,248.18064776457285,97.44805422089286,0.3284213894423317,0.7181688125894136,6.185705150358469
ID3842,3842,1,197.0,75.8647184781945,91.83517551512095,0.0,1.0,1,7.874178813154226,1,,555.5177664974619,562.0,76.0,930.0,109437.0,230.92570131901715,0.725107863953516,2.0222834967241106,0.10024242393407658,-0.227534363537464,11.257044036266677,5.991687262252318,1.984084933892359,1.878776969416637,194.78720163195567,75.57196041620264,0.42859678168780435,0.8454935622317595,5.414775799081132
ID3874,3874,1,223.0,77.14154562192063,95.34784219846998,0.0,5.0,5,8.377695887604188,1,,390.7982062780269,374.0,57.0,769.0,87148.0,206.00454730486314,0.7770531790347953,1.6590369833404184,-0.14731917940725162,0.17943917873411216,12.71717868748611,6.220971992309393,-1.4859060073254846,2.0442430384202948,220.4951571772898,89.49311101918732,0.3459630428397649,0.7433333333333332,6.026845771641825
ID3876,3876,1,237.0,76.63345863879304,93.98664697331529,0.0,4.0,4,8.636670137504987,1,,470.8101265822785,488.0,67.0,885.0,111582.0,241.0087245739179,0.7782087520519243,1.7098436269771644,0.7397975990838326,0.2837473628992089,11.972747087536845,7.207347309043091,-1.4852967056897584,1.6611863663784574,234.3379024709314,87.50437521876094,0.38458546430825485,0.7584000000000002,5.71621426166235
ID3926,3926,1,190.0,76.86987220174413,89.7600202976657,0.0,0.0,0,7.733016917224594,1,,565.8631578947368,598.0,132.0,931.0,107514.0,223.2856196615602,0.7887454606907698,2.234956058052848,0.27917463117233837,-0.8604805059219397,12.858139586803114,5.022433233854116,1.7566158589998184,2.560141466915237,187.86582898513487,85.51563941833459,0.32282455607466765,0.7723577235772355,6.239095750946102
ID3894,3894,1,224.0,78.25320243284874,88.33449484974211,0.0,10.0,10,8.396458947809117,1,,357.3125,371.0,83.0,646.0,80038.0,154.93027688307816,0.7343569493582458,1.9530377258075893,-0.6303670212173057,-0.33570550938171206,11.703707953372204,6.196431291263466,0.9975081757716122,1.8887820106830866,221.48392469826433,87.50437521876094,0.36349005909303417,0.7873462214411253,5.879747322073334
ID3880,3880,1,228.0,78.02735132769382,94.19891349431873,0.0,6.0,6,8.471095606265942,1,,424.49122807017545,421.0,64.0,847.0,96784.0,224.96553806035433,0.780309682282616,1.654071059922486,0.013107565094643659,0.13579096373839267,12.602737784160448,6.459998602329157,-1.4233591089691966,1.9508886239722285,225.43899478216193,91.48184681961371,0.33850809310891944,0.7181102362204728,6.0928488424991984
