LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID52048,52048,0,160.0,20.227207641028613,38.167154569849664,0.0,3.0,3,4.7308812142432135,1,,537.775,525.0,117.0,1567.0,86044.0,240.3800436991494,0.11824614716470144,0.473131412750447,0.06871179305728504,0.0995620192644586,7.74585642200333,3.149166586589956,2.4618855689316272,2.4596528030582383,70.31272993624998,53.033102334769794,0.3141591820525957,0.788177339901478,6.324556158885856
ID52035,52035,0,188.0,20.61384955057719,39.21053563961244,0.0,0.0,0,5.128153034899916,1,,623.4574468085107,593.0,189.0,1444.0,117210.0,258.12160484048013,0.16127148632042,0.6708667718042589,-0.009168590623878868,0.19184974110924763,5.548266448802147,4.958544514842533,1.353545184526289,1.1189304506986648,82.6174576750937,45.07813100797229,0.5109164523103183,0.8826291079812204,4.9594097109458515
ID52040,52040,0,226.0,18.8285587072994,39.18220180250099,0.0,1.0,1,5.622588136426327,1,,629.141592920354,620.0,148.0,1604.0,142186.0,236.7568980013658,0.21169560037178967,0.9285259663371052,-0.06766910087623469,0.017040196630312667,6.450453902404417,5.024207255838623,0.980185727869734,1.2838749625442611,99.3167310349531,46.4039548749232,0.5795918753369194,0.9262295081967211,4.6563303839096415
ID52041,52041,0,174.0,21.773343630315214,39.19562052641127,0.0,2.0,2,4.933517538867809,1,,589.3448275862069,584.0,214.0,1344.0,102546.0,191.35956093879102,0.09605993786980457,0.5398303572552396,-0.14223637862089608,-0.035477027252433686,5.908918961641431,4.189612773717841,2.239437566475816,1.410373531107479,76.46509380567184,45.07812397669929,0.47286962997352955,0.8743718592964822,5.155065892268951
ID52050,52050,1,112.0,34.021767870495786,38.88688752619439,0.0,3.0,3,3.9581392022382866,1,,667.0892857142857,627.0,235.0,1656.0,74714.0,241.74905288098765,0.036472295557637924,0.1942023944239272,0.0491288361657356,-0.15922771558574728,5.272676444997601,2.951059734894367,-0.7577032075795573,1.786706105149829,49.21891095537498,35.79734284549684,0.48265885883123116,0.8924302788844618,5.102520886758155
ID52036,52036,1,121.0,35.03042464150298,38.366712976269916,0.0,0.0,0,4.114098993595682,1,,728.2231404958678,681.0,289.0,1441.0,88115.0,240.2709750678494,0.09756924851421887,0.5388578196899215,0.049477533377907106,-0.028284468502574555,5.523589135164689,3.0989393938474,2.1231032780731507,1.7824127655194424,53.174002014289044,35.79732878295085,0.5214443553875248,0.9063670411985019,4.909089462751022
ID52042,52042,1,123.0,33.50687274088659,38.594409395266645,0.0,1.0,1,4.14796046176865,1,,681.9268292682926,659.0,168.0,1490.0,83877.0,220.2390344763552,0.06406392202148084,0.37283723891392867,-0.046243692525434255,0.09689844259483418,6.31964211143914,2.714495656085762,2.2617669165181336,2.3281091267436076,54.05291113849216,38.448990579398696,0.45947201789984743,0.8978102189781022,5.229683402906178
