LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50704,50704,0,147.0,67.75230536418648,102.15614955059662,0.0,10.0,10,4.534607605154444,1,,346.44897959183675,337.0,116.0,660.0,50928.0,107.23972529085705,0.06450746348534017,0.39153883465819034,-0.1376794295998347,0.0012674583380453271,5.496142635711325,3.8665263770131775,1.7820905867382018,1.4214677723101419,64.599520860787,38.44890708296258,0.5491249313846803,0.9216300940438864,4.783759646666101
ID50673,50673,0,162.0,68.21445636441959,101.76932539950026,0.0,3.0,3,4.760346349873888,1,,382.80864197530866,382.0,165.0,823.0,62015.0,113.01077472681747,0.07259443247595376,0.4585214456962307,-0.09967496896423637,0.08912972431073043,5.221600830070106,4.463761871063605,0.9975853803764264,1.1697758484652152,71.19130870372449,39.77473007100845,0.5654866526549021,0.9152542372881358,4.714045312077172
ID50675,50675,0,177.0,68.50089979246464,101.27203708459187,0.0,1.0,1,4.975854560654956,1,,321.59887005649716,305.0,111.0,660.0,56923.0,101.14184795526964,0.026768037470921567,0.16578980324058284,-0.020278084040364953,0.012894723469082468,5.631631342262207,4.43690292950653,0.2867726567367429,1.2692708025705113,77.78309654666182,41.100552180149236,0.5786284447016192,0.9194805194805196,4.660205224135208
ID50707,50707,0,148.0,69.50273291715314,101.85559027285312,0.0,11.0,11,4.55000529837714,1,,342.3918918918919,343.0,122.0,659.0,50674.0,106.82407402338771,0.03542622451872303,0.2193259609523473,0.030700339482435442,0.2034890745261497,5.284166001574065,4.080744327677197,1.418575621368839,1.2949024926003803,65.03897338364946,37.12308145820154,0.5930557279530386,0.9221183800623051,4.603171753532345
ID50676,50676,0,162.0,68.48453159657663,101.74477308939218,0.0,6.0,6,4.760346349873887,1,,363.2901234567901,358.0,120.0,648.0,58853.0,109.13230229841946,0.1269054426430655,0.7497613368450055,-0.11298662400460185,-0.059176426182594895,5.344195712897719,4.449429803924722,1.8376902637813284,1.2010967581022962,71.19130870372447,39.77473007100845,0.565486652654902,0.9126760563380281,4.714045312077172
ID50725,50725,0,195.0,68.64028127591294,100.79327664072707,0.0,0.0,0,5.22273932859285,1,,390.6666666666667,388.0,97.0,715.0,76180.0,122.13051438094948,0.020020464822014108,0.12556755491960384,0.00947202748214845,-0.01248485612389821,6.051720906506899,4.4711000705673145,0.5131305367257868,1.3535194495745269,85.69324195818683,43.75220079295616,0.5625441729740692,0.9154929577464789,4.7263580262441405
ID50679,50679,0,166.0,69.35815940121564,99.62055454856328,0.0,2.0,2,4.818757692694229,1,,386.3975903614458,387.0,144.0,661.0,64142.0,105.48754799518868,-0.03516995150531869,-0.2670448189658623,0.06716530828484309,-0.0054923847293403116,5.730633215417514,4.229597336483392,-1.5101590528448567,1.354888600384387,72.94911879517447,39.77473182881852,0.5794492348372637,0.9247910863509751,4.65690346295002
