LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID86753,86753,0,169.0,168.80741349597665,167.49335555427493,0.0,0.0,0,4.862110546094869,1,,283.91715976331363,261.0,98.0,741.0,47982.0,110.07764684413534,0.02269512622311885,0.11447454254319597,-0.20524884982855396,-0.1445500688650208,5.82116042474116,4.371669792438632,1.895002248976221,1.3315645282289184,74.26762406241211,39.77476874286543,0.5899212871740828,0.9184782608695644,4.615384615384618
ID86721,86721,0,119.0,174.2736506094954,166.94818549788863,0.0,9.0,9,4.079951093606396,1,,189.35294117647058,180.0,98.0,394.0,22533.0,51.996184383363314,-0.06077355464433797,-0.47127554301790264,-0.022900161413662724,-0.05058411918635213,4.678348672700493,3.667525632083402,1.8126245156556118,1.2756144447292863,52.294954221461715,34.47146624381668,0.5530318428656587,0.908396946564885,4.7668321845467
ID86785,86785,0,82.0,174.98472956083873,166.85192115528568,0.0,12.0,12,3.386791044545281,1,,172.85365853658536,168.0,114.0,247.0,14174.0,33.416607814197555,-0.14921340869030544,-1.8144016202119688,-0.05751987414745778,0.08612960215116287,4.15102726057584,2.8000522226871998,0.5255193059555903,1.482482086206276,36.03517853915849,29.168163744767924,0.5322533008148007,0.8961748633879775,4.858987147293243
ID86800,86800,0,136.0,171.1143696958666,167.9557851192277,0.0,6.0,6,4.361651184876801,1,,169.0808823529412,166.0,92.0,274.0,22995.0,36.37908539299059,-0.029893065762884228,-0.2864333442313582,0.0215930022160317,0.010847857369762811,5.669990638856212,3.3750158433214272,1.8730792327853685,1.6799893399244756,59.76566196738493,37.123117493341056,0.5449701541941481,0.9127516778523488,4.801960383990246
ID86931,86931,0,101.0,174.37232362900343,167.17873509069014,0.0,11.0,11,3.758738941876429,1,,205.009900990099,199.0,76.0,354.0,20706.0,55.662643675898984,-0.04704116686605322,-0.363617643900064,0.008936503349408927,0.04733652627505784,4.5848125770613795,3.1069632771988114,0.40234596127454764,1.4756571507323941,44.3847930787196,33.14564061905452,0.5076813728201097,0.8898678414096908,4.97518595104995
ID86898,86898,0,137.0,169.85568213878585,165.62174994292099,0.0,2.0,2,4.377657298060434,1,,211.23357664233578,204.0,99.0,411.0,28939.0,66.049587295959,-6.675978168554584E-4,-0.004272949682467035,-0.12118036569837828,-0.008477192368794196,5.399197892910339,3.7649636402268265,1.7990721935161103,1.4340637543540937,60.20511536420405,37.123117493341056,0.5489772876808708,0.9013157894736848,4.784402883213856
ID86677,86677,0,109.0,169.20697491804455,166.4093612144174,0.0,1.0,1,3.9047634139566885,1,,209.58715596330276,205.0,122.0,338.0,22845.0,50.90263236465651,0.03647774782352787,0.28981606282498606,-0.3257165850836458,0.17200426532672627,4.856385716677051,3.539262955201271,2.1362896801005054,1.3721460592635957,47.90042025327182,30.493989369530198,0.6473224938398622,0.9519650655021834,4.406000912017298
