LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID49696,49696,0,114.0,65.66308445814758,146.65492217764006,0.0,0.0,0,3.993312764850317,1,,380.5438596491228,376.0,139.0,933.0,43382.0,134.66393045467763,0.2123706739688382,0.9900167691399518,0.032568328928286275,1.4169214264125987,6.786515801179247,3.1719764207984853,1.5091384356953197,2.1395227772439966,50.09755439612397,33.14560546287598,0.5730261961210074,0.9230769230769225,4.682930299660409
ID49697,49697,0,150.0,65.77403483464987,144.62547856780694,0.0,3.0,3,4.580643892614089,1,,336.6066666666667,335.0,144.0,579.0,50491.0,97.97471915163199,0.3253765643151428,1.6868857271904052,0.01917355969901785,-0.03721852011199045,5.57281016065823,3.897539323578044,-1.0224088575208452,1.4298278216067473,65.91783473174209,41.10054514897767,0.4903629314386523,0.9009009009008999,5.062279451274747
ID49479,49479,0,150.0,66.24249197988274,147.5246172672913,0.0,1.0,1,4.580643892614091,1,,309.76666666666665,311.0,118.0,642.0,46465.0,98.89350360831806,0.26792297008725774,1.3237744481116436,0.09974583462694932,0.4309713747249082,5.704727690655902,4.037439663840089,1.7563657906009962,1.4129567660783375,65.91783473174216,37.123071790308956,0.6010699091624997,0.925925925925926,4.572381286211544
ID49544,49544,0,149.0,66.17542970272757,145.73848990045332,0.0,4.0,4,4.565349546435242,1,,290.9731543624161,273.0,127.0,475.0,43355.0,85.13240453240618,0.22390847122900182,1.2505745946411706,0.5863272167550114,-0.08771003006921177,5.6766905119205795,4.259905610666192,2.562047057246006,1.332585984465703,65.47838250019717,41.10054163335978,0.487093928558178,0.8895522388059701,5.079238124453959
ID49535,49535,0,123.0,66.02701893954237,147.1396966733043,0.0,2.0,2,4.147949462827753,1,,319.6747967479675,313.0,109.0,661.0,39320.0,119.9906755895722,0.2572559540530261,1.090266401847187,0.16834941847985171,-0.0644686895266104,5.215561201876838,3.4462562072417837,1.7037757917665992,1.5133991462727376,54.05262448002848,34.471431087638194,0.5716207987216815,0.9179104477611929,4.688683534820922
ID49472,49472,1,236.0,79.51561920690227,90.69827033463196,0.0,1.0,1,5.745620035669196,1,,330.1398305084746,332.0,93.0,659.0,77913.0,109.48285371620291,0.3830126174955471,1.6702010388787996,-0.15989654247643148,-0.3244844649471142,6.987266874796884,5.115826995176178,1.1193622582387714,1.3658137543324522,103.71072664460767,55.684609443272365,0.42030367290835235,0.8597449908925322,5.467934951629667
ID49635,49635,1,218.0,80.48895735536969,89.6817645079955,0.0,0.0,0,5.522162056456706,1,,433.4357798165138,422.0,149.0,911.0,94489.0,158.6373658036233,0.33441956970576053,1.3694574608913053,-0.18216717119860676,0.07202007794082926,6.753801155715528,4.887849513748114,0.883183663605994,1.381753087266502,95.80058647679859,55.68460241203664,0.38824671115724035,0.841698841698842,5.689197876425206
