LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID45709,45709,0,155.0,137.06942315538723,137.60810714271054,0.0,3.0,3,6.981960555487723,1,,350.36129032258066,358.0,80.0,612.0,54306.0,138.4279963740805,0.6613323791452597,2.0150481903764,-0.0014382761175713835,0.40638917982076517,9.720564085163787,5.534702663410057,1.5320547440649777,1.756293820339524,153.14564615891226,65.60401417046711,0.4471504695192085,0.8355795148247981,5.301247570756492
ID45838,45838,0,60.0,147.34396515962513,129.65076133789356,0.0,28.0,28,4.34397349833238,1,,275.1166666666667,278.0,87.0,484.0,16507.0,89.59080076615513,0.37804485576562175,1.684858591331616,0.1632109147805179,-0.08990555335606445,5.804392337416242,3.428161941270258,0.25005622698741203,1.6931499844098685,59.28218560990136,39.76000858816184,0.47123889803846897,0.8450704225352113,5.163977794943223
ID45775,45775,0,121.0,136.15338478103024,136.12874014760789,0.0,10.0,10,6.168850238982826,1,,400.57851239669424,398.0,73.0,721.0,48470.0,166.65382044156263,0.6285984558169536,1.8555030055448325,-0.040239561476938315,-0.12004735691769201,9.596522188696621,4.124958589265919,0.2255761816438095,2.3264529766841675,119.5524076466348,65.60401417046705,0.3490658503988668,0.8231292517006807,5.999999999999992
ID45784,45784,0,87.0,141.65074324024098,135.9952247772698,0.0,15.0,15,5.230836772793659,1,,370.11494252873564,366.0,104.0,681.0,32200.0,131.26853581515562,0.5866224351719415,2.084927948191456,-0.09170254128410477,0.05049011701492947,5.273934135963669,5.172608344612188,0.6940360444945267,1.0195889161910012,85.959169134357,45.724009876386106,0.5166702473767715,0.8787878787878788,4.931717660253854
ID45721,45721,0,119.0,144.3472076495837,136.96320605463896,0.0,18.0,18,6.117655575942303,1,,323.01680672268907,323.0,111.0,597.0,38439.0,114.19215022394232,0.5645755647506853,2.041476564810997,-0.04892285132201449,0.008927309037898146,9.087489606793806,4.142975429053904,0.818113903428159,2.193469346466541,117.57633479297125,59.640012882242786,0.41538836197465073,0.8654545454545457,5.500190982169266
ID45851,45851,0,107.0,145.9415268504724,134.6080664585198,0.0,23.0,23,5.801007549987776,1,,312.1121495327103,291.0,101.0,586.0,33396.0,121.53843456870501,0.5490159337479921,1.8203550204124814,0.10367694879372666,0.037248230897946745,8.210911897013649,4.3453726070688905,0.7176892406200873,1.8895760247709121,105.71989767099109,57.6520124528347,0.39970322703223365,0.8392156862745102,5.607071636464844
ID45852,45852,0,106.0,144.77706900769894,130.72978295461698,0.0,26.0,26,5.773836405064217,1,,258.8207547169811,260.0,108.0,479.0,27435.0,85.96276017304142,0.45472924537082243,1.8823026755794912,0.062303275876371425,0.02451074445457841,7.766624854254065,4.557971178572224,0.679968696984962,1.7039653279876479,104.73186124415923,57.6520124528347,0.3959676828543617,0.828125,5.633458001672131
ID45663,45663,0,109.0,138.41225008053186,135.1840291997503,0.0,11.0,11,5.854971572958797,1,,358.43119266055044,342.0,123.0,700.0,39069.0,118.44371744923419,0.5373733065864296,2.1155364710111697,-0.04272312852002724,0.35103963802684723,7.339061558682029,5.048262003953354,1.017904858162831,1.4537798460014004,107.69597052465437,49.70001073520234,0.5478937587860601,0.9198312236286917,4.789131426105756
ID45793,45793,0,108.0,145.36332769477315,133.9967511655189,0.0,25.0,25,5.828052020837272,1,,281.1388888888889,276.0,76.0,584.0,30363.0,104.77260274806747,0.5470001915537678,1.8975808896271151,0.06931361412998951,0.013127081254908907,8.152764085433144,4.186224775988767,0.46015547230358544,1.9475218177952471,106.70793409782277,53.67601159401852,0.4654211338651552,0.8816326530612248,5.196152422706628
ID45731,45731,0,90.0,142.80469751248546,133.08558430204567,0.0,19.0,19,5.320259263543567,1,,307.24444444444447,307.0,92.0,563.0,27652.0,106.06996960466746,0.5276380824739947,2.0009546556557827,0.09746229763810477,0.028384333031099288,6.957966068792296,4.059502710919859,0.7492288217100054,1.7139946846385188,88.92327841485219,45.72400987638616,0.5344864628035562,0.8999999999999997,4.848825745591516
ID45859,45859,0,44.0,146.3891225291323,129.82998258872232,0.0,29.0,29,3.7199566601091347,1,,250.8409090909091,255.0,145.0,409.0,11037.0,71.42989511005462,0.38043634783734626,1.9355926625675448,0.1569371296822157,-0.00368267869177773,6.029200016569735,2.270962563717378,0.5703010033530482,2.654909470062084,43.473602780594334,39.76000858816184,0.34557519189487723,0.792792792792793,6.030226891555273
ID45672,45672,0,131.0,134.53906722837516,134.06103659076928,0.0,8.0,8,6.418701651946507,1,,400.30534351145036,397.0,77.0,757.0,52440.0,159.42000130906123,0.6418579983735146,1.9632786288373514,-0.027787511740951936,-0.1525455848933376,9.900397033673135,4.425002562279136,0.2685093170855457,2.2373765651728457,129.4327719149517,59.640012882242786,0.45727626402251526,0.897260273972603,5.242224339966222
ID45800,45800,0,91.0,145.76849302445228,133.8514135272866,0.0,24.0,24,5.3497346096691025,1,,281.2857142857143,265.0,63.0,633.0,25597.0,101.35770383638399,0.5170015439187319,1.891588763668695,0.41222578721468606,0.087752142812915,6.572105448508568,4.430835007128618,0.6095228953282079,1.4832656684202714,89.91131484168406,45.72400987638616,0.5404252012791524,0.8965517241379314,4.82211024892082
ID45801,45801,0,100.0,139.52781013800603,133.6930288776934,0.0,13.0,13,5.608045671802561,1,,346.47,349.0,83.0,696.0,34647.0,138.09632526068555,0.5749761144716558,1.831847606767083,-0.09283546104104556,-0.037610539950364695,6.6723024362314245,4.989549071388964,1.2477461852126204,1.337255599807945,98.80364268316896,43.73600944697802,0.6490893912375608,0.930232558139535,4.3999999999999995
ID45739,45739,0,131.0,135.38131168511046,135.17644141185062,0.0,7.0,7,6.418701651946505,1,,400.3435114503817,429.0,108.0,772.0,52445.0,158.31287284227665,0.659386116907441,2.0097355119472415,-0.08491859069783912,-0.1551295428498853,8.808407288900922,4.807840982827644,0.2540817098012724,1.8320920596921277,129.43277191495164,57.6520124528347,0.4893562873011456,0.8821548821548824,5.067483528634017
ID45808,45808,0,146.0,136.55928977078023,138.8332354674322,0.0,0.0,0,6.776227367440847,1,,273.8493150684931,275.0,71.0,577.0,39982.0,112.30527008641583,0.5202196627448139,1.6688678021994061,-0.1888948622402329,0.4061603376075506,9.778475000186152,4.7952690097575195,-1.4184835124046478,2.0391921663390926,144.253318317427,63.61601374105902,0.44792239006260715,0.8768768768768767,5.296677687055156
ID45682,45682,0,76.0,142.31205705519656,135.70718720749187,0.0,16.0,16,4.888980870829606,1,,344.44736842105266,335.0,125.0,676.0,26178.0,116.50801342818637,0.5299427491371335,2.048098522250059,-0.20469100778769636,-0.06592092797843829,5.898891416556216,4.170466957228575,0.755073061161785,1.4144438685293508,75.09076843920842,39.76000858816184,0.5969026041820609,0.904761904761905,4.588314677411234
ID45875,45875,0,73.0,145.3691272901432,130.58167204125854,0.0,27.0,27,4.791516322379287,1,,258.9178082191781,241.0,114.0,466.0,18901.0,78.49942558612514,0.3924242882487082,1.8591298671979755,-0.09494248753911784,-0.08263872231773584,6.065810889985531,3.9434989759982297,0.3409419474194484,1.5381799074640496,72.12665915871341,41.748009017569984,0.5200368791656566,0.8639053254437864,4.915728182237488
ID45752,45752,0,79.0,141.4500052367454,135.42309254252746,0.0,14.0,14,4.9845400232166375,1,,398.8101265822785,395.0,132.0,755.0,31506.0,145.35289293949813,0.6073916634566117,2.0735743328317633,-0.08960158364645543,-0.039419103780098406,5.560090537097045,4.539576735083921,1.2347439031129295,1.2248037342614184,78.05487771970348,41.74800901756993,0.5627796363573554,0.8926553672316385,4.7253691838893
ID45816,45816,0,107.0,144.2229283484122,134.83101977770394,0.0,21.0,21,5.801007549987772,1,,295.76635514018693,269.0,81.0,669.0,31647.0,117.78358627995257,0.5125819830712309,1.701917113494384,-0.05256921871758777,-0.00924592120973028,7.864728679752506,4.402975731789014,0.8671210323107913,1.78623030396693,105.71989767099099,53.67601159401852,0.4611116789219589,0.8734693877551021,5.220377040846581
ID45754,45754,0,132.0,136.94612048945064,136.91599927082257,0.0,4.0,4,6.443153937263256,1,,402.030303030303,431.0,88.0,711.0,53068.0,150.93469288889395,0.6625434982722452,2.1229564691067933,-0.21003170850238276,-0.3884031429760804,8.16176889621331,5.604258673145538,0.765143408082084,1.4563512093620585,130.42080834178324,55.66401202342661,0.5289416202472613,0.8918918918918919,4.874174366759538
ID45692,45692,0,80.0,143.73243104620312,136.2898544386062,0.0,17.0,17,5.015988537229605,1,,323.9875,338.0,96.0,581.0,25919.0,107.30631580383516,0.5532204638684928,2.1507904465540344,-0.16370406328605386,0.05649773827487138,6.403378088350892,4.025502026262704,0.6734461750203421,1.5907029847643175,79.04291414653531,43.73600944697807,0.5192715129900483,0.8791208791208788,4.919349550499538
ID45809,45809,1,147.0,88.68240010777961,141.26974479997952,0.0,0.0,0,6.799394024310141,1,,210.10884353741497,192.0,52.0,470.0,30886.0,77.96971042125257,0.5456935235624848,1.9027153376818804,0.17573097050552086,0.10978220530026525,8.373321681533938,5.870838609321899,2.4087895996027617,1.4262564922562373,145.2413547442584,59.64001288224284,0.5131268000863316,0.8571428571428561,4.948716593053942
ID45700,45700,1,188.0,87.1336358421426,143.01971174332272,0.0,1.0,1,7.68936482183048,1,,198.38829787234042,196.0,38.0,423.0,37297.0,70.2287573932624,0.5508681639102023,2.0067989075629673,0.0467488075912439,-0.08012929087315765,9.639545116784154,6.071744523052287,2.2830961616537677,1.5876071663071756,185.75084824435777,65.60401417046705,0.5423502469007174,0.9148418491484188,4.81354471943052
