LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID9635,9635,0,224.0,70.56502878144084,112.6434627141135,0.0,0.0,0,8.396492344635563,1,,841.8883928571429,782.0,186.0,1751.0,188583.0,392.31623449295705,0.5245239952151053,1.4766559975889328,0.12498372149568966,-0.006878510252958615,14.778486002557234,4.905905923253213,-0.5736240702042421,3.0123867505305313,221.48568660169298,101.42597274701691,0.2705559979586866,0.7845884413309981,6.815164592107926
ID9492,9492,0,209.0,71.06680354706187,113.18688704174228,0.0,1.0,1,8.11048882508963,1,,960.7224880382776,905.0,199.0,1896.0,200791.0,463.34316025524595,0.5994154545505278,1.5541461025430376,-0.17830091139517795,0.2576126956258871,15.322785887185917,4.430639615086283,-0.541085247667524,3.4583688176786005,206.6540558024726,99.4372250813095,0.2626369369120039,0.7600000000000009,6.917147389960004
ID9445,9445,0,187.0,72.36063699183516,114.9959517447499,0.0,4.0,4,7.671754388981784,1,,594.1069518716578,514.0,236.0,1435.0,111098.0,239.93202286600456,0.3896012574449432,1.3884702085381802,1.6366483320420568,-0.8264957261326162,14.303657820604675,5.653142990144089,-0.9120457886084121,2.530213342479083,184.9009972969491,103.41467295150578,0.2172625096963639,0.6081300813008133,7.605233210937198
ID9577,9577,0,162.0,72.15962209276657,115.61698158851698,0.0,5.0,5,7.1405455593739315,1,,648.2530864197531,550.0,313.0,1524.0,105017.0,255.71945302422947,0.3910020130980568,1.4251548558646865,1.6937877642823826,-0.5529668329665458,13.472489294180539,4.834503509706188,2.2692215424003725,2.7867368938986075,160.18161263158154,97.44843786458661,0.21196920082951656,0.6113207547169812,7.699606860434486
ID9546,9546,0,230.0,70.24170287988791,113.25872907597183,0.0,3.0,3,8.508202253012772,1,,1089.6869565217391,1001.0,234.0,2321.0,250628.0,542.5871288609268,0.590018340627921,1.4904782357670234,-0.11860838777566346,0.13240779035507344,16.295819609500494,4.700665442659365,-0.5271154995966079,3.466704833237666,227.41833892138132,109.38093967923737,0.23886474050657036,0.7590759075907595,7.253187567777785
ID9551,9551,0,222.0,70.82002104166705,113.44326979202354,0.0,2.0,2,8.358923957781546,1,,1068.1216216216217,957.0,200.0,2351.0,237123.0,587.7924100121969,0.6184890924140466,1.3888297030451242,-0.34139290843046316,0.3037052881725506,15.55961219536771,4.5872954977765,2.5838594711866225,3.3918922822629547,219.50813582846354,99.43722508130949,0.2789732057151427,0.8043478260869562,6.711563221668284
ID9504,9504,1,170.0,83.89590520365267,120.74574933198915,0.0,1.0,1,7.314730803774809,1,,868.3705882352941,845.0,240.0,1641.0,147623.0,348.42855721777323,0.5486862012255211,1.7659644962905026,-0.2517265318191624,0.21881327990166485,10.780844678229082,4.755257776474714,-0.5712386750581386,2.2671420110102645,168.09181572449924,71.59478940221788,0.41209144682050625,0.8395061728395063,5.522149139949423
