LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID87265,87265,0,242.0,233.92330418711404,126.50677479910121,0.0,3.0,3,5.818206879730061,1,,914.0619834710744,863.0,268.0,2475.0,221203.0,353.8449391405586,0.01817300650135323,0.09221421145063607,-0.16558126975990528,-0.16002046692329425,6.911114512704716,5.354390649642521,0.5619120139838067,1.290737819655749,106.3477220301995,51.70719936572502,0.49984577394393825,0.897959183673469,5.014029902959155
ID87235,87235,0,169.0,231.56054469405373,125.01594226863307,0.0,11.0,11,4.862110546094869,1,,686.3136094674556,642.0,223.0,1944.0,115987.0,258.37726637219,-0.15922850512632142,-1.0060999936042043,-0.1060934384012342,-0.12036456045119569,7.055136718406684,3.4982865102090726,-0.14715858980238247,2.016740680849791,74.26762406241208,46.40389686667626,0.4334115579238172,0.8325123152709362,5.38461538461538
ID87298,87298,0,222.0,233.50655902061996,125.31739638377461,0.0,1.0,1,5.572601195209241,1,,672.0990990990991,651.0,298.0,1516.0,149206.0,234.92836897918679,-0.08844523979067434,-0.5551617623656518,0.18014074979567501,-0.2734157788079541,6.391367150493332,5.172097394668829,0.4622483542708067,1.235739906421962,97.55865409381941,51.70719936572499,0.45853620584939847,0.8722986247544201,5.235017230669386
ID87209,87209,0,267.0,233.5861434517839,126.91925114647741,0.0,5.0,5,6.111349303832312,1,,899.7490636704119,852.0,236.0,2456.0,240233.0,427.85813028546704,0.05060678880761604,0.2025910184970297,0.04962296915895559,-0.05276433762699267,7.261875549012407,5.326769384357755,0.809708074400012,1.3632795086524976,117.33405695067471,54.358850615249395,0.4989918135089082,0.876847290640394,5.018318503169258
ID87113,87113,0,168.0,230.33458093525675,123.97258773446423,0.0,12.0,12,4.847704260959241,1,,905.0654761904761,839.0,290.0,2510.0,152051.0,388.7727526103482,-0.13854501071086936,-0.7488114474907426,0.15263842007082365,-0.07152308365136388,6.268281031155322,3.9210617372504273,0.16199237108145326,1.5986182955514592,73.828170665593,46.403896866676234,0.43084699249231545,0.8484848484848493,5.4006172486732105
ID87114,87114,0,251.0,232.96763453115898,125.60481088134858,0.0,7.0,7,5.9254090611416075,1,,893.4501992031873,851.0,302.0,2025.0,224256.0,334.007521636804,0.03262589877508977,0.16902991378360874,0.35230348494665803,-0.02624484731999723,7.192873913124995,5.012659352297265,0.5272249722932572,1.434941696133521,110.3028026015706,55.6846762400115,0.447018002296508,0.8522920203735153,5.3020329860215405
ID87121,87121,0,177.0,234.4014761337981,125.7699161162093,0.0,0.0,0,4.975859508491296,1,,897.2033898305085,821.0,233.0,2753.0,158805.0,422.8805889236863,-0.07305300597505601,-0.33441545592312305,0.0466408108891252,-0.23947923804063762,5.173684854124447,4.990028730198589,0.5451808446414622,1.0368046225494476,77.78325123696412,43.752245617151914,0.5106169877735484,0.88279301745636,4.960863784818667
