LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID45617,45617,1,154.0,126.10893633043841,102.83384039392715,0.0,4.0,4,6.959401657888133,1,,217.2012987012987,209.0,26.0,447.0,33449.0,93.75265607532499,0.4419263824966731,1.4200893619121442,-0.07719315746693053,-0.28877589999523534,9.376295608377879,5.53648555940048,-1.4931942849311282,1.6935464759693502,152.1576097320802,67.59201459987517,0.41851666838479895,0.8301886792452833,5.479596155372589
ID45592,45592,1,143.0,125.24402705271062,103.77223220501224,0.0,5.0,5,6.7062472402636315,1,,214.07692307692307,203.0,62.0,444.0,30613.0,78.82822088165685,0.4760963783519042,1.7518555283190875,-0.41753787875523735,-0.15908012537437685,10.58049963792911,4.669998139642323,-1.5357572556047814,2.2656325166629454,141.2892090369318,61.628013311650875,0.4674794479327166,0.8909657320872276,5.184700462043962
ID45593,45593,1,155.0,127.46289204811401,105.42173890012798,0.0,3.0,3,6.981960555487718,1,,216.92903225806452,212.0,64.0,514.0,33624.0,84.1573286757405,0.40595111313638194,1.4885356814863393,-0.027133907972539468,-0.35170720219743,7.493834978505397,6.629431496956159,1.2060679082790715,1.1303887794822407,153.145646158912,59.640012882242814,0.5410520681182416,0.8831908831908829,4.819315973414995
ID45612,45612,1,157.0,125.8075048814282,100.50165228160587,0.0,7.0,7,7.026861086112831,1,,233.3184713375796,231.0,52.0,544.0,36631.0,92.79858518874535,0.4808894565065354,1.6329029634268362,0.5059623934156751,0.4077249546654625,10.748120073685287,4.805886038080967,1.2682296155448376,2.236449218420732,155.12171901257526,71.56801545869132,0.3805787396709857,0.8030690537084398,5.74622556816688
ID45599,45599,1,157.0,125.03509707127628,101.81221307424114,0.0,6.0,6,7.026861086112833,1,,215.18471337579618,215.0,29.0,461.0,33784.0,78.89662350645052,0.4320115101040302,1.6456285127449763,0.1310302829802905,-0.12392554547048115,10.46840312674369,5.009754453667637,1.359858719790794,2.089604036197778,155.12171901257534,65.60401417046705,0.4529201529968756,0.8722222222222225,5.267373437486306
ID45583,45583,1,137.0,125.72288847001168,97.55713056139034,0.0,8.0,8,6.564049167405903,1,,208.14598540145985,208.0,74.0,451.0,28516.0,69.55124434819363,0.37313756413147964,1.6264774789526215,-0.07035175370748134,-0.09870606038119863,12.80645825819012,3.3717899229371335,1.3710886641150897,3.798118670167487,135.36099047594155,73.55601588809944,0.31438874619561835,0.864353312302839,6.322246667104032
ID45603,45603,2,162.0,151.29051416023157,118.41487742946413,0.0,6.0,6,7.13787682272383,1,,223.49382716049382,218.0,44.0,545.0,36206.0,85.62189356298747,0.3738132450207639,1.4204883825305088,-0.6608148186453187,0.06572651973289585,12.044966478437873,5.131494294833223,3.068575525227386,2.3472629581924425,160.06190114673396,69.58001502928329,0.4154595999033031,0.8393782383419686,5.499719409228704
