LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID64322,64322,0,161.0,211.58021860420817,15.382850828971053,0.0,19.0,19,4.745631179118545,1,,637.9192546583851,606.0,208.0,1617.0,102705.0,216.93492616321834,0.19050917026050668,0.9411294609164614,-0.049964401929882905,-0.07827803893982772,5.025306198623159,4.5900228848769125,1.261402275306916,1.094832493140809,70.75185618086189,39.77472919210335,0.5619960191421131,0.9096045197740117,4.728662437434861
ID64197,64197,0,198.0,218.18856783507027,22.72314794190888,0.0,15.0,15,5.262760904889856,1,,445.25757575757575,422.0,92.0,937.0,88161.0,164.53293166480395,0.10003856525087472,0.49220726602129816,0.11954548036634376,-0.8018688215943339,6.150685222938644,5.53136434315641,-0.7055275274984254,1.11196530211366,87.01159952677426,46.40385292138322,0.507783907349296,0.9187935034802783,4.97468361718676
ID64328,64328,0,185.0,215.9517679290705,17.55462465997987,0.0,8.0,8,5.0870605725777525,1,,540.4918918918919,529.0,166.0,1109.0,99991.0,181.15178355153256,0.09061235055132436,0.4957851902328056,0.03104598775680129,0.006317036389237569,5.5969822827606315,4.591687335995421,0.1766263025232876,1.21893802282321,81.2987167295619,43.752203429671304,0.5336956895211247,0.91358024691358,4.8524166520342105
ID64137,64137,0,158.0,213.95287053854284,17.23151462521342,0.0,17.0,17,4.701209316826412,1,,730.2594936708861,723.0,226.0,1489.0,115381.0,256.79574228021227,0.2339035255269967,1.07813948412338,0.038811975214274055,-0.10157430096373857,5.2566652825095215,4.364656793804704,3.0809745010628444,1.2043708201687142,69.43349861227442,41.1005548168644,0.5165157205239428,0.8826815642458097,4.932455320105176
ID64393,64393,0,210.0,217.192190450306,20.01047022048068,0.0,29.0,29,5.419892741785911,1,,435.95714285714286,413.0,92.0,937.0,91551.0,164.98848175377242,0.12765610609924852,0.5982532744146806,0.33543181071196204,-0.9523337999930538,6.879077691787236,5.536273092348634,-0.5679249881387742,1.2425466694001088,92.28502980112427,49.055502413095184,0.48190969650303744,0.9110629067245114,5.106485459350695
ID64394,64394,0,177.0,215.18060719889624,19.670132624933025,0.0,28.0,28,4.975854560654957,1,,462.3898305084746,436.0,158.0,1990.0,81843.0,191.80663353680214,0.06617679709683091,0.2992617171821188,-0.045069994891710735,-0.13701069390600648,5.697296332987641,4.636867955113865,0.3675073052755571,1.2286949699967757,77.78309654666187,42.426379562720385,0.5430291539138777,0.9076923076923072,4.810534778528486
ID64203,64203,0,171.0,216.17533714376015,19.67801739369253,0.0,12.0,12,4.890790949690806,1,,430.5204678362573,428.0,168.0,808.0,73619.0,136.06790429268534,0.02313997324646899,0.1431185420133748,-0.01785289080782048,0.03242903469976479,5.705228307227454,4.238445092523754,0.22448533068028037,1.3460663480791524,75.14638140948689,42.42637956272038,0.5246213859845938,0.8976377952755896,4.894202525348891
