LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID41025,41025,0,178.0,104.3824215592605,43.63676558200619,0.0,0.0,0,4.989887541785629,1,,509.0112359550562,506.0,201.0,768.0,90604.0,108.50270057114774,-0.04415853648645099,-0.4334566025693648,-0.4787588856520743,-0.12372703513884294,6.275593670805499,4.431595756045216,0.9798692779076208,1.4161024642748277,78.22244536033942,41.100532844283705,0.5818973079773925,0.9319371727748691,4.6470972170866425
ID41217,41217,0,219.0,101.86733205258986,47.34828921159658,0.0,16.0,16,5.534811239763788,1,,355.04566210045664,361.0,187.0,546.0,77755.0,58.06827456462629,-0.0897526782823555,-1.2057667182396787,-0.7108872329294149,0.3239158397948838,7.439297572108159,4.855463995731774,1.864527899994233,1.5321496727496529,96.23997490963114,49.055478682707886,0.5025627891262523,0.9087136929460581,5.000457809635071
ID41090,41090,0,174.0,103.40650484596614,45.21138580193429,0.0,4.0,4,4.933502821663356,1,,403.3103448275862,416.0,175.0,579.0,70176.0,87.75732571167707,-0.10174650706054775,-1.0411338610876038,-0.01410454224686979,0.1535775714124161,5.798885108936254,4.283123917931002,1.1784829174935298,1.3538915100400486,76.46463759943292,45.0779991717167,0.4728694271419224,0.89002557544757,5.155066997870336
ID41539,41539,0,189.0,102.43904899383254,46.600284585826095,0.0,25.0,25,5.141758312825688,1,,316.33862433862436,318.0,151.0,501.0,59788.0,74.88815518798144,-0.09024685210050258,-0.8380647620829734,-0.46039731752740265,0.1437637560186681,6.873389246838953,4.284553820366536,1.7556879582325782,1.6042252087408593,83.0564167028324,47.729653936851946,0.4581487261732645,0.8852459016393445,5.237230522939972
ID41603,41603,0,200.0,103.41743906853056,47.23582113298368,0.0,26.0,26,5.289270215762914,1,,314.325,317.0,137.0,494.0,62865.0,70.10995939975415,-0.05757541136166755,-0.5477969944919426,-0.16061883829893742,-0.19313299115361582,7.674781718122722,3.800422244618869,1.8202227367298112,2.019455003714304,87.89038804532521,47.72965657356356,0.4848134132852775,0.9029345372460498,5.091170230793763
ID41354,41354,0,166.0,103.50198019518888,46.200200255444884,0.0,13.0,13,4.818754498285427,1,,372.921686746988,380.0,121.0,568.0,61905.0,81.32694890221627,-0.09399030919130211,-0.951400535262861,-0.14020505397566277,0.11349474746655727,5.415739878826751,4.556385428527774,-1.5351726513369337,1.1886044242259475,72.94902207761994,39.77470546171611,0.5794492348368049,0.9095890410958903,4.656903462951865
ID41674,41674,0,219.0,102.74818646756889,47.44515311996914,0.0,21.0,21,5.534811239763788,1,,325.67123287671234,339.0,112.0,491.0,71322.0,71.38139996105184,-0.10115786748435635,-1.0269293742852306,-0.21553992183239185,-0.25538352929426655,7.983281908597044,4.201307939477985,1.7426828034313824,1.9001896608390412,96.23997490963114,54.35877766613176,0.4092851619838498,0.83587786259542,5.541048249899994
