LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID9088,9088,0,213.0,59.49436678820531,56.62306219369026,0.0,2.0,2,8.187733319118449,1,,1053.8591549295775,1026.0,468.0,1911.0,224472.0,322.9898340494364,0.37995598401918856,1.7967670288670234,0.5099030881721751,0.36996956514715523,8.889328625917914,8.502156045580296,2.198754190056765,1.0455381644681625,210.60915734893138,75.57226891322657,0.4634065755742669,0.8537074148296592,5.207434739765433
ID9347,9347,0,177.0,55.527632564554324,60.39813873284495,0.0,13.0,13,7.463809054170308,1,,996.1073446327683,950.0,395.0,1711.0,176311.0,295.52060150124726,0.24493061580419273,1.3263138443562763,-0.3363344326269026,0.11602433471359787,9.977191834749025,5.983746046422549,0.12217983142022049,1.6673822313555573,175.01324343080208,63.639822469997455,0.5430287939298818,0.9147286821705426,4.81053637302519
ID9414,9414,0,117.0,59.16099359397182,60.28261147774458,0.0,12.0,12,6.068296857490999,1,,1263.974358974359,1292.0,452.0,2005.0,147885.0,375.8285894489864,0.3722017011893064,1.8244789035113191,-0.09347120887516443,0.20630625094613267,6.987019090200581,5.714107100057998,0.06960079323443667,1.222766561398484,115.68672023392007,47.72986487494734,0.6381355847284557,0.9322709163346614,4.437603040685978
ID9158,9158,0,197.0,55.755600800518444,57.633072406975906,0.0,18.0,18,7.8742101326169776,1,,999.7614213197969,971.0,344.0,2345.0,196953.0,352.57424885131866,0.4568578644270413,1.7784419876755337,-0.0686957209316603,0.016916667625218654,13.052120493302677,5.018574773789712,0.45313453977071694,2.6007623840675658,194.7887511630962,85.51600724176376,0.33471787562060457,0.8277310924369747,6.127248282662065
ID9069,9069,0,202.0,58.94864677437242,57.3584050275656,0.0,1.0,1,7.973510526517236,1,,1248.2970297029703,1270.0,523.0,2326.0,252156.0,351.42432416243474,0.3600558231608017,1.8807419835756296,-0.1585666507941881,0.2122805113735638,9.933434930698523,6.888970531105816,2.856102024242296,1.4419331431083957,199.7326280961697,79.54976424464142,0.39662591475666836,0.8416666666666665,5.628781477273619
ID9135,9135,0,232.0,54.99915958266735,59.1692938033131,0.0,16.0,16,8.545114366684682,1,,1020.2068965517242,1037.0,370.0,2063.0,236688.0,357.5071704482705,0.4571539849527018,1.790566914094865,0.059060288855614027,0.019275007868662465,13.21506805926238,5.579280695920824,0.3305841609008733,2.3685970969204515,229.3958896946108,83.52728330666557,0.41317951663712227,0.8754716981132078,5.514873313737363
ID9393,9393,0,160.0,61.4958067255467,60.0661554279667,0.0,9.0,9,7.096331229864166,1,,1206.61875,1195.0,281.0,2077.0,193059.0,400.3813570744365,0.37317388179361394,1.6379925562034587,0.4191351319776744,0.08468384857036895,8.420399803640962,6.510936164674226,0.38689712135265575,1.293270213479704,158.2040618583522,65.6285622255018,0.4615744000438772,0.8398950131233596,5.217759711528096
