LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID3264,3264,1,156.0,129.11484735075848,110.32384369801154,0.0,9.0,9,7.007037777971499,1,,405.9230769230769,396.0,74.0,829.0,63324.0,191.93660036791846,0.5922525155104722,1.5732977068727876,0.3309347521663525,0.2525149676826896,11.799445644368802,4.231357650386103,0.8860874330110144,2.7885720421889,154.24773327200546,77.56069621662905,0.3222146311374145,0.8188976377952746,6.2449979983984
ID3300,3300,1,187.0,124.04606618274555,106.92911286303287,0.0,17.0,17,7.671723874781402,1,,423.4438502673797,383.0,53.0,898.0,79184.0,234.2741037785115,0.5662896961101384,1.3069774937014262,0.3256284791696875,0.18211054423300793,14.065156131740725,4.141945832901612,0.7227935240773542,3.3957846623714714,184.89952642221158,93.47058262004012,0.2659474088824314,0.7775467775467768,6.87396078679503
ID3334,3334,1,141.0,128.5626015665699,108.08990642955645,0.0,20.0,20,6.661648539660878,1,,585.3829787234042,604.0,60.0,991.0,82539.0,272.746838650645,0.5378029757771698,1.5011803271699917,-0.2212308323278785,-0.41106211055118014,9.348481428922865,4.972111771332913,0.9179475763246117,1.880183282045718,139.41622045738947,69.60575301492347,0.361603725841764,0.7943661971830982,5.895063447465633
ID3208,3208,1,99.0,131.52775407365377,112.44392568572367,0.0,2.0,2,5.581999035228802,1,,283.7878787878788,295.0,89.0,478.0,28095.0,104.81268741623663,0.4657228932147053,1.7206228916285662,0.012114814457998835,-0.01590989771842928,6.1556755285716065,5.307263212240291,-1.0205650529283397,1.159858722358936,97.88798457646514,45.740923409806896,0.5879351090839121,0.9041095890410957,4.623173950192376
ID3241,3241,1,175.0,127.01203241980055,106.63601361886094,0.0,16.0,16,7.42149132493786,1,,525.8742857142857,462.0,62.0,1010.0,92028.0,288.0391819041062,0.6631005163325543,1.4558654167161291,0.7389278217461677,0.5058404822183736,13.66891469050057,3.986608767909457,0.7278321591702713,3.4287073265201364,173.03431617051888,89.4931110191873,0.27149566142134035,0.8177570093457933,6.803360514166087
ID3305,3305,1,185.0,125.54297862313283,105.52124657829953,0.0,18.0,18,7.630588329661338,1,,491.1945945945946,452.0,69.0,948.0,90871.0,281.0252483105639,0.6275562151817703,1.3478913044285687,0.6153714264412736,0.20637490542367115,13.493521761976714,4.333746601777231,0.8153954458971288,3.1135926951619965,182.92199138026282,93.47058262004012,0.26310305156818087,0.7644628099173552,6.911017447681795
ID3338,3338,1,95.0,131.54963968294322,111.59947949550758,0.0,1.0,1,5.468068701199803,1,,264.8421052631579,252.0,97.0,505.0,25160.0,97.79040937501736,0.42556801566149255,1.6169693967328953,-0.03469670207965184,-0.0021952442649996245,6.202037360042156,4.898008561244095,-1.0152271753936541,1.266236529089863,93.93291449256749,45.740923409806896,0.5641801551815315,0.9047619047619042,4.719500419591711
