LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID12544,12544,0,109.0,64.40584748169807,66.27307986461948,0.0,0.0,0,3.9047621197001963,1,,751.1009174311927,775.0,367.0,1023.0,81870.0,159.26055665656176,-0.17222144894299704,-1.9624252739234362,0.36885693389767665,-0.04088289375733938,4.997447402824437,3.4594847518449012,1.994353804758954,1.4445640785551546,47.900388499532575,31.81980972088303,0.5945025794083415,0.9276595744680848,4.597566931009926
ID12768,12768,0,112.0,64.66942665315098,65.29103643740574,0.0,1.0,1,3.958132642475527,1,,681.8660714285714,716.0,272.0,936.0,76369.0,168.98880476463117,-0.10381122316783561,-0.9347940726189572,0.15652069385716827,0.14430388653559684,5.319177324737171,3.2998957789420267,2.121993720804572,1.6119228245573691,49.218747816033435,31.81980708416438,0.6108651369598597,0.9411764705882355,4.53557405194908
ID12288,12288,0,128.0,64.79446249774644,65.11051095364743,0.0,3.0,3,4.23142178272846,1,,711.8203125,767.0,308.0,977.0,91113.0,183.20920590259823,-0.012432302635911262,-0.09782227926009078,-0.03357151239563191,0.29138140374270666,5.085544551302502,3.70218098496564,2.091892498605775,1.3736617879986495,56.24999750403816,34.471457454784854,0.5948576895595616,0.9411764705882354,4.596194429277323
ID12323,12323,0,92.0,66.29839891203983,64.51875279270158,0.0,2.0,2,3.5873623535310757,1,,699.3804347826087,716.0,234.0,958.0,64343.0,175.51605808575673,-0.09583335796154903,-0.8446851195505022,-0.015943331344987342,0.11481233004690114,4.68895682570041,2.852347804212147,1.9039374189539524,1.643893784192828,40.42968570602743,29.168159350262542,0.5971620240109132,0.929292929292929,4.587317938618899
ID12324,12324,0,108.0,65.35206810845591,65.27854104873026,0.0,5.0,5,3.8868090953185024,1,,708.7314814814815,759.0,300.0,965.0,76543.0,188.61490245884707,-0.08966904651758309,-0.7402509243316319,0.08267985335337151,0.14430824179596155,4.659677228147043,3.452975515790566,1.9929750599108775,1.3494672078728018,47.460935394032205,31.81980708416438,0.5890485249255785,0.911392405063291,4.618802536252054
ID12265,12265,0,108.0,65.2231685658358,65.90462578657441,0.0,4.0,4,3.886809095318502,1,,730.8518518518518,794.0,303.0,958.0,78932.0,182.41110060165425,-0.04439264465728901,-0.372254210216078,0.19725235348902004,-0.028685929317486026,5.0512198588307795,3.1647729253621755,2.2196164056975713,1.5960765520808162,47.4609353940322,31.81980708416438,0.5890485249255785,0.9350649350649348,4.618802536252054
ID12425,12425,0,109.0,66.10265876096088,65.05672527409689,0.0,15.0,15,3.904762119700195,1,,659.5871559633027,688.0,200.0,939.0,71895.0,169.73679030089903,-0.04718445487213887,-0.3848719925111878,0.07202066961138587,-0.026075808901239318,4.834730624748192,3.180431380699692,1.8615712079671056,1.520149327568437,47.90038849953254,33.14563622455259,0.5478935408621797,0.9159663865546217,4.789132378540785
