LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID74320,74320,1,233.0,54.828295310712534,53.97500996585943,0.0,1.0,1,5.709005280417765,1,,1241.7596566523605,1155.0,573.0,2960.0,289330.0,445.17944144977855,-0.03185345738852722,-0.183547266161847,0.08252804420930049,0.23894814089642502,6.149942748366786,5.471508346420228,2.7030673564088668,1.1239940358293392,102.39311660279073,47.72982708183227,0.5648080840970977,0.9209486166007903,4.716876222986226
ID74323,74323,1,166.0,54.08729596921387,52.79366293303658,0.0,6.0,6,4.818773664825063,1,,1317.0361445783133,1225.0,555.0,2857.0,218628.0,428.48990499853284,0.012576394822138645,0.07635112825655267,0.04940742823810789,0.10207063225625608,5.7018475724058355,4.187039931682752,-0.0679056779477016,1.3617848564712134,72.94960238653759,45.07816967993179,0.45112847997009625,0.8556701030927836,5.277822854487418
ID74322,74322,1,119.0,53.81292241681787,51.94698034375841,0.0,11.0,11,4.07996055992083,1,,1285.4957983193278,1180.0,577.0,2750.0,152974.0,459.1090464232,-0.10516809901760633,-0.6581537683392401,-0.266722719330141,0.23092822292321802,5.418003392595554,3.3963755105680655,-0.7856722938574255,1.5952309677587324,52.29519689155406,35.79738415422044,0.5128248738249834,0.894736842105263,4.9501731601201024
ID74341,74341,1,175.0,54.46112859201675,52.61279300763896,0.0,2.0,2,4.947678922619929,1,,1380.3085714285714,1314.0,573.0,3085.0,241554.0,476.3982284313672,0.05068843885726579,0.27955740781015537,0.17489080890492203,-0.05334814432653393,5.889225677055905,4.272878723578458,2.7152531618204594,1.378280559323665,76.90470131110891,41.10068050089305,0.5720904903902402,0.9162303664921465,4.686758412983126
ID74342,74342,1,166.0,53.759833013700224,53.708167381725225,0.0,4.0,4,4.818773664825064,1,,1244.379518072289,1216.0,548.0,2695.0,206567.0,427.58523580799465,-0.023903275012574384,-0.14253604413627968,0.02101788363549829,0.1010851792188264,5.666155571799269,4.232107634312341,2.6342966033129893,1.3388495901806006,72.94960238653762,41.10068050089305,0.5426686937415993,0.9095890410958906,4.81213217889744
ID74344,74344,1,118.0,54.86446208232022,51.7467648272069,0.0,5.0,5,4.062781702315949,1,,1230.2881355932204,1237.0,528.0,2661.0,145174.0,401.6842554228556,-0.15656488996141807,-1.1370896950379883,-0.030989616445616087,0.057750307616074026,4.48157309235679,3.7059074687844986,-0.5212131832430548,1.2093051783148547,51.85574145549057,34.47154007232993,0.5483847122001049,0.9111969111969113,4.786987158717191
ID74296,74296,1,195.0,54.216069394121334,52.3159620984132,0.0,8.0,8,5.22275663975087,1,,1274.4153846153847,1187.0,461.0,2964.0,248511.0,430.4182894415674,-0.015065051514646956,-0.09057604583512348,-0.03468666047567758,0.12184316991759418,5.716056160021795,4.996863083472746,2.327256989315563,1.143928913907567,85.69381003237855,43.75234405516963,0.5625442181734743,0.9112149532710282,4.726357836367001
