LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID9797,9797,0,141.0,69.81068490367979,113.70372722693648,0.0,4.0,4,6.661675036297321,1,,2272.049645390071,2027.0,496.0,4094.0,320359.0,1144.8801454814957,0.6081980549961393,1.5010435161026408,-0.5089332694842162,-0.11243783221828288,10.507881180368564,4.449790204289381,2.371395258461608,2.3614329435665256,139.4173295126728,81.53849608994264,0.2635125051645349,0.6409090909090907,6.905646087723979
ID9846,9846,0,199.0,67.61242378062072,114.83722879648303,0.0,2.0,2,7.914079805900188,1,,2219.0,2070.0,522.0,4086.0,441581.0,1043.0547938772454,0.7512327116939165,1.825201445861177,-0.4424186914845525,-2.678078654294109,13.226966570308491,7.252698545369217,2.6268610786016082,1.8237303656793775,196.76630193632548,111.36966361433551,0.1993548343256575,0.5223097112860892,7.9394706239354935
ID9718,9718,0,153.0,68.70928209757803,114.00158186699831,0.0,5.0,5,6.939362943276771,1,,2338.3071895424837,2289.0,664.0,4095.0,357761.0,1052.3845184867562,0.5312600597167743,1.5417548452395697,-0.4082070987225606,-1.2244382060323964,10.573551690574474,5.329140628926424,-0.6415009684268458,1.9841007071912378,151.2826341520493,85.51599142135751,0.25995864933132334,0.6107784431137724,6.952688882404359
ID9737,9737,0,181.0,66.73841614092204,113.2592784515944,0.0,0.0,0,7.547674709485917,1,,1633.9337016574586,1517.0,447.0,3299.0,295742.0,737.4248330975839,0.6438688325196982,1.7357089755738864,0.10696671802274035,-1.6436242679352764,13.125426249627527,5.700374380791656,2.5335623071748006,2.3025551258274892,178.96834497726095,105.40343643761942,0.20243077854344133,0.6156462585034013,7.878919428457102
ID9739,9739,0,187.0,68.87235231615612,114.06007421274752,0.0,1.0,1,7.671754388981785,1,,2078.6791443850266,1970.0,407.0,4028.0,388713.0,1018.8843064016256,0.7428848875706436,1.7391834774691466,-0.37918669925576287,-1.808259738489369,12.912371621052634,5.716281114655713,2.5650061314469985,2.25887624524749,184.90099729694919,107.3921761931238,0.20146695923565797,0.5718654434250764,7.897743344039379
ID9742,9742,0,146.0,68.9863873491453,114.36615744667293,0.0,6.0,6,6.77876088921126,1,,2468.321917808219,2257.0,585.0,4095.0,360375.0,1137.1996636319288,0.525306847996569,1.4950334683199282,-0.34661457033623333,-0.5535052232895316,11.653811875887765,4.613757001341997,2.381472580264618,2.5258833251291812,144.36120644574638,85.51598351115442,0.2480651622472818,0.6621315192743766,7.11741097117364
ID9856,9856,1,165.0,50.749224524006785,69.54562660157573,0.0,25.0,25,7.206358430429254,1,,1985.5272727272727,1954.0,745.0,3029.0,327612.0,579.348273068765,0.341497154756305,1.7448715817111522,0.5531385152924584,1.2528592357258865,11.331559456489499,5.387633286263923,1.0136256265415309,2.103253665274501,163.14793879142576,75.57224518261728,0.3589771501869546,0.731707317073171,5.91659073705137
