LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID66337,66337,0,282.0,32.16531196001371,52.77903852417069,0.0,0.0,0,6.28065831151088,1,,1193.7056737588653,1209.0,197.0,2564.0,336625.0,526.8115823640268,0.5455429034649356,1.5996308988057546,-0.6785903982413332,0.05888221938101804,7.687711780565659,5.854734179632582,0.8060952450540365,1.3130761439707426,123.92536499219621,75.57191031868138,0.2726774787049317,0.7067669172932328,6.78860120959971
ID66340,66340,0,269.0,31.228306514000288,51.96585380845358,0.0,2.0,2,6.134183349838448,1,,1277.4423791821562,1306.0,123.0,2759.0,343632.0,588.2440425286413,0.5613855406627997,1.5615821901629392,-0.6522068624663047,-0.2521722082948388,7.245483281773785,5.981968842172828,0.35141579357491937,1.2112204982903274,118.21249355638578,68.94279537844622,0.3125327011152569,0.7154255319148936,6.340991912836801
ID66407,66407,0,249.0,33.5209583182737,53.77569987060684,0.0,11.0,11,5.9017429021000565,1,,920.289156626506,894.0,279.0,1867.0,229152.0,326.0167914530883,0.47431769883398006,1.8163209107375364,0.1491692608594601,0.3167597421493118,7.45489629679092,5.204724458088886,2.248385735786038,1.432332558009857,109.42346057821585,60.98785745016399,0.3696864701057931,0.8110749185667753,5.830263104825198
ID66376,66376,0,228.0,34.5818829382271,52.846839102506806,0.0,15.0,15,5.64739332711953,1,,790.5701754385965,782.0,135.0,1839.0,180250.0,302.1556464825548,0.4424650425253968,1.605141691007361,0.09850453895683367,0.2867324921349745,7.323328314556281,4.561563286145401,2.169461825719229,1.6054426640969872,100.1949759511374,54.35874250992875,0.42610536883906786,0.8620037807183364,5.430582663966679
ID66411,66411,0,243.0,34.501406028458796,53.46394839453914,0.0,14.0,14,5.8302039806857815,1,,770.6131687242798,762.0,197.0,1358.0,187259.0,264.22983075767905,0.45705944869141013,1.8297004513563135,-0.015317197977664987,0.01572636173436238,7.324766291435595,4.713016559594199,2.0479359877249137,1.5541567059688568,106.78675068476485,57.010388486022855,0.4128756164533907,0.8364888123924267,5.516902572256424
ID66346,66346,0,238.0,32.73891470904401,51.807368860661775,0.0,3.0,3,5.7699106955539285,1,,1037.9453781512605,1039.0,248.0,2398.0,247031.0,363.9717745925738,0.4783781537561143,1.8455362966301672,-0.03201315892018465,0.28478576704111963,7.078505671359437,4.902017602696851,-1.2830217023224264,1.4439984196436153,104.58949244022236,54.358742509928746,0.44479420080569376,0.853046594982079,5.315270533127747
ID66351,66351,0,243.0,32.793658722867335,51.756201088947606,0.0,7.0,7,5.8302039806857815,1,,1061.7818930041153,1086.0,344.0,2140.0,258013.0,344.78435852813556,0.5295953023713041,2.1324818237106875,-0.006354591036560447,0.10330826620462277,7.60071797367123,4.531519000249729,2.031266494535133,1.6773002547826368,106.78675068476484,53.03291952188171,0.47712938426394996,0.8917431192660551,5.132002392796673
