LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID18295,18295,2,86.0,269.92585821735327,213.6523613313236,0.0,3.0,3,7.109310848294233,1,,240.63953488372093,232.0,176.0,322.0,20695.0,39.88421854810354,0.3548472247000404,3.1604358148322986,-0.044986510546406025,-0.08171066573486901,7.646976601537831,7.148878808257822,1.2734661593451775,1.0696749527638718,158.78332069300282,54.21699688896348,0.6788031173448962,0.9450549450549445,4.302620260771629
ID18264,18264,2,102.0,272.02908299032333,210.53659772857432,0.0,5.0,5,7.742449191280936,1,,298.84313725490193,301.0,197.0,407.0,30482.0,52.50247426475793,0.3580601958536943,3.0014460149088693,0.004513584046461449,0.053729899547880225,9.126203162086915,6.580614626928428,0.7863770894696481,1.3868314252504204,188.32440361263093,65.24944294984613,0.5558567042480693,0.9066666666666656,4.75470424604831
ID18232,18232,2,115.0,272.2207102903691,210.5882490678019,0.0,6.0,6,8.221048273021804,1,,310.9913043478261,304.0,216.0,465.0,35764.0,55.05826190885528,0.42176360355860615,3.3511776509894102,0.03360452522354599,0.004892189995754585,10.290703701451662,6.536290877591299,0.8261088470947293,1.5743950038594225,212.32653348482918,70.529357626425,0.5363821005159688,0.9163346613545809,4.8402500004439455
ID18297,18297,2,110.0,273.442541652488,208.7606264282723,0.0,7.0,7,8.040343826635358,1,,360.1090909090909,355.0,221.0,571.0,39612.0,73.53964735508953,0.4800381941421201,3.176474755472292,-0.10669760066870246,-0.2916780545289912,9.477500536825737,7.077922743421505,0.740269674544116,1.3390228857237094,203.09494507244534,68.04693919071053,0.551177890242537,0.901639344262295,4.774842358920876
ID19007,19007,2,120.0,270.4945740229179,211.74657817529823,0.0,4.0,4,8.39786523851128,1,,287.89166666666665,286.0,207.0,420.0,34547.0,46.784109173398384,0.3878002695438486,3.4390767200075363,0.011284486413263288,-0.06287286487710637,9.823920783520089,7.212057528071293,0.8941710270727653,1.3621523047039923,221.55812189721246,70.52935762642488,0.5597030614079678,0.9125475285171099,4.738338586890385
ID18630,18630,17,96.0,198.91363895980072,351.29307310394273,0.0,18.0,18,7.511279015677493,1,,693.7708333333334,716.0,304.0,974.0,66602.0,174.9395371740381,0.7269259028602977,3.3386777363429188,-0.20580708679535367,-0.12639652912309157,10.527944771425897,5.470569860966261,0.2829302251017607,1.924469486542003,177.24649751777042,65.72205965757115,0.5156620793174789,0.9099526066350697,4.936536293048541
ID18040,18040,17,100.0,197.67108437949767,349.8735460435261,0.0,17.0,17,7.6661670433685565,1,,573.17,580.0,254.0,832.0,57317.0,137.95241860141417,0.7091530035537024,3.4478084674168654,-0.11489771894753184,0.06866369652832843,10.208588934241694,5.8385598106548935,0.15978101880922402,1.748477238447032,184.63176824767737,65.7220596575711,0.5371479992890411,0.9132420091324202,4.836798005879715
