LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51808,51808,0,231.0,51.77033391928548,99.15575185019647,0.0,0.0,0,5.684439000285641,1,,498.20346320346323,486.0,81.0,1122.0,115085.0,175.51226189332357,0.048493341056593,0.2625703631719868,-0.04104474281082034,-0.0033063289552506463,7.022461167127598,4.676859577002954,1.3668796121312428,1.5015334652463015,101.51380195999042,53.03304432644947,0.45356740929440165,0.8523985239852402,5.26361373414434
ID51858,51858,0,151.0,53.292043903934086,97.2067895505008,0.0,3.0,3,4.595894958723026,1,,432.8476821192053,423.0,185.0,917.0,65360.0,139.77886098378735,-0.08632700838875987,-0.585166557928281,-0.049590102881091516,-0.034501368445079186,4.918264440505106,4.445983047290516,0.7171591286114509,1.1062265393707267,66.35750690891149,39.77478192647605,0.5270894341022295,0.8908554572271383,4.882730752627226
ID51799,51799,0,210.0,51.091637468513895,98.2689977600789,0.0,4.0,4,5.419899927620973,1,,483.2761904761905,483.0,195.0,921.0,101488.0,138.600213014335,-0.00978087537252525,-0.06888234324888624,0.2153429407261605,0.22954753409658593,7.06028125586987,4.561922860641674,0.0410401315348774,1.5476546779830425,92.28527450908219,49.05556217871866,0.481909800112985,0.8713692946058095,5.106484910406973
ID51820,51820,0,239.0,53.371415631117564,98.03627148996033,0.0,1.0,1,5.782033065938283,1,,473.418410041841,453.0,157.0,1033.0,113147.0,172.65312481500524,0.0038986634903352513,0.021297399142567064,-0.34188146234302874,-0.08556863010048349,6.799751798567247,4.8919154211601406,3.084220019679873,1.3899978256277075,105.02943146509823,53.03303993191258,0.4692754492932442,0.8505338078291815,5.174769561543815
ID51842,51842,1,204.0,79.80950329450769,66.01511132854667,0.0,3.0,3,5.34191169008805,1,,410.73039215686276,388.0,131.0,1238.0,83789.0,147.96551607930118,0.10317898389740734,0.5192441223640898,0.2254114195508166,0.2564227893409634,6.851487729917429,4.771545984602639,-0.356793700481261,1.4359052080869763,89.64855238025125,43.752258800762576,0.5885077501883043,0.9147982062780269,4.620924138053098
ID51843,51843,1,251.0,78.29238012041841,65.64425846355931,0.0,13.0,13,5.925411025157376,1,,309.7609561752988,294.0,94.0,651.0,77750.0,107.46083300199226,0.01799862175708595,0.10192917976628957,0.202209981918873,0.044509867360733917,7.522654780153137,5.014599179119456,3.093846529308677,1.5001507620942272,110.30287572276013,50.38138780348089,0.546080220628664,0.9177330895795244,4.797077212487372
ID51812,51812,1,275.0,78.50575113023616,65.1655779521801,0.0,6.0,6,6.202231429087631,1,,356.2581818181818,351.0,124.0,848.0,97971.0,121.97799055224633,0.05497032408071254,0.30436970427085697,0.05807179428587749,0.14083814599897207,6.9832060299663485,5.714340326822233,-0.21982013056202335,1.2220493758812816,120.84976423808378,51.70721430715042,0.5680066095740948,0.9243697478991594,4.703576775537573
