LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID52498,52498,0,155.0,39.18406896019768,23.830551605418716,0.0,3.0,3,4.656329733723951,1,,1853.090322580645,1870.0,607.0,3653.0,287229.0,710.620392641674,0.39071911668220627,1.4652581761190846,0.1614537928373853,-0.09783025821286727,5.411219783613773,4.192373423198208,2.5414693851358465,1.2907294359016692,68.11414766000394,42.426068433373196,0.47553404423571966,0.8683473389355743,5.1406037050237146
ID52514,52514,0,213.0,43.45914516216258,22.31175140557187,0.0,4.0,4,5.458429174660379,1,,1741.7323943661972,1700.0,465.0,4066.0,370989.0,660.214386801738,0.3840529158460371,1.4640800177507627,0.3885160292681967,-0.23148385026874924,7.962069984857388,3.809472369801517,2.5859944202672134,2.090071593109424,93.60202226826348,57.00997804214988,0.36190397089388127,0.7845303867403316,5.892617590237127
ID52501,52501,0,238.0,42.69327565923375,21.182486915880034,0.0,5.0,5,5.769874358905193,1,,1257.8067226890757,1246.0,423.0,2744.0,299358.0,448.8356672069929,0.10959147532225208,0.5535670196900617,0.17827390667717916,0.19390064882536778,7.745146864555882,4.606012344793167,2.7970453210932247,1.6815297669167835,104.58817511665121,57.00998946774883,0.4043808006956535,0.8336252189141858,5.574548112339527
ID52504,52504,0,100.0,44.43448614629122,19.390122638382564,0.0,6.0,6,3.7400540438705048,1,,1105.57,1005.0,372.0,2614.0,110557.0,421.82916392226076,-0.010238635660221913,-0.054223959981010116,0.19973754852248884,-0.31791484992251706,4.652744504800388,3.5377894083772237,2.715628917156684,1.3151558693072667,43.94461139355095,39.774427730688394,0.3490660509376713,0.7547169811320756,5.999998276496666
ID52492,52492,0,138.0,39.27949125291323,26.934328659336277,0.0,0.0,0,4.3935686937249,1,,2461.159420289855,2522.0,626.0,4095.0,339640.0,850.0983905817814,0.45053823178012775,1.7984692544476353,-0.05964777365211175,-0.09432789895776816,4.6738061201743415,4.1619551963767245,-1.3032000880017254,1.1229832854143214,60.64356372310032,38.448618804944985,0.5155052497269598,0.9169435215946846,4.937287144851136
ID52494,52494,0,147.0,39.52173273882802,24.626887546533343,0.0,1.0,1,4.534574538926006,1,,2217.3333333333335,2184.0,526.0,4062.0,325948.0,792.3362311521211,0.4323592644131446,1.6894458409322062,0.13516235675560426,-0.16121975727827362,5.983101047231192,3.6232265539375095,2.531316880378034,1.6513185024903037,64.59857874851987,42.42604558217526,0.45099083744820595,0.8749999999999997,5.2786281895048095
ID52495,52495,0,160.0,40.569753127749024,23.554027179317163,0.0,2.0,2,4.73083574030164,1,,1842.45625,1765.0,529.0,3643.0,294793.0,689.5563686133887,0.3931862757628864,1.5081570500946153,0.18972677986084627,-0.10010978280041574,5.767009555183305,4.1960426809975235,2.638448373205367,1.3743924915969437,70.3113782296815,43.75185450791869,0.4615752808957037,0.8767123287671232,5.217754732843627
