LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID46562,46562,0,138.0,70.15808660888655,94.81100617002096,0.0,0.0,0,4.39360073174106,1,,163.30434782608697,156.0,74.0,311.0,22536.0,49.23170432643414,-0.34628556009921285,-3.5142218646614904,0.08015007545231881,-0.03414009637973371,6.353842321954409,3.210288942867633,1.7931908288863052,1.979211975940943,60.64444815518452,43.75221749226739,0.3981078800527642,0.8761904761904762,5.618295078094501
ID46500,46500,0,184.0,65.55974163070478,97.5130982291311,0.0,8.0,8,5.073293130364871,1,,220.31521739130434,212.0,112.0,447.0,40538.0,69.36833332872386,-0.18222330882076648,-1.415410559833576,0.07939099940382412,-0.04427625989229774,6.151045735677804,4.236484306607322,-1.5277899902063017,1.451922228552691,80.85926420691254,45.07803960141172,0.5000455970093903,0.9108910891089107,5.013027975389358
ID46565,46565,0,166.0,65.03317182956452,99.2932234555422,0.0,9.0,9,4.81875769270058,1,,213.210843373494,198.0,101.0,502.0,35393.0,70.25320527495968,-0.17514549156664885,-1.2888273698226616,-0.07082027707532992,-0.013220456768220349,5.341325399950662,4.386208289717738,1.577168026431317,1.2177546179172418,72.94911879536677,41.10056009040305,0.5426682759778471,0.9247910863509744,4.8121340311652965
ID46567,46567,0,213.0,63.418490887403536,98.39749000003903,0.0,12.0,12,5.458468977666611,1,,231.03286384976525,214.0,99.0,517.0,49210.0,80.0330347464217,-0.14824280905701887,-1.0048293208291075,0.11579059304015307,0.022252387430259115,6.788820988078464,4.544864713298055,1.6709414864529704,1.493734448951737,93.60338736995853,47.72968821422559,0.5163262851477237,0.8747433264887062,4.933360073424772
ID46537,46537,0,214.0,63.52794349142948,98.88869036598882,0.0,11.0,11,5.471267281232445,1,,195.29439252336448,183.0,77.0,427.0,41793.0,71.93856446726234,-0.23133805476678493,-1.634066403025385,-0.01983138540139496,0.04072604074493886,6.838052184886966,4.4187167048272995,1.6534851253550185,1.5475199343322066,94.04283989282219,47.729692608750824,0.5187502566903197,0.9164882226980725,4.92182048721401
ID46570,46570,0,233.0,62.401837596271584,98.0030466639519,0.0,14.0,14,5.708986357565322,1,,173.4892703862661,170.0,85.0,397.0,40423.0,51.46124350086213,-0.3009191845609755,-2.902316909798544,-0.014788688759699445,0.27367686524967294,7.896358550585569,4.342760800524348,1.0980042038854605,1.8182807926313043,102.39243782723162,50.38133243251424,0.5069188593434611,0.9137254901960785,4.978926412394399
ID46506,46506,0,216.0,61.16275188226242,98.26461341317585,0.0,17.0,17,5.496774493078328,1,,209.70833333333334,194.0,107.0,494.0,45297.0,67.18757585176895,-0.17973449871221073,-1.367834995555974,0.1922938987788287,0.033387335512706465,7.160979371035005,4.410880109159359,1.4412550864206308,1.623480845957468,94.92174493854952,47.729692608750824,0.5235983899304163,0.9094736842105265,4.898981289791439
