LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID11457,11457,0,56.0,42.49172467890963,70.22737261624688,0.0,4.0,4,4.198246172317784,1,,3371.3571428571427,3861.0,1519.0,4095.0,188796.0,822.6697874729442,0.573460822372925,2.987149980947818,0.5140938680312606,0.1957730401811004,4.93462955971601,4.23747943871323,0.3619069298510338,1.1645200008839405,55.37142165042331,31.8198993696941,0.6872233929700495,0.9491525423728817,4.276179870607246
ID11330,11330,0,58.0,42.44947603699666,71.7489299722903,0.0,5.0,5,4.272557183342341,1,,3483.3275862068967,4077.0,1382.0,4095.0,202033.0,872.969451203432,0.5536890950802146,2.843983819734502,0.17127260728222019,0.03229010576958588,4.678889158390713,4.195190766953314,0.7508508494063824,1.1152983066342597,57.3489724236527,33.808639125198454,0.6304927907947961,0.9133858267716531,4.464418194969713
ID11331,11331,0,96.0,45.24400939484415,67.94860831306504,0.0,19.0,19,5.496794534487101,1,,3014.1770833333335,2987.0,1501.0,4095.0,289361.0,881.0869004849299,0.45651035146881436,2.1444556503783088,0.08800653510696216,-0.17963630158018343,6.661717649146529,4.86701462566848,2.4833968028334965,1.3687482289477502,94.92243711501128,47.729856964744215,0.5235986020456427,0.8888888888888893,4.898980297477263
ID11463,11463,0,77.0,44.77265037017951,69.88999712200939,0.0,22.0,22,4.92288000256443,1,,3037.2337662337663,3491.0,1007.0,4095.0,233867.0,1052.5438345179173,0.44391923845562287,1.7743083133811546,-0.004182325255659913,-0.09307882701164807,5.631476081195172,4.590895219772933,1.1563138271221975,1.2266618625797576,76.13570476933201,41.76361396762195,0.5485321545188886,0.9005847953216376,4.786343758037499
ID11401,11401,0,71.0,45.65716471976173,67.91126108760875,0.0,21.0,21,4.7271900358459025,1,,3082.6901408450703,3361.0,1079.0,4095.0,218871.0,1044.7000744102766,0.5250737201269375,2.0318782827116184,0.051861535945198066,0.0033122745791354462,4.8493815970389775,4.757531898396323,0.5958612507286415,1.0193061655926292,70.20305244964375,39.77487421211761,0.5576326960099827,0.8819875776397514,4.747126632784801
ID11341,11341,0,62.0,45.147779669083825,69.02851538460193,0.0,8.0,8,4.417430566294037,1,,3501.9193548387098,4054.0,1494.0,4095.0,217119.0,822.8530195304612,0.5655952178238399,3.074964538947421,-0.04177660024233858,0.13625481842185752,4.80467771030442,4.550044334682627,1.6101219439978474,1.0559628339620462,61.30407397011143,35.79738679090585,0.6011689645734467,0.8985507246376809,4.5720045720159
ID11279,11279,0,66.0,41.82396606063487,72.6191334964459,0.0,1.0,1,4.557701255142499,1,,3226.6363636363635,3950.0,930.0,4095.0,212958.0,1075.6921869749178,0.5229042635780653,2.059878410131458,-0.007529587981843848,0.004775555495444667,4.942550207193421,4.396217354856307,1.5080522874278424,1.1242733942018597,65.25917551657028,35.79738679090585,0.6399540590620566,0.9230769230769232,4.431293675264741
