LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID57888,57888,0,195.0,98.25361691920362,35.71225569825507,0.0,0.0,0,5.222734135272814,1,,425.9076923076923,421.0,110.0,861.0,83052.0,147.25366182171786,-0.11061284182531647,-0.7194391578120356,-0.045056717445866354,-0.007047614011620976,6.360200348892035,4.413709529652674,-1.0391136172654893,1.4410101766240462,85.69307153719468,46.40380721837679,0.5000902023114079,0.8843537414965987,5.012804403109599
ID57984,57984,0,253.0,91.70706288547723,37.74405692377083,0.0,4.0,4,5.948957597755534,1,,439.9367588932806,418.0,113.0,840.0,111304.0,156.19156670096237,0.0511587677107605,0.27416652226842525,0.24542032963964602,-0.13544636243710537,7.630450212810621,4.910809427401957,2.948798729939445,1.55380703031017,111.18126717389863,57.01038584933801,0.42986642232472766,0.847571189279732,5.406773425712468
ID58049,58049,0,207.0,92.96446861437374,38.23112397019363,0.0,6.0,6,5.381034612406122,1,,363.1690821256039,352.0,153.0,743.0,75176.0,114.43408842142598,-0.011220562165176473,-0.07202754946851318,-0.007312247326605274,-0.45425449008168023,6.372387740848295,5.037160747029409,2.0752305794546766,1.2650753193862865,90.9664913240989,46.4038072183768,0.5308649839921092,0.8752642706131074,4.865336604452685
ID57954,57954,0,162.0,92.68887837724708,37.6100221023021,0.0,11.0,11,4.760341616342205,1,,283.9753086419753,273.0,111.0,763.0,46004.0,100.3354591133873,-0.12273412891815397,-0.7919362892123016,0.08667713187814578,-0.09631679573896974,5.428902676021881,4.213423193615003,2.4170552105549046,1.2884779018278556,71.19116712320788,41.10051175057309,0.5295921245034658,0.9075630252100843,4.8711799440085715
ID58018,58018,0,178.0,93.95833143708433,37.96846720102409,0.0,18.0,18,4.989885887857354,1,,405.6573033707865,387.0,113.0,767.0,72207.0,139.0172548633775,0.0911761468071384,0.4876485727666732,-0.03369312387443158,-0.6522937443140145,6.186841902242331,4.674704107428087,-0.9305850321471902,1.3234724081063147,78.22239350574688,43.752159484474944,0.5135018088814733,0.8746928746928743,4.946909246748408
ID58050,58050,0,177.0,93.5790712403391,38.03691297387999,0.0,19.0,19,4.975849612829006,1,,356.7570621468927,356.0,134.0,736.0,63146.0,115.14690601161305,0.00976325150266941,0.05991357262922749,0.003118213583127219,-0.15667623046737747,5.912258037745994,4.336736583230908,2.3158239004305425,1.3632965535899135,77.78294185683819,42.42633561752402,0.5430291989112782,0.9076923076923075,4.810534579219163
ID57987,57987,0,198.0,94.0798011791806,37.056107473264554,0.0,12.0,12,5.262755671773681,1,,448.2929292929293,420.0,113.0,872.0,88762.0,143.3001714498925,-0.026926204566239762,-0.17313088071725888,-0.07183333028747213,0.03977356683973907,6.498682903973463,4.364037632163639,2.098686525367232,1.4891445610086298,87.01142648392066,45.07798335142586,0.5380928173860107,0.906178489702517,4.8325497591725055
