LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51936,51936,0,166.0,82.97208972569913,17.235755973515253,0.0,11.0,11,4.8187704703802625,1,,524.0903614457832,498.0,220.0,1045.0,86999.0,172.59730052628132,-0.01233798924898487,-0.07586443144171885,1.7834307328279536E-6,0.006442613393097224,5.808142443235208,4.053889477817664,0.6431071998322206,1.432733298482008,72.94950566757255,41.10066292247635,0.5426684384431136,0.8997289972899728,4.812133310831626
ID51969,51969,0,169.0,82.02483661530052,16.129592299293304,0.0,12.0,12,4.86211860399693,1,,437.6686390532544,418.0,223.0,1091.0,73966.0,145.8520826815358,-0.007454951550036482,-0.04507724729974765,-0.02271173380074691,-0.10433949529108413,6.401941099535552,3.703659793449068,0.9137401690308711,1.7285445900995362,74.26787022782986,43.752316808722846,0.48753828324427095,0.8848167539267017,5.076922923943223
ID51939,51939,0,189.0,82.15224746181833,18.04949129827219,0.0,1.0,1,5.1417753555389885,1,,635.2539682539683,607.0,237.0,1703.0,120063.0,218.3777447735018,0.05654207584376156,0.31135364715869235,0.15775477375450583,0.009801418212888859,5.685870326571953,4.797965391617192,-0.11742702677148838,1.1850586368351204,83.05696729621208,42.42649118396415,0.5798447137965129,0.9130434782608697,4.65531508814121
ID51941,51941,0,226.0,83.28665410770961,21.263103310417346,0.0,5.0,5,5.622590000052815,1,,644.0619469026549,629.0,241.0,1454.0,145558.0,197.2485305704271,0.18311446082270322,1.0107406662809484,-0.21434997460575902,-0.1581303858896114,7.5791854437222375,4.270949018813866,0.8139023414903044,1.7745904739989473,99.31679687271924,51.707283740920545,0.4667981432718684,0.8862745098039219,5.188482688565519
ID51943,51943,0,167.0,81.47095580471769,17.922486923173967,0.0,9.0,9,4.833263045871137,1,,545.6526946107784,498.0,219.0,1151.0,91124.0,204.15736099862832,0.032867045620455906,0.17009733255124962,0.004331796164989832,0.0474454945987675,5.590623632095588,4.26645828372599,0.3186861757685964,1.3103664117426166,73.38896052099159,42.426492062873855,0.512349540698292,0.885941644562334,4.952468893410024
ID51944,51944,0,213.0,83.01676771578781,19.42057011100311,0.0,3.0,3,5.458483451639488,1,,631.5211267605633,608.0,252.0,1567.0,134514.0,221.5093502320701,0.17748195119426424,0.8594601645052629,-4.5477527344828857E-4,0.05625949023387487,7.394752637206765,4.144091152953513,0.8529321309626685,1.78440877969986,93.60388377827076,51.707283740920545,0.4399469226411856,0.8819875776397512,5.344471800388702
ID51976,51976,0,244.0,81.82099164542376,16.27127088987751,0.0,15.0,15,5.8422092693979595,1,,422.7295081967213,410.0,135.0,973.0,103146.0,142.859713448215,0.034508055903815144,0.19741011492760288,-0.1362906270914817,-0.11775858460045342,8.246395135821636,4.229884198174891,0.8658109318431232,1.9495557678339723,107.22698423426321,53.033111123498635,0.4790929114321259,0.9070631970260226,5.121475027561262
