LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID4000,4000,0,174.0,66.79785761330102,24.142915820826463,0.0,14.0,14,4.933499551186545,1,,592.8620689655172,600.0,225.0,931.0,103158.0,121.99319344357573,-0.0739020289195308,-0.7756173044756036,0.05964930281098353,-0.02209664514613534,6.073709622089435,3.9863145147360584,-1.5435781544429763,1.5236403448942581,76.4645362208586,42.4263189183538,0.533825380536429,0.8992248062015501,4.851827177374206
ID3874,3874,0,169.0,67.05604728007162,25.378902503443335,0.0,3.0,3,4.862099265077494,1,,607.9940828402367,598.0,300.0,921.0,102751.0,151.08675752067796,0.05731051053020697,0.4362492317536409,-0.07734532605408999,-0.051868554282905203,8.175673532469172,3.051341041554761,-1.2030857968716582,2.6793706180753207,74.26727943290291,53.03289754931382,0.33183077902897457,0.845,6.15384564391474
ID3747,3747,0,141.0,69.43175137403821,26.0274865114291,0.0,8.0,8,4.441094610358908,1,,608.1347517730496,628.0,275.0,930.0,85747.0,157.6023576626657,0.08692371382963571,0.6171721450598326,-0.1250730515501346,-0.019211118197014924,7.27014101562037,2.8779813486886234,1.8485359380086954,2.5261251324415537,61.96264142035095,47.729607354931076,0.34179370812076687,0.8343195266272194,6.063493273407263
ID3781,3781,0,182.0,67.2855166433875,26.738626657221232,0.0,4.0,4,5.045638860887989,1,,629.1593406593406,626.0,228.0,904.0,114507.0,137.47129040549052,-0.0036670297724773274,-0.03368903483515558,-0.17567279013821455,0.16600697160551775,8.328937513710063,3.2868691425925376,-1.1665858493019456,2.534003379015133,79.98014708158777,55.68454352540791,0.32413261629818,0.8179775280898871,6.226493866847566
ID3751,3751,0,201.0,67.05959904467791,24.74867937069409,0.0,1.0,1,5.302473388452587,1,,586.4129353233831,587.0,308.0,860.0,117869.0,131.02470618872152,-0.022540822318312788,-0.20641985547945163,-0.12336209764517157,0.2844159565706157,8.337037777018795,3.6041899030168425,2.0817107835997155,2.3131516377759063,88.32972287581944,54.35872141626358,0.3756455650446912,0.8645161290322585,5.7838337227337275
ID3783,3783,0,209.0,68.64781562273255,25.209651013107905,0.0,2.0,2,5.406965667376947,1,,661.2344497607655,672.0,320.0,992.0,138198.0,141.12187027192755,-0.02684050934538766,-0.2584626987380314,-0.06906634184079063,0.048257626682936906,8.251784817921918,3.5692304002249537,2.094410433653366,2.3119227095571757,91.84533373654854,54.3587222951663,0.3905966196793747,0.8874734607218682,5.672058374429465
ID3752,3752,0,176.0,68.08779021285932,26.48630986222425,0.0,6.0,6,4.961771986376856,1,,635.1420454545455,645.0,314.0,965.0,111785.0,151.85969932546547,0.042441930195200483,0.34056622729769903,-0.32294616030309253,0.3900890251034971,7.8526504495986895,3.383810394060735,1.9782033432411847,2.320653208992343,77.34343893604085,58.336188622599295,0.2855993665675923,0.7927927927927918,6.633249180960625
