LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID15265,15265,0,364.0,83.49147349985697,81.83572839450395,0.0,0.0,0,5.351709511326918,1,,919.0164835164835,807.0,275.0,2368.0,334522.0,414.69660954058907,-0.086793515621151,-0.42125115574454985,-0.0246384324460989,0.5763326386735101,6.325152645320212,5.362394252667759,1.0764549158908547,1.179538905065305,89.97771020247211,57.67329174050357,0.33993456098074953,0.7353535353535354,6.080051688163328
ID15281,15281,0,287.0,82.343791637573,82.78871745380214,0.0,1.0,1,4.752069554088851,1,,937.8850174216028,806.0,170.0,2904.0,269173.0,496.4750192857013,-0.13241635159003645,-0.5766502067410811,-0.21617331858898908,-0.0015712618706624133,5.3728418106285085,4.424367574679852,1.7395424808702435,1.214375098799807,70.94396381348763,43.75214805884676,0.46572178556103466,0.8723404255319153,5.194474935957343
ID15335,15335,0,244.0,81.75220121892269,84.66980869297501,0.0,4.0,4,4.381640613395712,1,,851.188524590164,766.0,243.0,2326.0,207690.0,329.58116161272824,-0.1961116659581439,-1.260088587783043,-0.036537083035390626,-0.022951942963687598,5.434920081859499,3.8038403441313617,2.4079800525229187,1.42879815927201,60.314728817041726,42.75778955190856,0.4145746595086823,0.8215488215488217,5.505586059925282
ID15323,15323,0,195.0,80.10533783083757,84.91880757686494,0.0,3.0,3,3.9170502768774744,1,,862.374358974359,785.0,405.0,2229.0,168163.0,336.028592240402,-0.4178186515269449,-3.6836565687143303,-0.12362598707496461,-0.17039044842289225,4.619793481138086,3.4175570918025326,1.1366818108425414,1.3517823863774736,48.20234475132437,34.802845361417326,0.5000904083233831,0.888382687927107,5.012803370598452
ID15357,15357,0,339.0,81.5734477952243,82.41940114189534,0.0,2.0,2,5.164659441433459,1,,857.4188790560472,816.0,161.0,2282.0,290665.0,344.9887251359515,-0.1475559160807486,-0.8604167599096719,-0.17911520537678477,0.0968852623885178,6.185726398526332,4.576995874848989,1.9265137145500313,1.351481750839555,83.79792241384075,51.70707840661336,0.39386112418462155,0.874838709677419,5.648503132396563
ID15328,15328,1,195.0,69.74860340252167,87.28488736523244,0.0,3.0,3,3.917050276877475,1,,620.5897435897435,599.0,259.0,1316.0,121015.0,197.9646586636888,-0.16624743188279303,-1.2501573674346416,-0.028646979680366454,-0.022411535129203835,4.27983412213712,3.608771224951761,0.3518442251695741,1.1859532941699094,48.202344751324375,33.8084903151603,0.5299397202575371,0.8944954128440361,4.869582140389077
ID15364,15364,1,203.0,69.53969424841696,82.31190471508465,0.0,9.0,9,3.9965924093945877,1,,434.6551724137931,428.0,181.0,908.0,88235.0,128.10777992600268,-0.5006687087206576,-6.80394837046925,0.44675709368426103,0.0527014088303235,5.3775051939537,3.480892349255049,0.304711036315914,1.5448639757861367,50.17987684368635,36.79158660006185,0.4658460545577391,0.8903508771929827,5.193782051218599
