LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51750,51750,1,234.0,103.75704941683179,102.72585307586986,0.0,2.0,2,5.7212223881451365,1,,368.46153846153845,362.0,165.0,839.0,86220.0,109.4664029012856,0.03680302063733307,0.23896182196835303,0.07872073311139856,0.5819590771101685,7.4854325394484835,4.754783305145953,1.083914462124288,1.5742952010761952,102.83182218133688,47.72965921023325,0.5672320068981566,0.9285714285714279,4.706787243316419
ID51751,51751,1,281.0,102.92828347876959,102.26065331089215,0.0,4.0,4,6.269516658841971,1,,336.0320284697509,314.0,139.0,793.0,94425.0,108.39624255058337,-0.004447185191313175,-0.027696019190089065,0.05162620955987294,0.08944044788214363,7.360316608922128,5.322014535550237,0.667201020281952,1.3829944581617255,123.48607706391311,55.684602411938755,0.5004464487861294,0.9079159935379641,5.011019884683905
ID51757,51757,1,261.0,102.3500466791599,102.25607065793963,0.0,3.0,3,6.042284281575654,1,,364.088122605364,351.0,126.0,740.0,95027.0,116.44075702625112,-0.010776322561879999,-0.06812516488947172,0.009126014861162686,0.12832272541273207,6.818027998325057,5.458043615020944,1.079316189698258,1.2491706697911562,114.69703243302965,51.70713081108602,0.5390898636337513,0.9206349206349206,4.828078792603349
ID51758,51758,1,144.0,105.25108010451031,101.7523782333899,0.0,7.0,7,4.488096092116303,1,,312.3958333333333,317.0,93.0,597.0,44985.0,91.64886005265453,-0.11994962862826175,-0.9291793254933239,-0.4506956515868821,0.024789714650009603,5.422214830184076,4.100286605890366,0.28352607226219606,1.3223989811821109,63.28112134236117,35.797244407674924,0.6205615118202061,0.9320388349514562,4.5
ID51760,51760,1,246.0,103.89392960655775,100.26408255618652,0.0,9.0,9,5.866086386364048,1,,299.2073170731707,295.0,108.0,729.0,73605.0,94.90670879771007,-0.057999641353994935,-0.3882214545758375,-0.05020815155765533,0.04715858269203635,6.265514002104676,5.679592271647466,0.8839739926417527,1.1031626395757548,108.105248959867,51.70713081108602,0.508107687562846,0.8994515539305302,4.97309836189404
ID51762,51762,1,229.0,102.43002556373662,101.71790182733945,0.0,6.0,6,5.65976816358965,1,,300.3799126637555,300.0,112.0,569.0,68787.0,83.51656909875686,-0.05142756848070302,-0.3899902324367903,-0.04126509396659899,0.3221405698768251,6.461001652179139,5.222606237512005,1.0978546046519715,1.2371221107523307,100.63456102361604,46.40383534328234,0.5872854838139281,0.9290060851926972,4.625730203185631
ID51764,51764,1,244.0,103.09910676855226,101.50703138733682,0.0,8.0,8,5.842191841481546,1,,281.8524590163934,265.0,95.0,699.0,68772.0,100.21045115494354,-0.038663869413633964,-0.22623972111399207,-0.23842897960038836,0.24853774133094084,6.778476958890708,5.334178040469101,0.8293882602959067,1.2707631630335667,107.22634449677865,47.72965921023325,0.5914726909536334,0.927756653992395,4.609327677584257
