LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID76641,76641,1,228.0,161.24503285749148,119.43762003293291,0.0,2.0,2,5.647406430179538,1,,986.4649122807018,949.0,294.0,3560.0,224914.0,377.6440572890286,-0.28718057838988365,-2.104769418186093,-0.16803479745921307,-0.08296013328807605,8.00739034365926,4.1772050171341455,2.9179642472572778,1.9169253869068867,100.19544089566294,49.05557360455768,0.5232161106777152,0.9065606361829021,4.900770643095334
ID76769,76769,1,189.0,158.7695828036536,120.81490309790868,0.0,6.0,6,5.141768538441465,1,,865.1164021164021,802.0,276.0,1731.0,163507.0,330.7881741624234,-0.2623098866375008,-1.8599242786471288,-0.004975901665036438,0.04250128587966097,6.916462918480535,3.8590135277613324,2.865313994246278,1.7922878136405165,83.05674705824693,46.4039214761236,0.4847026737639241,0.9108433734939755,5.091751784792054
ID76675,76675,1,177.0,160.17792513587307,121.38786959869208,0.0,0.0,0,4.975861157774812,1,,1010.3333333333334,947.0,322.0,2198.0,178829.0,387.644967995357,-0.2918225562798566,-2.148014922381617,-0.018350991380287316,-0.0042330887108585095,7.8510069479856694,3.1786448449371756,2.94501467123069,2.4699226654687307,77.78330280058046,45.078102003711905,0.481022066938408,0.9007633587786256,5.111194784215174
ID76676,76676,1,164.0,160.42107113530145,119.8780014873536,0.0,5.0,5,4.7896474156813635,1,,821.3658536585366,781.0,224.0,1625.0,134704.0,267.1433985545803,-0.3540527322330953,-3.370490269647805,0.014586338579219349,0.11381202228177836,6.058022922426468,3.858340010890155,-0.31870538750479693,1.5701112150115628,72.07040485477506,41.10061721925547,0.5361300351902719,0.918767507002801,4.841387705610213
ID76742,76742,1,168.0,158.7283699154288,121.01307531520504,0.0,7.0,7,4.847705867764804,1,,906.6785714285714,818.0,367.0,2213.0,152322.0,365.0798177255513,-0.19156833196656076,-1.1769985359050061,-0.071365377300247,-0.016230437172951646,6.239073627008569,3.7820647655942765,2.7658754256759073,1.6496474845607838,73.82821960733064,43.75226671096743,0.484653266085843,0.9032258064516125,5.092011315924313
ID76646,76646,1,176.0,159.10305246443463,120.92877639332757,0.0,8.0,8,4.961785143272284,1,,750.6079545454545,705.0,271.0,1811.0,132107.0,305.0861231930011,-0.18859122434691006,-1.1436746199338708,0.08438540228179979,0.05629180086393209,6.554127633255405,3.836286192309409,2.622767107934053,1.7084563832579653,77.34384911244157,43.75226407424529,0.5077320542390635,0.9072164948453605,4.97493763525611
ID76697,76697,1,142.0,158.9732389399,119.94045553003996,0.0,3.0,3,4.456827166330716,1,,1072.4507042253522,1052.0,352.0,2147.0,152288.0,366.0171793329877,-0.2587588336041954,-2.0456979906336477,-0.029076810633562537,-0.024050471424581957,6.431575415093833,3.0855211396206466,2.8521049559545992,2.084437320006361,62.402423715719884,39.774792473399515,0.4956732446952614,0.9044585987261143,5.035089484912846
