LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID5632,5632,0,209.0,21.111571432460977,42.76903451359588,0.0,1.0,1,5.406963875250763,1,,604.3540669856459,598.0,251.0,950.0,126310.0,155.9889326548007,-0.048619381974357716,-0.3959886997489268,-0.2729688895794007,-0.29054512094460944,6.633269128733524,4.902368884157286,0.04032004341114134,1.3530742556256612,91.84527285271447,59.66198963902579,0.3242434472394765,0.7133105802047781,6.225429624589717
ID5536,5536,0,211.0,22.230995094276633,45.41744228092183,0.0,10.0,10,5.432772918689792,1,,594.0473933649289,578.0,258.0,985.0,125344.0,188.51746825801368,0.024116386617191492,0.14840974330158233,0.3142059719885429,-0.17341686563273906,6.799353114428632,4.499843652481169,2.8740916755357393,1.5110198574742784,92.7241749852763,54.358680108713415,0.3943347370390185,0.8053435114503815,5.645110066580327
ID5537,5537,0,231.0,21.698054318451703,42.81963284728952,0.0,6.0,6,5.684422043081756,1,,606.6493506493506,595.0,188.0,995.0,140136.0,194.2708172204193,0.0025470671599552796,0.0158670354196356,0.16917906759969953,-0.5645795199659505,6.22441093415473,5.6167229142916435,0.30385414162731417,1.1081926292494928,101.51319631089493,57.01034542069519,0.3924867697255845,0.7536704730831972,5.658384053302628
ID5633,5633,0,212.0,22.007308702891844,45.77231421268442,0.0,19.0,19,5.445631570804293,1,,487.58490566037733,452.0,230.0,910.0,103368.0,143.71079884521689,-0.01597421435308668,-0.11015491344575527,0.013232426059989802,-0.42039488375898904,6.044903466380139,5.216748800719156,0.9103241171502404,1.1587491936638423,93.16362605155727,51.70707807768516,0.437881153847845,0.8060836501901143,5.357063633082299
ID5538,5538,0,226.0,22.063704067545043,43.40324730090294,0.0,8.0,8,5.622565772796048,1,,587.0840707964602,554.0,199.0,996.0,132681.0,195.3947275833076,-0.013800610643911302,-0.08409129213442583,0.14422052883785777,-0.3541671741172415,6.576586311652408,5.396192133528055,1.3455294740378554,1.2187457653314886,99.31594097949028,54.35873284284136,0.42236719269474504,0.7648054145516072,5.454561508763853
ID5476,5476,0,212.0,23.248698523160094,45.218843819485514,0.0,11.0,11,5.445631570804293,1,,597.1981132075472,560.0,198.0,1008.0,126606.0,202.57402460991915,-0.00955537081438037,-0.05688293676687031,0.05407246053571607,-0.2674846605474232,5.84458459841623,5.295618210591915,0.49827782742260696,1.103664268456195,93.16362605155729,53.03289491343767,0.4162608610276902,0.7794117647058826,5.494423650685056
ID5605,5605,0,218.0,22.52672275058385,43.30833390522306,0.0,13.0,13,5.522154735090986,1,,495.7201834862385,437.0,182.0,968.0,108067.0,185.56092483540988,-0.010850012515840996,-0.058606820153539456,0.042072217351244334,-0.013471049091665204,5.990271989591112,5.310470848427042,0.38078246828660367,1.1280114627435394,95.80033244924283,55.6845285849427,0.38824671115178006,0.7595818815331008,5.6891978764652125
