LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID15425,15425,0,231.0,74.62345888545723,35.58188942523246,0.0,1.0,1,4.2633338429031244,1,,606.5497835497836,580.0,228.0,1452.0,140113.0,204.1750227185658,-0.09059501458802681,-0.5918897289317088,0.056532127903006775,0.001056012499040418,7.8447929396957425,2.3708499229274937,1.744002563590673,3.3088526033773986,57.10163662823961,46.73531405325303,0.3285247467712376,0.8264758497316635,6.184732029974781
ID15426,15426,0,215.0,74.69388514924765,34.56457041346054,0.0,0.0,0,4.113036671675922,1,,674.6325581395349,653.0,271.0,1579.0,145046.0,223.05018055846458,-0.08772164500147593,-0.5816665769541152,0.0459031992563862,-0.17365817280377216,6.807608204360719,2.5308826491219323,-1.4565895009486831,2.6898158263965968,53.146544913729464,39.77473825715741,0.422153349331709,0.8634538152610444,5.455942848154309
ID15460,15460,0,100.0,74.50368168009935,31.934013975792315,0.0,3.0,3,2.805067728117458,1,,592.96,607.0,256.0,1279.0,59296.0,201.69889148997035,-0.19655719737791638,-1.4384205149125506,0.031203505597164897,0.15177013242484055,5.173179171351008,1.7504470316977117,1.7101414908784416,2.9553474499217955,24.719323215688174,27.84230318438245,0.40071548325940126,0.8547008547008548,5.599985084548854
ID15492,15492,0,156.0,76.12400592597577,40.48529319058598,0.0,13.0,13,3.5035284694930935,1,,560.5961538461538,531.0,194.0,1557.0,87453.0,202.97760177867244,-0.26358375247332266,-1.9770937684039747,-0.16051274588660241,0.2747279910664864,5.394113775741983,2.6255256132649447,1.6475901098347696,2.054489108195821,38.56214421647355,32.81417482072344,0.45003683681916834,0.8232189973614782,5.284220119166274
ID15430,15430,0,161.0,74.8191338230756,32.61021267556227,0.0,2.0,2,3.5592319374430925,1,,655.6583850931677,641.0,204.0,1208.0,105561.0,203.4913421251031,-0.12876796992051928,-0.9524357635318086,0.050539859691126475,-0.1863621832966055,6.209472113966693,2.1785580211577624,-1.4297796809059413,2.85026703611353,39.798110377257935,35.79725577967853,0.3902768997752532,0.8451443569553816,5.674381210739025
ID15400,15400,0,181.0,76.75929634491611,34.71760262799015,0.0,5.0,5,3.7738326640671414,1,,583.3314917127071,547.0,199.0,1540.0,105583.0,244.8525419115354,-0.22361796802532977,-1.372372549257596,-0.07300744129334874,-0.45478070572833823,6.322712778223768,2.574896533664016,1.750406935165373,2.4555211036874947,44.7419750203955,35.797280499001786,0.4387578962746296,0.8537735849056604,5.351708614209693
ID15433,15433,0,223.0,75.39204364342048,35.9843992245696,0.0,6.0,6,4.188859398368137,1,,641.0762331838565,623.0,148.0,1674.0,142960.0,258.41636303617906,-0.12505926575084095,-0.70918068771015,0.036533529440298876,-0.26273228053035713,8.082477951044204,2.3485520558407504,1.6807709451076551,3.441472770826357,55.12409077098463,41.76345477657368,0.39715356785265093,0.866019417475728,5.625041071345092
