LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID33218,33218,0,113.0,136.6474025292909,100.21749654816627,0.0,22.0,22,3.9757622923417912,1,,499.23893805309734,511.0,215.0,723.0,56414.0,139.92110495971616,0.3284622205481159,1.7643771983124732,-0.11504856180898848,0.5117370510355372,5.576652879909916,3.2941777357495114,1.559180417239951,1.6928816011929853,49.658168003239915,34.47146448653564,0.5251472416980705,0.8897637795275586,4.891751508987815
ID32835,32835,0,140.0,137.43539352736943,91.65747029927735,0.0,13.0,13,4.425325359498941,1,,582.5785714285714,622.0,216.0,839.0,81561.0,177.7126072076329,0.2933618440362403,1.4871331197697903,-0.0015747600033046345,0.10123095989762126,6.23138202414665,3.1104093440369738,1.557870103855246,2.0033961240802447,61.523393986314964,39.77479511064601,0.4886908947128603,0.9003215434083606,5.070932251569757
ID33349,33349,0,159.0,138.17707218777073,88.37199084688541,0.0,2.0,2,4.716064658961263,1,,474.7295597484277,503.0,162.0,690.0,75482.0,139.79848451463897,0.2858607244317505,1.5098519540369653,0.24932114860344176,0.34029687360365757,7.6446611676972,3.2236832132563173,1.1689764144433297,2.3714058305298398,69.87299745588615,45.078094094153755,0.4321038609069627,0.900849858356941,5.3927570916105365
ID33354,33354,0,161.0,138.63460135764527,88.72767418051771,0.0,5.0,5,4.74563275212464,1,,534.1366459627329,583.0,190.0,786.0,85996.0,172.6936773920231,0.3187452467973477,1.4951636944017686,-0.09229378515672716,0.0013186566036456947,7.271874420087978,3.299026098059579,1.2554808376818434,2.204248831000503,70.75190308426218,46.403924113464484,0.4128940021773208,0.8797814207650277,5.51677974003278
ID33421,33421,0,167.0,137.555755025669,88.82664174286147,0.0,7.0,7,4.833251831804544,1,,552.0838323353294,595.0,148.0,813.0,92198.0,181.7820226897493,0.2973498426328447,1.3921777956533,0.04195251213930535,0.08862053115891698,7.212230014227591,3.4969696835413937,1.2978278215233687,2.062422802282844,73.38861996938995,45.07809409415378,0.4538449356695772,0.8789473684210531,5.262004136997694
ID33043,33043,0,113.0,138.2020138575913,96.2928050308214,0.0,18.0,18,3.97576229234179,1,,568.2477876106195,602.0,217.0,822.0,64212.0,160.61858830857716,0.31758453386952556,1.7055042296085545,-0.0051982546709336995,0.029003874042184203,4.907230372731209,3.4161504862122736,1.3193403067579437,1.436479567436211,49.658168003239886,34.47146448653564,0.52514724169807,0.8759689922480616,4.8917515089878165
ID32789,32789,0,163.0,137.0881066782629,89.22510672900971,0.0,8.0,8,4.7750177558384745,1,,560.9079754601227,599.0,201.0,810.0,91428.0,175.53251641424004,0.2870447204836968,1.4253448733640206,-0.04426877322821294,-0.05329639469920191,7.08924826266338,3.354560047479822,1.4211761418495787,2.113316847015249,71.63080871263807,46.40392411346454,0.4180231202167894,0.8858695652173907,5.4828300038352475
