LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID79232,79232,0,268.0,25.212865298254894,31.72328324944649,0.0,6.0,6,6.122766846963278,1,,1068.6940298507463,1082.0,260.0,2285.0,286410.0,370.04489509206786,0.12213770020613154,0.628684200580988,0.3013422678534998,-0.037280878103898664,7.673384850626976,5.2623771628102745,2.275798270374911,1.458159423626175,117.77288576147797,51.70706489335791,0.5535481560122585,0.9023569023569022,4.764608572859378
ID79171,79171,0,301.0,25.309530860382033,34.121221850187396,0.0,0.0,0,6.488787813267759,1,,864.312292358804,850.0,277.0,1779.0,260158.0,278.6044187524567,0.20070454492535775,1.0371312916518565,0.04802251445781622,-0.05440797628584628,8.255488730709969,5.357963527901245,1.5508369895745235,1.54078852678262,132.27477094852566,54.35871262725627,0.5625337148601215,0.9121212121212122,4.726401960109578
ID79173,79173,0,249.0,24.86846608774657,33.16953535758659,0.0,1.0,1,5.901738989770742,1,,842.9759036144578,835.0,209.0,1669.0,209901.0,281.7157674156193,0.12539234472435354,0.6668084092439706,0.01495739161853569,0.025334984697442144,6.669887669773862,5.217653090581775,1.3464056544099179,1.278330995560719,109.42331550226871,49.055422432872334,0.5714071808549439,0.9256505576208178,4.689559873984977
ID79236,79236,0,224.0,23.261059977027312,33.9771734950181,0.0,17.0,17,5.597631877066697,1,,886.1160714285714,880.0,256.0,1558.0,198490.0,259.1862652597458,0.07555329676448934,0.4803193789215883,-0.09141087682256432,-0.03244266802418265,7.261869945775732,4.499963992372869,-0.044445862818082785,1.6137617896685628,98.43703884541439,47.729588897999726,0.5429914828224545,0.9050505050505048,4.810701645742971
ID79207,79207,0,234.0,23.567322252969362,31.720598284535768,0.0,9.0,9,5.721214802823263,1,,1081.7094017094016,1102.0,251.0,1926.0,253120.0,371.75683269848537,0.10954698957945665,0.5745613241063869,0.00680413974746958,-0.15677506524599688,6.5763781139857755,5.335049021785265,2.947050422673391,1.2326743554054778,102.83154950815614,49.05541540165528,0.5369852154607664,0.8948374760994265,4.837531073394494
ID79177,79177,0,236.0,23.42939593528601,31.37593808577424,0.0,3.0,3,5.745612417995332,1,,1102.4830508474577,1111.0,338.0,1972.0,260186.0,339.323876743923,0.19708114523843798,1.0698157414503826,-0.13259155182595722,0.011196613272721373,6.549481047166344,5.155077872060046,1.352410801826033,1.2704911952278761,103.71045164070445,51.707066651162165,0.48745282065949574,0.8872180451127818,5.077367959771588
ID79208,79208,0,222.0,24.796440306162197,30.807467945228222,0.0,7.0,7,5.5725864186547245,1,,1123.6486486486488,1169.0,345.0,2126.0,249450.0,345.6670945390005,0.1530943564152424,0.8631709685218998,0.4851891097737606,-0.0824513285886453,6.884853631676391,4.895823078863498,2.4386251881266823,1.4062709213084188,97.55813671286606,47.72959768702103,0.5381431463934544,0.9135802469135803,4.832323775508743
