LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID59409,59409,0,124.0,62.714385526364225,53.15092042938306,0.0,3.0,3,4.164781054497682,1,,1564.483870967742,1344.0,555.0,4095.0,193996.0,696.8763346204255,0.23020318683507376,0.8401945365054988,-0.0023853778644186974,0.029059915651378682,5.099025843066498,3.3827037795354196,1.0907807578548347,1.5073817204788762,54.49218508371328,35.797302416586035,0.5343717438157918,0.9117647058823528,4.849346190896624
ID59363,59363,0,130.0,62.38482277310179,54.30814533451213,0.0,0.0,0,4.264351631830814,1,,1276.746153846154,1243.0,541.0,2339.0,165977.0,354.4054156308891,0.1426064792329862,0.8992424074653578,-0.23301246348012442,0.024752740246988043,4.722110034050967,3.9287870753507947,1.3121484143896605,1.2019256690385385,57.128903716796174,35.797302416586035,0.560228441097201,0.9122807017543859,4.736116269538452
ID59446,59446,0,114.0,62.900746576096225,54.271913065571766,0.0,1.0,1,3.99331673573618,1,,1342.5701754385964,1332.0,523.0,2602.0,153053.0,438.3524457708013,0.17379190885730594,0.9069471883553861,-0.0805865429755485,0.08800384713117718,4.70310563615844,3.431562929042719,1.360795339197905,1.3705433160948717,50.09765402857509,33.14565204588399,0.5730257250697454,0.9156626506024094,4.682932224442909
ID59417,59417,0,121.0,62.63119055313475,54.7426442119412,0.0,2.0,2,4.114092175426455,1,,1734.7603305785124,1621.0,669.0,4095.0,209906.0,639.7371859442671,0.2637627999661433,1.1319203281358499,-0.016628168758084972,0.1269412580699986,4.6176904201192865,3.7896159998906582,1.1816728344689147,1.218511432359511,53.17382576717183,37.12312013123429,0.48486276158015507,0.8736462093862815,5.090911139992471
ID59424,59424,2,154.0,60.20848173631328,82.2016246753354,0.0,3.0,3,4.641321931506082,1,,1011.025974025974,1008.0,422.0,1785.0,155698.0,285.91120126223626,0.2594819882445522,1.4570565060451752,0.02945002849102994,-0.00186418792441783,5.332429426895733,4.061916047392278,2.908305602985786,1.3127867155991855,67.67577824912786,38.44890796307135,0.5752744740354956,0.9194029850746267,4.6737704670514315
ID59360,59360,2,152.0,59.639990946759134,81.01535335150011,0.0,5.0,5,4.611084984673446,1,,858.3815789473684,818.0,331.0,1826.0,130474.0,273.2990728754426,0.18266715737128378,0.9702198596233109,0.10645726800161916,-0.1458622249140483,5.2918557738035386,4.1128089256880855,-0.1379406918033698,1.2866767869402527,66.79687203810023,37.123075307017544,0.6090852705469652,0.935384615384615,4.5421961354202836
ID59457,59457,2,140.0,61.091786265684135,79.56889982974455,0.0,12.0,12,4.42532682633614,1,,910.8285714285714,898.0,438.0,1668.0,127516.0,274.2423426226394,0.19894137368369202,1.1021971813171556,-0.13420742361420224,0.051072453298257575,5.163240701683091,3.8397729460925047,2.5036458904798273,1.3446734414172579,61.52343477193435,37.12310518982868,0.5609986881232227,0.9120521172638436,4.732863826554827
