LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID84224,84224,0,302.0,230.91316626238734,114.9363502287623,0.0,2.0,2,6.499574827541455,1,,1843.1523178807947,1893.0,339.0,3475.0,556632.0,798.8861868331949,0.5007205984027261,1.5395788075790238,0.4381128195365098,0.4194022608408906,7.761013518416203,5.8959187961879795,1.6666740277688041,1.316336568854053,132.71492583934,68.94293248763333,0.3508731440030027,0.767471410419314,5.984527511543728
ID84355,84355,0,281.0,226.00844573570993,108.17982179554396,0.0,11.0,11,6.269524971127814,1,,1756.8256227758006,1841.0,383.0,3030.0,493668.0,547.5737538565533,0.42686434899705256,1.9196551874517955,0.11493124929276452,-0.08763852716062061,7.332691289912843,5.494179388988867,2.495229436426553,1.3346290266037946,123.4864045061408,57.01050186477377,0.47744052766832407,0.8686244204018543,5.130329881938287
ID84358,84358,0,263.0,225.7003876769584,108.662248447715,0.0,12.0,12,6.0653986571826835,1,,1793.3384030418251,1858.0,324.0,3255.0,471648.0,585.5015885863459,0.4459889175670558,1.889397207725645,0.510454392905423,0.0361345815418819,8.182346474317123,4.972640965065706,2.427464566414425,1.6454730055518911,115.57624336339859,59.662153114298064,0.4080191940217858,0.8389154704944175,5.549637743803864
ID84233,84233,0,264.0,228.97611187653752,111.08811674143581,0.0,5.0,5,6.076918892932344,1,,1907.0719696969697,1993.0,158.0,3568.0,503467.0,776.4570251539583,0.5439767334972495,1.7306897761401943,0.8679306386431735,0.08163096248187435,7.228110736317663,5.986795357002025,-1.0115336384481208,1.2073422098625473,116.01569676021771,58.336327489535876,0.42839899821679084,0.7939849624060155,5.416025603090635
ID84393,84393,0,254.0,226.69008290471183,109.98871910305644,0.0,7.0,7,5.9607146907088815,1,,1916.1377952755906,1991.0,321.0,3909.0,486699.0,742.1169063405999,0.48080726185014216,1.6767058916159103,1.167358944655261,-0.2745287869949927,7.17159533322741,6.559200058677117,-0.7962432438973697,1.0933643232516075,111.62116279202759,51.70719936572502,0.5246315148006625,0.8424543946932008,4.894155280077637
ID84269,84269,0,268.0,225.52145463888561,109.76896222028292,0.0,9.0,9,6.1227830824042915,1,,1892.4514925373135,1959.0,276.0,3632.0,507177.0,678.1370006464064,0.40436487243291086,1.6070551250147873,0.28771982966704684,-0.13979319958983416,6.859216547832063,5.738374573674439,-1.0341808665196959,1.1953239475337907,117.77351034749367,57.01050186477383,0.4553525317263721,0.8507936507936502,5.2532861073211325
ID84303,84303,0,372.0,224.46904996225513,112.44034871722997,0.0,15.0,15,7.213614779673788,1,,1250.2983870967741,1132.0,285.0,2763.0,465111.0,527.4690825983281,0.5117835855698363,1.604883030276103,0.5852270541799618,-0.5967155870405164,11.585101368184617,4.8806125387936365,-0.9462828988496003,2.3736982348220086,163.47666361667018,74.24623498668208,0.37266341426511546,0.8285077951002222,5.8069294904903845
