LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID27072,27072,1,108.0,111.56311397595536,190.13803848041064,0.0,10.0,10,7.966914491054648,1,,646.6666666666666,667.0,350.0,964.0,69840.0,153.87699906458235,0.6859633489121442,3.419712103481817,0.10519497538864733,-0.171219836468536,8.688403574706436,7.49433622747615,2.420803381204276,1.1593293002857987,199.4023097074913,65.24944294984604,0.5885541574391329,0.919148936170213,4.620741955487396
ID26722,26722,1,94.0,109.01307159879123,190.51224047112964,0.0,13.0,13,7.4326247119453255,1,,685.1595744680851,715.0,405.0,941.0,64405.0,136.09502556160044,0.6457727153257533,3.9508387863865218,0.05222412531294994,-0.09446948185476547,8.637871382382992,6.523047791474507,2.829489653322854,1.3242078946090992,173.55386215281655,62.76702451413166,0.5535808574607196,0.8995215311004783,4.7644678419248905
ID27395,27395,1,91.0,109.64033344003187,190.52659141995167,0.0,12.0,12,7.313057267279906,1,,706.3736263736264,719.0,362.0,979.0,64280.0,146.57691559584742,0.6751897132826599,3.8847288630850794,0.11307958036270309,-0.08701481698710042,8.675083994230112,6.397794004963075,2.7091608182455675,1.3559492518046743,168.0149091053863,59.96952827326723,0.5870788300332344,0.9145728643216079,4.6265442680766355
ID27109,27109,1,110.0,108.13594560141469,191.4569060563999,0.0,15.0,15,8.040343826635352,1,,719.7545454545455,752.0,382.0,963.0,79173.0,159.88890560358652,0.6558272758859551,3.5659112064261373,-0.05226811399664026,-0.1188050218566195,8.858872611907225,7.512123151583277,2.4236784946280103,1.179276808053939,203.09494507244506,65.2494429498461,0.5994533085028201,0.9166666666666665,4.578542514891672
ID27336,27336,1,119.0,108.30306875346737,189.8107141714666,0.0,14.0,14,8.362800929881555,1,,772.1008403361344,811.0,396.0,1009.0,91880.0,160.52110030570952,0.6785425720553521,3.8888091772590148,0.10428348433964407,-0.2570452428306822,9.465393045807728,7.853763626707452,2.826023275730467,1.2052047267656212,219.71180421473565,68.20447809328547,0.5935228922502278,0.9189189189189189,4.601359809253262
ID26955,26955,1,109.0,114.22254146758851,193.16495184887413,0.0,7.0,7,8.003713368127627,1,,696.5779816513761,732.0,359.0,923.0,75927.0,140.79412955841156,0.7372640457561154,4.199256610639054,0.18707825655934782,-0.18408231164162892,8.962639481267466,7.412087795386714,-1.5080165761380766,1.2091922989425214,201.2486273899682,64.93436514469605,0.5997822282035707,0.9276595744680851,4.577286909700315
ID26764,26764,1,113.0,107.64171376352589,190.88293303091612,0.0,16.0,16,8.149247349578859,1,,722.3008849557522,712.0,401.0,1003.0,81620.0,164.2080499242475,0.6570053682078111,3.488178506210846,8.505522919864849E-4,-0.3566961608811826,9.197281546361507,7.485927767999609,2.6705226786540726,1.2286094431310826,208.63389811987525,65.4069818524211,0.6128391726685628,0.9262295081967209,4.528263319230351
