LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID78241,78241,0,173.0,78.82946022619171,119.9721301702933,0.0,4.0,4,4.919328489370059,1,,1441.0346820809248,1442.0,509.0,2628.0,249299.0,464.52312251200107,0.30596101518952634,1.4535600316501716,0.006756306096833491,-0.072375500414858,5.3616890862812605,4.660071498499533,2.7171564745273615,1.1505594040794518,76.02589123592303,41.10071829389972,0.5655520231046891,0.9153439153439153,4.7137728630759375
ID78272,78272,0,164.0,80.87972695903107,119.05776101787058,0.0,0.0,0,4.789660116193807,1,,1715.6707317073171,1769.0,571.0,3125.0,281370.0,527.1663816905793,0.3143293091604597,1.5566712940036636,0.05078424147377084,-0.05114749587214826,5.525758438127441,4.2736308117294755,1.9496632165015317,1.2929891891834353,72.07078706758021,41.10071565716362,0.5361303103446684,0.9035812672176307,4.841386463254336
ID78307,78307,0,222.0,79.89026993487083,121.32523032488659,0.0,7.0,7,5.5726178189308735,1,,1407.1936936936936,1347.0,364.0,2822.0,312397.0,524.7996155878324,0.31308618425359325,1.278677547375273,-0.42084631191633076,-0.26294134432098465,7.063143916300145,4.682055827052759,-0.17265541585183283,1.5085561080860124,97.55923615245618,49.05570104650715,0.5094473204247922,0.8915662650602403,4.966555475965151
ID78261,78261,0,204.0,79.75132819659736,119.50976954102369,0.0,1.0,1,5.341925855019461,1,,1691.3970588235295,1642.0,627.0,3185.0,345045.0,589.2342230781233,0.29477193395545614,1.3070146564442424,0.004501014552338034,0.03872965459036576,6.462939373104793,4.465623155712533,1.8312517077521924,1.4472648380186859,89.64902781577054,45.07819780489095,0.5543988981431073,0.9230769230769229,4.760951450257849
ID78197,78197,0,195.0,78.01324987805855,120.09624357328278,0.0,3.0,3,5.222760101982012,1,,1781.4358974358975,1755.0,501.0,3238.0,347380.0,569.868197588054,0.38708398566909547,1.7447299670770697,-0.012297258750013864,-0.34808969845754334,5.899950183606877,5.030803461446182,0.5386605105977851,1.1727649924751473,85.6939236474277,45.07820835183537,0.5299398752449703,0.8944954128440363,4.869581428304436
ID78215,78215,0,202.0,80.25871397763306,119.35736106512641,0.0,6.0,6,5.315675446256293,1,,1668.950495049505,1595.0,497.0,3432.0,337128.0,601.0986769471501,0.32349162392373804,1.3572802238379678,-0.017362922699482294,0.11152343573784397,6.8451315660835546,4.157844100735457,2.5213413444259043,1.64631751461599,88.77011577836109,50.381526671258854,0.43947482659298753,0.8840262582056897,5.347341619807994
ID78313,78313,0,231.0,78.39333906230226,117.57112130929707,0.0,5.0,5,5.684454073482883,1,,1186.2554112554112,1167.0,364.0,2769.0,274025.0,412.0114916650618,0.280671593324735,1.2620005854221223,0.1051631867162897,0.013845354023244362,6.788591406126855,4.723073020378334,0.6819543009798585,1.4373251010171904,101.51434032079905,53.033183194234454,0.4535674393615778,0.8415300546448089,5.2636135596807545
