LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID10061,10061,0,124.0,110.4957826039628,74.16876612362768,0.0,14.0,14,6.247190217694491,1,,2343.9112903225805,2439.0,603.0,3903.0,290645.0,948.3738158055811,0.21021734886038637,0.8586116802520876,0.6383659458908262,-0.667544093546356,11.393569729837962,4.024495630986377,1.7927476291227316,2.831055310909972,122.60814794022295,59.66225594675478,0.4328424579177103,0.9151291512915125,5.388154060169096
ID10033,10033,0,121.0,102.93823661426143,75.02972713948192,0.0,0.0,0,6.171156672272533,1,,958.6694214876034,812.0,299.0,2016.0,115999.0,422.47493788448077,0.2949697834098123,1.0337506946131578,-0.37483028591874235,-0.4543275334807233,12.004616564056873,3.1713248949307458,3.0208677885065987,3.7853632036395393,119.64182178037898,77.56106404015262,0.24992250463867327,0.6894586894586895,7.0909145147696
ID10097,10097,0,120.0,109.53856413744417,73.7325264353235,0.0,10.0,10,6.145603118731238,1,,1854.0166666666667,1840.0,507.0,3392.0,222482.0,772.7873046364589,0.08534546944816745,0.37730809645167995,0.029962994235876565,0.16521576641164432,10.470791765148611,4.203592290978303,-1.4379118578565613,2.4909151602596884,118.6530463937642,61.65101152266527,0.3922909994822943,0.8080808080808086,5.659795766872004
ID10066,10066,0,160.0,107.65339707932515,73.68280794143563,0.0,4.0,4,7.096331229864164,1,,1489.5,1396.0,446.0,2763.0,238320.0,596.5335398374037,0.2817427254486518,1.0977096615289506,-0.03721641117019222,0.2521477555377101,9.667081691524068,5.9785797468120006,1.5383224630997303,1.616952871905558,158.2040618583521,67.61726242999066,0.43482281781209653,0.8142493638676845,5.375870135608935
ID10037,10037,0,151.0,105.32460319643839,76.01332118472297,0.0,3.0,3,6.893858433197881,1,,1369.4635761589404,1343.0,493.0,2375.0,206789.0,486.0737636043104,0.31186373587161365,1.3395361901076026,0.198175209637412,-0.059569855523793104,7.795690327660442,6.298845036122439,-0.7082808306283918,1.2376380563347624,149.3050833788199,63.639806649591264,0.4632620827759303,0.8856304985337246,5.208246783512391
ID10069,10069,0,122.0,110.0983748703936,75.74327273730246,0.0,11.0,11,6.19660484898855,1,,1816.5081967213114,1839.0,561.0,3153.0,221614.0,669.3746834728719,0.050255690559862565,0.25970976327705814,0.0879711261749891,0.3332901173281207,10.37859709537648,4.114297000037234,1.7433788990363561,2.522568763334916,120.63059716699355,59.662271767160945,0.42586090210353894,0.9003690036900368,5.432141161513941
ID10135,10135,0,127.0,109.61601307048775,73.01963370013138,0.0,15.0,15,6.322309432349997,1,,1983.0787401574803,1928.0,580.0,3444.0,251851.0,780.8865190637774,0.1395789916809384,0.6220963471236408,-0.14087257264494232,-0.2818065897356126,11.867875868717402,3.7375245098417755,1.6514220356239666,3.175330579763828,125.57447410006716,67.6172307891783,0.34514093464867834,0.8089171974522296,6.034019322812407
ID10104,10104,0,122.0,109.37297100872085,78.36775716874614,0.0,12.0,12,6.19660484898855,1,,2062.1721311475408,2023.0,528.0,3499.0,251585.0,790.1529686887546,0.09594481742687942,0.4569582961214987,0.6607730557921968,-0.8436612496088267,10.21878279692252,4.425538802308106,1.8569615021560173,2.309048288446368,120.63059716699354,61.6510115226653,0.3988291828069986,0.8472222222222222,5.6132122934945485
ID10040,10040,0,97.0,111.09308481067772,71.93292198130912,0.0,17.0,17,5.525349503437941,1,,1860.041237113402,1934.0,619.0,2958.0,180424.0,655.8152832785976,0.17047243244282373,0.8261596948175952,-0.10750255865115592,-0.10452216272460625,8.816677522920646,3.6778573053875077,-1.4308065070387923,2.397232081300582,95.91121250162593,53.69603668024175,0.4180178068683038,0.8546255506607932,5.482864849353126
ID10041,10041,0,166.0,105.09812588806328,74.73947569104715,0.0,2.0,2,7.228162893058886,1,,1136.4036144578313,1110.0,355.0,2202.0,188643.0,382.9036270698153,0.32547448137641877,1.4575340005510211,-0.1200124884802232,-0.37206092194101564,9.857540680910452,5.951536695728839,2.5514354192299398,1.6563017561472457,164.13671417804034,77.56102448913705,0.3428692403425258,0.7848699763593382,6.053975644085844
ID10076,10076,0,151.0,108.10358172269245,74.47896236673496,0.0,7.0,7,6.893858433197883,1,,1997.7019867549668,1789.0,558.0,3937.0,301653.0,930.5718227319655,0.20045006626955214,0.7169236434987031,0.89780624810415,0.8093837706048067,10.827718296765886,5.2704525996987,1.563570232890914,2.0544190640069284,149.30508337881997,67.61725451978756,0.4103641303230281,0.7947368421052637,5.533758930188139
ID10116,10116,1,158.0,115.61798533769438,90.17927834373987,0.0,12.0,12,7.051839686379446,1,,2778.1518987341774,2713.0,835.0,4095.0,438948.0,1107.9326486072498,0.3611434089710274,1.3306027956467863,-0.7076263514887372,0.10245933933047642,12.208206239012856,4.392043850417628,2.746020668403438,2.779618477136108,156.22651108512284,69.60605755691665,0.4052010158392405,0.8563685636856374,5.568903204264485
ID10117,10117,1,139.0,116.14858669217892,86.54594806507669,0.0,10.0,10,6.6142603764652055,1,,2383.9928057553957,2223.0,683.0,4094.0,331375.0,1116.4966591096186,0.36956384840649703,1.1523507944095337,-0.13668493707155535,-0.05975712985358866,9.15433947725391,4.939911681308263,2.804677792130339,1.8531382882597442,137.4397787394435,61.65107480429006,0.4544028082238123,0.8853503184713378,5.258773050856619
