LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50354,50354,0,119.0,80.19032699208796,33.18465748890565,0.0,6.0,6,4.079956502918173,1,,160.2016806722689,155.0,30.0,361.0,19064.0,68.48933850371768,-0.21424456882928156,-1.2755471643769103,0.024685611745368638,-0.07694996137976005,4.218234126840691,4.031702665581322,-0.33035337654956304,1.0462661750460394,52.295092889741206,33.145685443376124,0.5981592095209994,0.9224806201550388,4.583492606680459
ID50355,50355,0,137.0,78.2770941098107,32.516620819924775,0.0,5.0,5,4.377663102079306,1,,187.86131386861314,175.0,44.0,494.0,25737.0,85.10781937547978,-0.14258674171954472,-0.7341534399225333,-0.20079820561049908,-0.0013873787635781541,4.828190865301634,4.117566983552218,1.1867462508937858,1.1725834417722967,60.20527500751719,35.797336692897,0.5903954141911731,0.9225589225589226,4.613531011852289
ID50356,50356,0,96.0,77.9959906953376,35.300130660202136,0.0,8.0,8,3.6645248311178205,1,,188.92708333333334,171.0,52.0,400.0,18137.0,70.15100176223869,-0.22700354001535292,-1.5817777537457787,-0.12318250223871689,-0.03610238729014701,3.957519387860316,3.616639181391747,0.4304243497848499,1.0942533079391659,42.18763796147191,29.168202416730978,0.6231258155877842,0.9186602870813395,4.49073119510348
ID50357,50357,0,166.0,78.61123291381759,35.58166911956558,0.0,9.0,9,4.818768873166596,1,,191.0421686746988,178.0,31.0,532.0,31713.0,83.10747713942752,-0.07545871128764621,-0.3752340227852672,-0.08824117140947985,0.06573819699191912,4.958024314173578,4.817585594637366,-1.1018255433490536,1.0291512660807811,72.94945730837853,39.774821477360426,0.5794493116618628,0.919667590027701,4.6569031542390205
ID50348,50348,0,164.0,78.5351136964833,33.440739831884834,0.0,2.0,2,4.7896521783643236,1,,198.3170731707317,196.0,68.0,375.0,32524.0,66.17236797490065,-0.06788448298795903,-0.43653010595406244,-0.11154519107272307,-0.01796399988795395,4.881474461606183,4.786151606622135,-0.2278140153359847,1.019916388534822,72.07054818418118,39.774821477360426,0.5724679946538883,0.926553672316384,4.685212856659212
ID50350,50350,0,108.0,79.9179813174592,34.09706586983509,0.0,7.0,7,3.886815536864847,1,,168.7685185185185,152.0,35.0,438.0,18227.0,77.88556264682651,-0.20796690094517395,-1.1379295126681659,0.05533467302057374,0.05996751370520042,4.154049247244909,3.7265767368947538,-0.3081245638161731,1.1147091662216395,47.461092706655876,31.81985718188833,0.5890486225478273,0.9113924050632907,4.618802153518021
ID50351,50351,0,153.0,78.41017662792426,33.414294105554326,0.0,4.0,4,4.626235828578111,1,,200.66666666666666,187.0,39.0,448.0,30702.0,84.84777390622635,-0.0971276147720453,-0.50883987020761,-0.010549085345141113,0.03940406191972259,4.706911192336505,4.547675333819232,-1.4240806970472033,1.0350147815815038,67.23654800109585,39.77481971954219,0.5340707983157412,0.9080118694362017,4.850712286354145
