LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID9026,9026,0,205.0,71.16321220388734,110.70974677958843,0.0,8.0,8,8.032501544276547,1,,769.7951219512195,760.0,316.0,1399.0,157808.0,251.81376750586878,0.37140730914380643,1.6558068162724273,0.10840035186907353,-0.07427369505621248,10.334142663183247,6.191307267390054,0.41422319128467566,1.6691374239514372,202.69895425601368,71.59478940221788,0.4969338035188455,0.8779443254817986,5.028699240749994
ID8836,8836,0,212.0,71.51986888374289,114.63396137859925,0.0,1.0,1,8.168490676020127,1,,742.6981132075472,744.0,334.0,1472.0,157452.0,229.97622666385837,0.5067691818272014,2.1723151927526545,0.5103930953387434,-0.13786860343973503,11.492797232604595,6.515481181515116,0.7977116272695024,1.76392148368266,209.6203819623167,73.58351333731605,0.48649942597156903,0.9118279569892473,5.082340592936586
ID9029,9029,0,215.0,69.95766788718733,111.72554947376307,0.0,6.0,6,8.226083567929011,1,,898.3953488372093,851.0,345.0,2185.0,193155.0,367.250897171937,0.4605303055495391,1.5427027964087539,0.29052356149339204,-0.02661825630284817,10.601075544390877,6.748631065458926,0.43183769942309885,1.5708482863509408,212.58670812216073,73.58352915772224,0.49338363965646076,0.8793456032719832,5.046758925878657
ID8837,8837,0,197.0,72.78614553172945,112.30322543202169,0.0,13.0,13,7.874210132616976,1,,808.5786802030457,787.0,278.0,1610.0,159290.0,278.50363671879796,0.16774552398756531,0.8341115605669784,0.2925546770703977,-0.289778926241232,11.025819849731793,6.538010535265824,-0.061897623949993825,1.686418183369217,194.78875116309612,83.52726748625939,0.350846532806573,0.7533460803059273,5.984754466070208
ID8934,8934,0,212.0,71.36508427768523,113.62552022899186,0.0,4.0,4,8.168490676020129,1,,879.6792452830189,857.0,396.0,1932.0,186492.0,292.9563332930171,0.49813483213428333,1.9968592721486895,-0.03167101674953317,0.038421580446159606,9.726417642433404,7.056031740792759,0.00120766369243255,1.3784543493763568,209.62038196231674,69.60604964671356,0.5436875625461399,0.8888888888888893,4.80762110408841
ID9062,9062,0,182.0,72.50187231850954,111.47323415262314,0.0,10.0,10,7.568495920656094,1,,831.1098901098901,852.0,321.0,1425.0,151262.0,260.2227244313707,0.28707808492299924,1.4247490346621081,-0.2899733389086884,-0.013646608156207841,10.401773790643336,5.700598920508129,0.14447240818229545,1.8246808687456586,179.95712036387553,65.62857013570489,0.5250407534836985,0.8878048780487805,4.892247553789827
ID8781,8781,0,172.0,70.38085489047127,112.58926377455431,0.0,7.0,7,7.357632818593313,1,,997.8488372093024,973.0,361.0,2605.0,171630.0,403.50303860365494,0.5006444581706848,1.6500592768004636,0.2868305164640142,-0.04002990466538924,9.387894266337934,5.921267395484268,0.4861003168453786,1.5854535252870725,170.0693664977286,67.61729407080307,0.46743409168581357,0.8664987405541559,5.18495199787996
