LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID10501,10501,0,132.0,19.681283929624488,51.57133006482889,0.0,4.0,4,4.296997799773366,1,,426.1818181818182,408.0,257.0,670.0,56256.0,89.27680756606425,-0.04109278677537624,-0.409143136937168,-0.08371722935618924,-0.024953888242330188,4.605045817619952,4.063238675861707,2.2412362921603886,1.1333436662180179,58.006963945178896,35.797022046419464,0.5688479547337495,0.9010238907849826,4.700097114707495
ID10309,10309,0,244.0,19.911638078328757,54.757938018241596,0.0,16.0,16,5.842155049571426,1,,389.7336065573771,379.0,187.0,639.0,95095.0,90.89033061489485,-0.07513503226479114,-0.69669760359944,-0.3620991286605533,0.014184805999098398,6.233084705335764,5.4770972668228675,-0.40998512997628983,1.1380270244774064,107.2249939592701,47.72935862705676,0.5914726909504501,0.9330783938814535,4.609327677596661
ID10345,10345,0,222.0,20.272388882718676,53.24176919574206,0.0,12.0,12,5.572558712837701,1,,414.9189189189189,413.0,204.0,678.0,92112.0,99.04883709131936,0.0199091395295512,0.1635440916779734,-0.10373203421155235,0.01758418320991552,5.804176449739591,5.340257758586236,0.6900601295349449,1.0868719661344908,97.55716663507357,45.07772759222028,0.6033162362397747,0.9269311064718159,4.5638611754676495
ID10377,10377,0,242.0,19.39959444054847,55.114607649024414,0.0,13.0,13,5.818162524999173,1,,424.25619834710744,429.0,191.0,692.0,102670.0,113.46683423712199,0.03636146335064515,0.26237312678926245,-0.3687938207622318,-0.02334279514321855,6.2706509723340496,5.762619186722215,-0.6376782546056599,1.0881598747289083,106.34610056616127,46.40354618576539,0.6206247521367165,0.9398058252427182,4.499770724037959
ID10316,10316,0,218.0,18.44886257182276,51.61873996657895,0.0,3.0,3,5.522127279968029,1,,422.0366972477064,424.0,222.0,745.0,92004.0,107.81340995442118,0.06438736978991255,0.47359640955189153,-0.30796126683813907,0.18298006493732435,6.040619282211566,5.665741571971086,0.2695608901897984,1.0661656917242806,95.79937984885608,45.07773374447402,0.5924455117095105,0.9178947368421053,4.605541766635752
ID10253,10253,0,226.0,20.667421374643702,50.076050949119995,0.0,5.0,5,5.622537818448148,1,,422.5353982300885,422.0,205.0,720.0,95493.0,106.33210483750447,-0.051199027055370584,-0.42885973189126464,-0.21382007221878419,-0.0554758498446789,7.028843709931527,4.978223722153391,1.6405554036681662,1.4119180057442486,99.31495342129114,50.38101427090827,0.49168922859915737,0.8692307692307693,5.055447269194644
ID10382,10382,0,222.0,19.11379602861724,51.30380462995208,0.0,1.0,1,5.572558712837702,1,,490.1621621621622,485.0,262.0,808.0,108816.0,114.10700229865147,-0.003931687258084803,-0.03391152521467658,-0.42885880467724147,0.07837531802530312,6.507736067847834,5.535648354724469,0.2273971009909137,1.1756050332015264,97.55716663507361,43.7519151509289,0.6404347759617224,0.9308176100628937,4.429630275864671
ID10320,10320,0,210.0,17.939505009187695,52.95382596837939,0.0,2.0,2,5.419856812910702,1,,344.85238095238094,339.0,181.0,569.0,72419.0,68.75030835283695,-0.024492348050169387,-0.25187688641476047,0.07927700280683683,-0.0021552316654309925,5.96928887153682,5.103490408557652,-1.1423371933427076,1.1696482982563028,92.28380627642098,50.38098966189325,0.4568798180403776,0.8786610878661087,5.244498251016007
ID10386,10386,0,206.0,20.231511695142796,52.90080548370934,0.0,15.0,15,5.367990961299977,1,,383.873786407767,380.0,180.0,647.0,79078.0,85.03332828515956,-0.07419342944208211,-0.7235598519925995,-0.1471692149499253,0.14215172986612887,5.60417123947916,5.31177596423969,-0.4336484753168899,1.0550466128857758,90.52601949020338,45.07772759222028,0.5598339849792503,0.9115044247787606,4.7377844971957535
ID10420,10420,0,272.0,19.994421449180873,54.495043661156075,0.0,17.0,17,6.168259236302156,1,,386.34191176470586,368.0,134.0,732.0,105085.0,120.26718720458581,0.004225179591652871,0.027031412082741933,-0.2634244859277884,-0.2410478050823218,7.052748032513394,5.735468927991718,1.0895116632520248,1.2296724332500086,119.52950146279291,55.684270188327474,0.4844175937124005,0.8540031397174257,5.09324981395355
ID10365,10365,0,215.0,19.319862225887704,52.22800268851349,0.0,6.0,6,5.483999362898841,1,,407.04186046511626,391.0,228.0,696.0,87514.0,99.52406892600361,-0.05527508436464133,-0.4785915117613427,-0.3118280999926847,-0.024792057360136857,6.090091943744811,5.334494120694033,1.6093751924793427,1.1416437633925958,94.4810397591929,45.07773989672778,0.5842924323339688,0.9327548806941431,4.637562774289851
