LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID5442,5442,0,93.0,30.187101078082815,92.83618302778892,0.0,6.0,6,3.6067822845811808,1,,611.7741935483871,634.0,321.0,875.0,56895.0,137.06085042087173,0.07478402051856178,0.6211483496961718,-0.22312423346297242,-0.0475660276446164,3.9960644410324053,3.44635118680927,-0.047305699584020616,1.1595058728568157,40.86859696483751,29.16796071963789,0.6036531338317654,0.9207920792079207,4.562587456886302
ID5378,5378,0,101.0,29.73881308189864,92.92581340738276,0.0,7.0,7,3.7587127790980768,1,,543.9108910891089,542.0,296.0,775.0,54935.0,130.9958853559837,0.05961434675486498,0.4672002384997088,0.046472941520726084,-0.05630391534595015,3.9807820771507583,3.65163758027993,-1.2811056590143914,1.090136134716194,44.38417519837191,33.145417379283145,0.5076811439526917,0.8820960698689959,4.975187072480051
ID5411,5411,0,79.0,28.28672081443697,92.27062810754543,0.0,3.0,3,3.3242371546630327,1,,597.3037974683544,584.0,327.0,842.0,47187.0,130.01886987609103,0.06616870332024731,0.5702241136155332,-0.06214973248928016,0.017401490888041347,3.617109495799359,3.118751294996979,-1.3083848031281067,1.1597941463308836,34.71633505615229,27.84215179389446,0.5627793343295615,0.8876404494382019,4.725370451875304
ID5443,5443,0,97.0,29.19513263286608,94.68022604504301,0.0,11.0,11,3.6835309286148137,1,,591.0103092783505,608.0,280.0,868.0,57328.0,136.38972154312688,0.07743015361135591,0.6228226593319656,-0.05994485000188806,0.02267763032301572,3.9861542528122667,3.3401408498656298,-1.4458566337626102,1.1934090303325458,42.62638608160471,31.819608453539743,0.5290524326501741,0.881818181818182,4.873663881195151
ID5349,5349,0,89.0,28.951793788565833,91.70530028033593,0.0,4.0,4,3.528364606255335,1,,577.3820224719101,574.0,236.0,968.0,51387.0,152.56246899504194,0.07837748599069809,0.550130928092665,-0.047611054684302066,0.00628037857849747,3.667989994635734,3.3978055989927816,-1.2828774196714865,1.0795173201559982,39.1108078480703,30.49378458658883,0.5285474653357732,0.8944723618090444,4.875991442664849
ID5416,5416,0,107.0,27.928722603978343,92.64039384353784,0.0,2.0,2,3.868747114544332,1,,547.4579439252336,551.0,249.0,808.0,58578.0,116.7823552494959,0.05928233257763312,0.5247072711058037,-0.012336455842209491,0.07563015171350213,4.190526251016688,3.6090790324705866,-0.9778780596858556,1.1611068123792436,47.020858873522705,31.819593512332233,0.5835944686170751,0.9264069264069261,4.640335147492849
ID5385,5385,0,141.0,30.460695141459826,90.68259129698353,0.0,1.0,1,4.441074002162984,1,,603.5886524822695,625.0,291.0,913.0,85106.0,146.96287533747062,0.085626043266749,0.6478717519047335,-0.08117017329207914,0.03066649311617643,4.459557425726369,4.409077454335583,2.8702236271945436,1.0114491006142674,61.962066366043985,37.12285909772095,0.5650058216098176,0.9306930693069306,4.716050758047372
