LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID15170,15170,0,67.0,47.00750667633274,158.32722077005488,0.0,0.0,0,3.0613925559218336,1,,365.5970149253731,351.0,174.0,704.0,24495.0,105.23610679216756,-0.1882981795422034,-1.6118234320027898,-0.13153344846580006,0.03635903652578044,4.09459166359261,2.4373596918103257,1.6127110822748985,1.679929178016147,29.443397105304467,27.842340756752378,0.4772943479767775,0.8535031847133754,5.131115448151605
ID15218,15218,0,378.0,47.242246073927035,161.28587883880442,0.0,1.0,1,7.271558801647211,1,,460.1878306878307,456.0,133.0,928.0,173951.0,140.90378665207803,0.1981906216427444,1.0804374890224167,-0.10855567301167379,-0.054336037127625914,8.293338723051486,6.882824553006245,-0.07830673900201043,1.2049324603849105,166.11349411649408,67.61713323015194,0.45656358482657755,0.8437499999999999,5.246314205582824
ID15219,15219,0,191.0,46.12282745308969,158.64083110885971,0.0,2.0,2,5.168902070054679,1,,409.15706806282725,385.0,181.0,889.0,78149.0,122.85946802745843,-0.07269828065890682,-0.5221731031026426,0.028412068531577513,0.32037763958516496,6.823138926953239,4.252754487473474,1.7999144246648815,1.6044046151854885,83.93565443452468,43.75225352735674,0.5510049381477318,0.9160671462829739,4.775591675431787
ID15366,15366,0,359.0,48.51457217614788,157.17301517133956,0.0,4.0,4,7.086451918285825,1,,486.89693593314763,476.0,163.0,976.0,174796.0,149.35777961447937,0.2400767980754083,1.2622366812627628,-0.131704676700593,-0.0785955290308246,8.480806273401642,6.289506466301663,0.6233835876724525,1.3484056847450068,157.76387404185533,68.94295533928573,0.41709754535414967,0.8103837471783293,5.488910065283012
ID15480,15480,0,290.0,46.43138930159728,158.8818085529643,0.0,5.0,5,6.369137422117238,1,,432.451724137931,416.0,142.0,800.0,125411.0,120.36573194262066,0.13115516258804155,0.8331591642612686,0.02259468754333709,0.30087533504217356,7.885785188711841,5.604678702561663,0.24853349713382267,1.407000402201036,127.44156956027325,53.03305047884773,0.569413498600342,0.9206349206349211,4.697762456816633
ID15385,15385,0,264.0,45.876640681253434,161.13290519238114,0.0,6.0,6,6.076920907169711,1,,451.54545454545456,429.0,154.0,983.0,119208.0,150.828125365641,0.12699233480098301,0.6746921900189358,-0.10122983224402557,0.2080822049562068,7.881495593273237,4.933879616043522,0.1235697226864652,1.597423570620762,116.01577366866239,51.70722309626967,0.545286159817652,0.8903878583473851,4.800568760188506
ID15677,15677,0,253.0,46.17599992722116,159.12779177980087,0.0,7.0,7,5.948971400502485,1,,468.9486166007905,451.0,206.0,911.0,118644.0,138.2821237975737,0.16812365737679144,0.9761784663114742,0.05178932473380635,-0.38662980982105744,7.256211474914255,5.3915588871949645,1.2265586160801307,1.345846651540405,111.18178309913479,64.96547319155145,0.3310383332506094,0.7146892655367229,6.161206836837108
