LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID86369,86369,0,149.0,239.58736818480568,223.6552152912694,0.0,0.0,0,4.565355599288642,1,,435.4697986577181,410.0,124.0,949.0,64885.0,172.70004292112725,0.2351286702402667,0.9600392204482595,-0.021199822261931043,0.04438784146108485,5.605865015326352,3.731045721439068,1.3773139794243847,1.5024916427891333,65.47855612603186,38.448943118103216,0.5565960825028284,0.9085365853658535,4.751545139010436
ID86321,86321,0,149.0,240.0322761125504,224.08677598118473,0.0,5.0,5,4.565355599288644,1,,288.503355704698,276.0,102.0,530.0,42987.0,106.82485186111727,0.19625833426716593,0.8861590913443252,-0.2137893887496866,-0.21762784479292277,7.852818480350048,2.9922107906307054,1.2841871361995614,2.6244202129539183,65.47855612603192,46.40389686667635,0.3821202492937781,0.8418079096045187,5.734623443633289
ID86161,86161,0,193.0,239.2943513625252,223.13027004094212,0.0,7.0,7,5.195892187087399,1,,280.8756476683938,267.0,73.0,679.0,54209.0,113.77360138725157,0.20779420961537803,0.8494602776191571,0.3333272027549762,1.336118608052373,10.150612506539073,3.2120417094335854,1.2644227865463453,3.1601745633399765,84.81450558606826,55.68467624001153,0.3437230057499043,0.8041666666666675,6.046452306289028
ID86530,86530,0,184.0,239.36916986197312,223.28632858768233,0.0,1.0,1,5.073298175084428,1,,307.8152173913044,293.0,102.0,611.0,56638.0,111.41429888786173,0.21738815716285798,0.9867018864273831,-0.1313435366179581,-0.15195872180400677,7.92376371399705,3.388135515981922,1.3644421182171809,2.338679688761106,80.8594250146971,49.05554811620067,0.4222447394160127,0.8761904761904754,5.455352377731196
ID86213,86213,0,161.0,239.31976021131408,224.43510296437606,0.0,2.0,2,4.74563589802785,1,,369.8447204968944,381.0,156.0,629.0,59545.0,117.4272944744008,0.29336223696081465,1.4287768224513233,0.002876287443908643,0.33427005591601405,6.856445143810081,3.764929945150016,1.4012869745900487,1.8211348534233833,70.75199688785992,49.05554811620067,0.3694641469890109,0.8277634961439577,5.832017006169349
ID86261,86261,0,163.0,239.60841260274762,223.37314912406367,0.0,4.0,4,4.775020921221153,1,,309.319018404908,312.0,110.0,575.0,50419.0,107.12250432268587,0.22933521498409676,1.0773487852080583,0.014969363015545896,0.49498630747149003,8.255430102116415,3.0108720289879827,1.30334402920301,2.741873458132739,71.63090368149803,46.40389686667629,0.41802416533480535,0.895604395604396,5.4828231499157
ID86229,86229,0,64.0,239.61190763768977,223.4430498232076,0.0,12.0,12,2.99206802836607,1,,248.453125,232.0,129.0,399.0,15901.0,64.78852771450127,-0.08575707206322408,-0.7194236053754726,0.033353454201690884,0.06310814086048369,4.885103513442815,1.879310973623053,1.1060537505140808,2.5994120089795505,28.12501739641635,31.8198149942923,0.34906585039886573,0.8050314465408795,6.000000000000002
