LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID56792,56792,1,253.0,45.0540712263179,32.37749018782833,0.0,21.0,21,5.94890238742522,1,,590.8577075098814,536.0,151.0,1558.0,149487.0,262.90357395119406,0.0789924930017833,0.32906660304216834,0.11590587245489864,0.018718309279158487,6.608444494883258,5.49493584926313,2.472317528690432,1.2026427016012298,111.17920350950011,50.38080597377187,0.5504313998303837,0.91500904159132,4.778079062320128
ID56761,56761,1,229.0,45.468449388836525,31.385176515391237,0.0,4.0,4,5.659711885242611,1,,644.0262008733624,593.0,203.0,1746.0,147482.0,263.8749192225624,0.10017148988379831,0.4444461671708738,-0.016006535724789786,-0.08015370510363737,5.8749915911627255,5.477760633015701,-1.3727422109838392,1.0725170347446042,100.63255969832225,46.40337128654999,0.5872855505512717,0.9178356713426855,4.625729940358668
ID56793,56793,1,199.0,46.070347281675595,33.72149461898814,0.0,16.0,16,5.2759797559325605,1,,674.105527638191,628.0,200.0,1615.0,134147.0,260.64731757915723,0.10288980879169474,0.4825528230560582,-0.057286467129978834,-0.1774260684250327,5.734227671813552,4.9776230810706785,2.1343187744074887,1.1520011817729134,87.44925493434987,43.75174991950936,0.5740835752188994,0.9234338747099766,4.678615671111587
ID56794,56794,1,160.0,45.62455088073781,31.533515764520573,0.0,20.0,20,4.7308216278338024,1,,603.5375,558.0,169.0,1506.0,96566.0,244.66917434407998,-0.011262000736267992,-0.05619391948925561,-0.08711440604855414,-0.08461361729243858,5.228027576187617,4.3561598958807695,1.6343021752477722,1.2001459315419745,70.31095874118584,38.4485019121062,0.5976873143805432,0.9221902017291065,4.585301663922378
ID56763,56763,1,228.0,43.3971263531262,32.008378920777794,0.0,15.0,15,5.647340915509847,1,,645.3684210526316,598.0,203.0,1746.0,147144.0,263.5126580198815,0.10636002118313044,0.4708885886210386,0.005093282807805663,-0.08780564311786791,5.897911184241356,5.47043975376424,-1.236773794558697,1.0781420598194085,100.19311620618984,46.40337128654998,0.5847209848283408,0.9212121212121214,4.635862986324947
ID56767,56767,1,243.0,45.59870297701618,31.322897107076535,0.0,6.0,6,5.830149872470239,1,,629.1234567901234,593.0,189.0,1527.0,152877.0,259.48824633246,0.08856402302192164,0.3945041190674422,0.27791303513417753,-0.013826770645477635,6.608251656438646,5.444918500360315,2.4286248256943157,1.2136548335849926,106.78476858817605,50.380800700449974,0.5286753286910161,0.9033457249070634,4.87540176286171
ID56770,56770,2,186.0,38.69450327206461,42.8606655148675,0.0,6.0,6,5.100738444722179,1,,405.4731182795699,386.0,126.0,912.0,75418.0,162.68265186986892,-0.16331748613285743,-0.9730223440219198,-0.11793195991246103,-0.06113562045823268,7.219026351514859,3.6338333224936097,3.0324482352914965,1.9866146052513542,81.73648953662854,46.40340292648141,0.47700857397267266,0.8815165876777246,5.132652233791659
ID56789,56789,2,105.0,37.52051696112974,39.414379221633176,0.0,10.0,10,3.832403532551331,1,,323.8857142857143,306.0,85.0,954.0,34008.0,144.37333510766413,-0.4759463280493767,-4.074900528317512,-0.04241912783493483,-0.1057823448405781,4.7081093036513,3.277225585604656,3.0597550245829606,1.4366143497511608,46.141566673903206,34.47108831817194,0.4879689745204069,0.8467741935483867,5.074681931972899
ID56759,56759,2,193.0,39.70913936428905,42.236947026501305,0.0,8.0,8,5.19583363255801,1,,387.7616580310881,362.0,82.0,968.0,74838.0,158.79299018083245,-0.25819531353955927,-1.6998958553520185,0.0011343684650607236,0.09112190274544864,6.434737471657705,4.332837795228586,2.6238831052780984,1.485109246125894,84.81259398155544,45.07757378633444,0.5245044103977768,0.914691943127962,4.894748250308098
ID56762,56762,2,105.0,39.932234524507265,37.69714213236788,0.0,11.0,11,3.8324035325513304,1,,428.42857142857144,395.0,171.0,978.0,44985.0,173.0987855544907,-0.2803395128563695,-1.9282842604979356,-0.010705962060578653,-0.007576541625485779,5.1002672601991,2.92077396340552,0.6873473282258313,1.7462040281447755,46.1415666739032,35.7968910917094,0.45249270237603456,0.8606557377049178,5.2698607820901255
ID56779,56779,2,156.0,38.1681257752183,43.06326521433566,0.0,7.0,7,4.671312068629174,1,,411.47435897435895,376.0,112.0,1685.0,64190.0,203.76832033109113,-0.1712609721965485,-0.8345968109808874,0.004400920117122361,0.0556050522258972,5.845195886712852,3.717084849589129,2.738004875532801,1.5725215116784206,68.55318477265622,42.42595241929381,0.4786017678676464,0.888888888888889,5.124102195570622
ID56769,56769,3,111.0,40.652303020152495,44.51012330289534,0.0,13.0,13,3.9403796878094335,1,,414.31531531531533,379.0,112.0,1202.0,45989.0,172.59395238441118,-0.2003110166020095,-1.2025942716716442,0.019429769231039305,-0.12235568552710437,4.8595449710143805,3.3627616495011647,2.837845349276763,1.4451053858471503,48.77822762669767,31.819466951131304,0.6054106829530966,0.9249999999999999,4.555959889705577
ID56785,56785,3,140.0,40.21002398206905,44.097322644290166,0.0,12.0,12,4.425278422323567,1,,433.5,407.0,139.0,930.0,60690.0,176.56643235896007,-0.1895413997510273,-1.1483762548505123,0.05050386332020309,-0.09093978338579345,5.661028610799633,3.4960800523643125,-0.24847380094758767,1.6192502820326495,61.522088898537596,39.77433632557508,0.48869180180871524,0.8832807570977922,5.070927545307298
ID56786,56786,3,207.0,40.31561325546367,42.983081171368035,0.0,19.0,19,5.380984672783339,1,,389.1159420289855,367.0,51.0,968.0,80547.0,160.33773846380004,-0.2356965813745024,-1.496789567294114,0.10972787178049391,-0.11782115631261889,6.512327451299797,4.513994552144832,2.546919068130244,1.442697233253295,90.96480287140919,47.72918460673122,0.5017821599463858,0.9118942731277535,5.0043459373796875
ID56788,56788,3,180.0,38.12449858476794,42.96722911863375,0.0,14.0,14,5.017794080437895,1,,432.22222222222223,427.0,147.0,939.0,77800.0,170.93824411844386,-0.08444414491999865,-0.46642578061544354,-0.04345379190845302,-0.12402285136298867,6.789261873893265,3.976901445508904,0.3393621319320999,1.707173780119783,79.09982858383408,50.380827067059485,0.3916109446894923,0.8053691275167787,5.664707914692919
ID56790,56790,3,186.0,38.66955517195365,43.541389538926936,0.0,17.0,17,5.100738444722179,1,,406.5430107526882,386.0,126.0,912.0,75617.0,162.49404406405728,-0.1613368589007696,-0.9625982957400105,-0.10639520217612998,-0.0721843156428783,7.237494789721844,3.615886930456019,3.0348369032373848,2.0015821647412753,81.73648953662857,46.40340292648141,0.4770085739726728,0.8794326241134752,5.132652233791659
ID56775,56775,3,160.0,36.50129797124058,42.87746086546114,0.0,22.0,22,4.7308216278338024,1,,389.425,358.0,99.0,978.0,62308.0,166.94225831125829,-0.2285330537896471,-1.3820356304561052,0.018555006858718626,0.011495039719441439,5.3830113997721405,4.160325459520158,0.4878482547914411,1.2938918967154565,70.31095874118586,41.10013909911255,0.5230537264247338,0.9116809116809115,4.90153131660152
ID56795,56795,3,150.0,38.050842289202194,40.507855191709524,0.0,21.0,21,4.580598344619545,1,,348.42,321.0,85.0,1030.0,52263.0,157.51170277178488,-0.4019025083499407,-2.9728225137034334,0.05698302938695447,-6.352576049894002E-4,5.737621096086539,3.8570449915169367,3.1218514067009195,1.487569138733326,65.91652381986172,41.10014964575636,0.49036261686075383,0.8746355685131193,5.062281075053682
ID56781,56781,3,166.0,38.983703709667225,43.8195533077944,0.0,18.0,18,4.818708179810158,1,,410.7469879518072,376.0,112.0,1685.0,68184.0,202.20978265898464,-0.1862226997327872,-0.9296709655798681,2.5775338601629255E-4,0.10750159672150444,5.940796391327414,3.9500693290235493,2.7390777771315302,1.5039726892074496,72.94761969398031,41.10014437243444,0.5426681019124213,0.9146005509641875,4.812134802931768
ID56766,56766,3,157.0,36.77654146107908,42.91986877810637,0.0,15.0,15,4.6862603054552405,1,,424.62420382165607,400.0,131.0,1097.0,66666.0,170.21579117187065,-0.084219607373175,-0.458835239366076,0.088718491517555,-0.41840776442641775,5.964625440035631,4.12370231605827,0.03842076858809548,1.446424834500917,68.9926282647886,43.75176573947508,0.452919880046854,0.8328912466843499,5.2673750246649
