LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID7296,7296,0,131.0,88.99266272043505,60.246669616175566,0.0,17.0,17,6.421101500636814,1,,606.7175572519084,588.0,251.0,1094.0,79480.0,173.81215655498542,0.3772420937519638,1.912257042596248,-0.20139708395455236,0.3683651199292182,8.292321856708847,5.126191287405627,-0.9066581420276428,1.61763800681453,129.52957564652584,65.62853849489254,0.3779143133356883,0.7867867867867864,5.7664464264595665
ID7425,7425,0,191.0,90.57652326695778,58.14721028593719,0.0,22.0,22,7.753371094431111,1,,744.7068062827225,662.0,240.0,2348.0,142239.0,323.8204796776971,0.5380134019643253,1.608955309575639,-0.07142799589348924,0.09541792744974413,10.98116241251091,5.443629873933679,1.9524677694002166,2.0172500090598,188.8560988434079,73.58348169650367,0.43830882204136085,0.8623024830699773,5.354449488966507
ID7430,7430,0,153.0,85.89960097272842,57.868427395459086,0.0,0.0,0,6.939362943276771,1,,720.6601307189543,640.0,231.0,1808.0,110261.0,333.0544874696437,0.4334865497092695,1.3086611402046298,0.39785351004513153,-0.17934678777171525,8.197357203009469,6.04315533863521,2.282867284541757,1.356469715514671,151.2826341520493,63.63979873938818,0.46939812109114976,0.847645429362881,5.174093334118668
ID7240,7240,0,184.0,87.13200710380649,61.43476505590549,0.0,10.0,10,7.609967441621367,1,,930.5217391304348,876.0,440.0,2115.0,171216.0,338.5935222288217,0.4073240730563297,1.5908302312020763,0.057223989238891555,0.32312435481239243,8.5689828114848,6.825544441090715,-0.17719502032728485,1.255428469544253,181.93467113710494,71.5947735818117,0.446028586619009,0.819599109131403,5.307910421586794
ID7305,7305,0,150.0,89.00308719929394,59.32410690669487,0.0,18.0,18,6.870993168108878,1,,642.8266666666667,593.0,295.0,1794.0,96424.0,232.37004007773263,0.4149322145458457,1.6225020966396386,0.37524491159831075,0.14974114790693058,9.295525443142013,5.784573448332912,1.8640882226161488,1.6069508886296433,148.3163079922052,69.60601800590123,0.384684945873422,0.7812499999999997,5.715475092223924
ID7371,7371,0,143.0,90.00821603117781,57.67345290962561,0.0,20.0,20,6.708754597596804,1,,680.8321678321678,604.0,290.0,1583.0,97359.0,270.4228297412543,0.4372143064006406,1.5317911020130133,0.05691851861523764,-0.16087887019073774,9.137623667951148,5.022849973375728,1.8263755639994212,1.8192109492392396,141.39488028590225,65.62852267448633,0.41253261726415674,0.8242074927953891,5.5191956029866756
ID7372,7372,0,160.0,89.60551201303035,57.617519604002254,0.0,21.0,21,7.096331229864166,1,,821.18125,745.0,283.0,2307.0,131389.0,351.8573515966968,0.47560299182335686,1.50444890169215,0.3727370419072417,-0.4350563920249056,9.950646779293082,5.688630753033495,-1.1880856926255685,1.7492165006468108,158.20406185835222,71.59474194099933,0.3878512877023788,0.8080808080808082,5.692097272730415
