LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID42592,42592,0,107.0,77.43064333508352,54.897708921158255,0.0,0.0,0,3.8687676315870694,1,,422.4392523364486,422.0,222.0,594.0,45201.0,85.77154579089884,-0.20535266634823246,-2.545522496766166,-0.24559635139288225,-0.06995344859103449,5.4644712404849125,2.812465625491584,0.21335934332169693,1.942946854516592,47.021357604249005,37.12306651685073,0.428763039451297,0.8734693877551022,5.413725876724653
ID42080,42080,0,166.0,77.22130455005123,54.650227601326065,0.0,2.0,2,4.818754498285426,1,,379.01807228915663,376.0,246.0,500.0,62917.0,53.09459515854026,-0.26923453473897,-5.260080024663869,0.0314497007990069,0.21008595135302865,6.118920335218453,4.091397487594514,3.1407238298070785,1.4955575335252982,72.9490220776199,42.42636022685133,0.5092813683710591,0.9146005509641872,4.9673645993692475
ID42564,42564,0,147.0,76.26649014257242,54.78711838093378,0.0,1.0,1,4.534604599111939,1,,331.312925170068,337.0,176.0,521.0,48703.0,54.78585992967609,-0.285904185972203,-4.8424363219042155,0.12698404314809847,0.24117299351078939,6.025176889260531,3.639587039868867,0.0014578277091585878,1.6554561886443073,64.59943521331401,39.77471337185101,0.513126527959721,0.8990825688073395,4.948717905281258
ID42648,42648,0,160.0,77.37430352768892,55.07962224676523,0.0,4.0,4,4.730867101524342,1,,360.7875,366.0,189.0,479.0,57726.0,56.60548537768019,-0.23448154285334533,-3.904594660746708,0.26218838419212404,0.09652888915920732,6.5373355726037135,3.5375048334771004,0.14755570437240037,1.8480075308273165,70.31231043626015,41.10053548099533,0.5230536928690257,0.9065155807365443,4.901531473826633
ID42383,42383,0,214.0,77.52667269751744,57.81575664735949,0.0,3.0,3,5.4712636542604685,1,,368.51869158878503,370.0,218.0,531.0,78863.0,51.007475528420045,-0.2176553474957472,-4.020007927967504,-0.014347426014204285,-0.06719978055294541,6.428746025096789,4.907457264699922,1.0064447669643475,1.3099953149545949,94.04271520849792,47.72964339000538,0.5187506387866898,0.9067796610169485,4.921818674580012
ID42114,42114,1,208.0,86.01925454483825,28.438246826670305,0.0,0.0,0,5.3940184085680425,1,,326.11538461538464,320.0,102.0,606.0,67832.0,84.24891893597413,0.04261136675851525,0.3164025355790783,-0.23686926739974512,-0.14210746889520934,7.0109248340717825,4.429003339935073,2.6927473510249067,1.5829576760207544,91.40600356713819,49.055470772572946,0.47732006324164616,0.8965517241379315,5.13097722876782
ID42180,42180,1,199.0,86.8715018151559,29.371290292275276,0.0,8.0,8,5.276030469802072,1,,262.3718592964824,269.0,132.0,392.0,52212.0,63.27016316982011,0.06333607132595852,0.49400218350291675,0.06578897544526659,-0.2337826003044574,6.20536647478432,4.821664035521645,-0.573479507543805,1.2869761204988175,87.45093610509858,47.72964339000536,0.4823896127035113,0.8708971553610504,5.103944676062541
