LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID60774,60774,0,116.0,45.512302917270176,100.67682577769335,0.0,13.0,13,4.028186850717302,1,,614.2413793103449,604.0,172.0,1200.0,71252.0,185.79758133351817,0.12951061694927457,0.7581306664941159,0.10816790631835432,0.11797405789000055,5.635162281241248,3.006903978247344,0.9173537289624226,1.8740745703911226,50.97639127338567,38.448866653364234,0.433323124633075,0.8560885608856089,5.385164807134504
ID60716,60716,0,140.0,48.88025252003435,101.68588810110788,0.0,5.0,5,4.425319492265841,1,,768.7571428571429,746.0,255.0,1317.0,107626.0,244.91530973260592,0.18607619953955387,0.9848757902933446,-0.15850399049998484,-0.04983312152646137,6.4210918514559285,3.1932934297323974,1.5149844736894131,2.0108054561068087,61.52323084718961,38.44886665336426,0.5229761849019863,0.9240924092409238,4.9018946774254
ID60687,60687,0,145.0,47.04385705863551,99.64702706025467,0.0,4.0,4,4.5036498121373425,1,,909.4068965517241,845.0,276.0,1935.0,131864.0,316.2212766172456,0.1963157660641943,0.9438576588471234,-0.01706079405369355,-0.07156937644682021,5.583464960520134,3.7941542320147095,1.110395087645389,1.4715967298870964,63.720489091732105,38.44886665336426,0.5416539057913431,0.8950617283950613,4.816637831516921
ID60592,60592,0,150.0,49.165935806744905,105.26592584097567,0.0,0.0,0,4.580640856048577,1,,759.26,755.0,282.0,1532.0,113889.0,265.9534558360559,0.10514871218420094,0.543247972771085,4.370344085688573E-5,-0.024734570486941235,5.5027438251155845,3.8591045354700095,0.8472042631961242,1.4259120929579567,65.91774733627459,38.448866653364234,0.5603316266807006,0.9230769230769229,4.73568016938081
ID60720,60720,0,162.0,46.305595471421,99.35079113208097,0.0,10.0,10,4.760341616341159,1,,783.216049382716,740.0,294.0,1570.0,126881.0,283.78225663668826,0.1937276994636301,0.8958035637226016,0.0041960693236468725,0.07378497656397927,6.32589170450349,3.666774512386039,1.2123371130078329,1.725192449968,71.19116712317657,46.40380458164648,0.4154595999033036,0.8202531645569621,5.4997194092287005
ID60692,60692,0,177.0,46.680954019825975,102.37301004315802,0.0,9.0,9,4.975849612827913,1,,715.4463276836158,696.0,257.0,1380.0,126634.0,216.40082417862337,0.1821059278882254,1.0186285208727812,-0.28794164087962887,0.17661581176681646,6.801587940283651,3.8896696502015438,1.4577003187676272,1.7486286887965476,77.782941856804,43.752158605552395,0.5106169877735479,0.898477157360406,4.960863784818669
ID60630,60630,0,135.0,47.317149306745875,104.48467236913017,0.0,1.0,1,4.345577474501094,1,,899.1555555555556,874.0,344.0,1663.0,121386.0,283.65290084750404,0.1503675405066053,0.8286956814611265,0.14262269226364271,0.017126181077835635,4.8783670247594735,3.94820331955977,0.7487274141445421,1.23559164255589,59.32597260264717,35.79722067727016,0.5817764173314434,0.9183673469387755,4.6475800154488995
