LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID60288,60288,0,130.0,63.63933467727226,108.12093634984764,0.0,8.0,8,4.26434032422937,1,,1137.6846153846154,1168.0,276.0,1924.0,147899.0,343.80429881767014,0.07701015578943513,0.47322620055125364,0.04538417961617119,-0.021779981326086644,5.235055686504888,3.531899842268564,1.2278707205783759,1.4822208783651052,57.12860074458683,35.79719606808969,0.5602287987418897,0.9122807017543856,4.736114757792623
ID60480,60480,0,125.0,63.29992489232738,108.01752208822649,0.0,27.0,27,4.181529716508872,1,,1181.568,1200.0,473.0,2170.0,147696.0,347.4535786120537,-0.019659721704632455,-0.13639311453378616,0.01313647909012254,-0.021021831437064736,5.484493174733571,3.3538437459185775,1.2336964283886362,1.635285836261115,54.93134686979499,35.797196068089676,0.5386815372518171,0.9124087591240871,4.829908313719869
ID60481,60481,0,124.0,63.04057749616914,107.76595770160002,0.0,28.0,28,4.164770010923339,1,,1213.733870967742,1202.0,410.0,2307.0,150503.0,353.77230996604993,0.08834099440748472,0.5569637443431229,0.20549770020433417,-0.10083267452653787,5.759824171552366,3.416964789746236,1.2620871813900842,1.6856551138123155,54.49189609483661,35.797196068089676,0.5343720849538025,0.8985507246376807,4.849344643008343
ID60290,60290,0,118.0,63.195522226751564,105.13895622875731,0.0,11.0,11,4.0627601562145115,1,,1268.7627118644068,1285.0,628.0,2129.0,149714.0,357.72664629505306,0.08526714912875807,0.5573194460267024,0.023300459728028942,-0.27787416261584796,5.135102229823451,3.5171289089195774,1.3796848940503215,1.460026732827628,51.855191445086504,33.14554833418782,0.5931324570797413,0.9182879377431911,4.602874004886269
ID60358,60358,0,132.0,61.99712646708656,106.61331390720072,0.0,4.0,4,4.2970177394524915,1,,1288.7045454545455,1285.0,567.0,2533.0,170109.0,366.14262725150087,0.0011463840320524283,0.008060567285029874,0.0017049022391850716,-0.017254792476537373,5.505102854696535,3.396506850260557,1.152612818929631,1.6208131169451994,58.00750229450355,35.797191673581935,0.56884784300283,0.9198606271777001,4.700097576295029
ID60424,60424,0,119.0,61.64503479855562,107.81510555028682,0.0,31.0,31,4.079938922714962,1,,1185.1008403361345,1160.0,613.0,1789.0,141027.0,287.845603475137,-0.005386308264204557,-0.04459256692777173,0.10876105793809855,0.031690289090769666,5.379336451625846,3.2249038700596677,1.282536330680609,1.6680610239480773,52.29464222004482,35.79719606808969,0.5128248234637294,0.8981132075471692,4.950173403182558
ID60361,60361,0,125.0,61.852130028419424,108.09707152024329,0.0,16.0,16,4.181529716508873,1,,1156.064,1134.0,485.0,1789.0,144508.0,302.7528200769005,0.017038845089817886,0.12794587525305165,0.055949013933582044,0.011627170123308906,5.246590281839858,3.38195943588373,1.3018207735072274,1.551346307164943,54.93134686979501,35.79719606808969,0.5386815372518169,0.9090909090909088,4.829908313719871
