LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID66497,66497,0,271.0,20.511090434659923,32.022995930843685,0.0,1.0,1,6.156961102407264,1,,740.9889298892989,716.0,215.0,1576.0,200808.0,261.5228831202296,0.3489484479024411,1.4658783756358464,0.34580232515019593,-0.16942281391443825,8.475279193572616,4.900719458167395,1.6281881746819085,1.7293948910803218,119.09202843504542,63.63970381783204,0.3695185601266115,0.7923976608187134,5.831587596037767
ID66528,66528,0,234.0,24.635344910664934,32.87949488347633,0.0,8.0,8,5.721233766212808,1,,540.1495726495726,490.0,208.0,1099.0,126395.0,196.93769046796302,0.18861379333334097,0.8704581096010893,0.0036232017002969046,-0.3960705707054235,8.94966247266277,4.10458446427381,-1.1537460579473773,2.180406457842538,102.8322311948363,53.03310233520328,0.45945719458731676,0.9087378640776701,5.229767763981791
ID66499,66499,0,229.0,21.745784020925246,31.987862745366993,0.0,5.0,5,5.659779419440375,1,,585.6550218340611,585.0,161.0,1052.0,134115.0,201.4762593946755,0.19919320814610195,0.965680260894972,-0.0020776286033828504,-0.4854891417349842,8.992016674690953,4.030484241089088,2.040909206768084,2.2310015712308546,100.63496129751074,54.35892356544608,0.42797367077044274,0.8657844990548205,5.4187162035240215
ID66501,66501,0,217.0,21.301731425075804,30.707974709202865,0.0,2.0,2,5.509492946041602,1,,707.5069124423964,683.0,234.0,1588.0,153529.0,255.99690970023636,0.2930251587111397,1.252633133291238,0.10475363289623772,-0.2675700208333222,7.352506441056018,4.5849761004162515,2.0777776442120723,1.6036084550993654,95.36151354392938,51.70723891737846,0.44820872239605164,0.8443579766536963,5.294985559816308
ID66535,66535,0,182.0,26.228677689500625,34.15473784127943,0.0,14.0,14,5.045653912621513,1,,615.7032967032967,593.0,166.0,1319.0,112058.0,216.3210471930204,0.1894958119138226,0.9068582257976097,-0.007510396403157451,-0.030182964241776442,7.453147631115849,3.4968403010675226,-0.9421988518347919,2.131394913528232,79.98062426265044,49.05559645689293,0.4176548532905866,0.8771084337349397,5.48524671231792
ID66502,66502,0,208.0,25.36589223918814,34.340955285252434,0.0,9.0,9,5.394030923790036,1,,584.9807692307693,579.0,240.0,1041.0,121676.0,179.12055588746477,0.17746412818776233,0.9844395457345401,-0.04741415304619935,-0.13507596703753452,8.10146927391386,3.7595445386499753,2.0625936904879416,2.1549071145791077,91.40642772874337,49.055617550683934,0.47731942183955517,0.9203539823008848,5.13098067616412
ID66536,66536,0,220.0,24.666301342653075,35.83361703120105,0.0,13.0,13,5.547446273831035,1,,519.1227272727273,478.0,149.0,1123.0,114207.0,203.51672640989753,0.20208587821926977,0.8576308622438582,0.3077110851326127,0.6528108633157594,9.0386252498956,3.798650088653087,-1.334637146972111,2.3794308606877994,96.67987548232472,66.29137791900412,0.27645971366621436,0.6656580937972769,6.742003987918031
