LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID62592,62592,0,200.0,11.862856233717158,15.429408220046236,0.0,21.0,21,5.289305279198807,1,,472.235,464.0,77.0,1016.0,94447.0,192.58440628128116,0.15400136695218744,0.6544633048519646,-0.32991998153396124,0.040651931134414926,6.6145758798295455,4.626189033671345,3.0822683023677775,1.4298109808496555,87.89155332865381,51.70743491408813,0.4130960250085554,0.8403361344537815,5.515430596382787
ID62594,62594,0,281.0,20.286129498733498,18.422504984934292,0.0,5.0,5,6.269556142412899,1,,783.1459074733096,760.0,293.0,1569.0,220064.0,255.208311397583,0.1268481751325989,0.6908705535120796,0.006032281098748642,-0.32589518304705545,7.255475011314129,5.700367048805248,1.1569969402310172,1.272808390967529,123.4876324267586,63.639952549354824,0.3831542382667381,0.7838214783821479,5.726880421873227
ID62627,62627,0,252.0,18.22488945373419,16.504544894987465,0.0,8.0,8,5.937230450644985,1,,676.0793650793651,655.0,144.0,1395.0,170372.0,249.78599934527548,0.1118621978097228,0.5446179701994237,-0.08497128301939912,-0.11018511584474722,7.704464429637307,4.95301722613582,-0.6607729448589627,1.5555093143998764,110.74335719410378,62.31410495172993,0.35838912774726545,0.7411764705882351,5.921442533538251
ID62596,62596,0,184.0,11.83518675600449,17.992449598587513,0.0,22.0,22,5.073323398881205,1,,580.0271739130435,571.0,166.0,1080.0,106725.0,201.85274165140336,0.2002265291863552,0.9587427233943122,-0.2658837351401515,0.3228894963646079,5.553740931778804,5.234736054528043,0.7491741884654831,1.060940011860736,80.86022906236151,42.426624778888645,0.5645050936599053,0.9223057644110275,4.718141912777872
ID62637,62637,0,257.0,16.42841594396726,16.340791011546575,0.0,10.0,10,5.99584224129355,1,,807.4902723735408,770.0,273.0,1726.0,207525.0,291.38984186835717,0.2085900012469382,0.956549340943975,0.10399626312065482,0.14486108613895013,8.126908327127794,4.705492950548255,0.2974503209200696,1.7271109345049378,112.94064602732016,51.70743491408813,0.5308283921359938,0.8954703832752613,4.865504293890214
ID62575,62575,0,216.0,24.638324859075407,25.1202821102515,0.0,0.0,0,5.496807288188771,1,,885.875,888.0,234.0,1743.0,191349.0,256.8060314531138,0.06277228001638335,0.40749746086977706,0.7079569792022558,0.2657251122980175,8.175216524482298,4.178140094496576,0.8092879113139579,1.9566640513683708,94.92287759494612,51.70746567613177,0.44614317616565957,0.8709677419354835,5.30722872326479
ID62607,62607,0,258.0,15.223910187717369,19.982598977060512,0.0,12.0,12,6.007495978705509,1,,672.3914728682171,655.0,142.0,1422.0,173477.0,240.42659445244652,0.13384723883499705,0.6602745495813296,-0.2045897781755152,0.42505383126033497,9.285473424862587,4.27450035730029,0.22940322904801547,2.17229445518801,113.3801037939634,60.98823889687886,0.38304917265379745,0.8322580645161288,5.727665773977858
