LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID40768,40768,0,102.0,8.474874129921593,48.22349768824222,0.0,0.0,0,3.777291964498334,1,,355.9019607843137,353.0,185.0,631.0,36302.0,83.43320204833357,0.13769751177982412,1.0325729627102491,-1.012636284677431,-0.03761228703291771,4.8857243679703375,3.9860340556083433,0.6902945580529245,1.2257106436650063,44.8240384743358,30.49391466266534,0.6057514816420614,0.944444444444444,4.554678106952981
ID40624,40624,0,75.0,13.983022383442414,50.443078406636936,0.0,3.0,3,3.23900113790816,1,,227.98666666666668,224.0,132.0,361.0,17099.0,51.635021986007665,-0.013726293934811925,-0.12289972692088258,-0.17768700122527253,-0.02849221760113646,3.6198931496644104,3.217168707068391,0.29348254871835705,1.1251797711792981,32.95885181936456,26.516450971936997,0.5890486225475043,0.9036144578313258,4.618802153519288
ID40579,40579,0,140.0,12.126553297361827,49.301609461742125,0.0,2.0,2,4.425318025470936,1,,227.65714285714284,223.0,125.0,358.0,31872.0,56.75262126593788,0.09203585952581338,0.6761538485184987,-0.07035303624391474,0.050674896708427807,4.811701188766249,4.221819873970108,1.500794284462605,1.1397220469857303,61.52319006281381,37.12302872400367,0.560998767831707,0.9150326797385615,4.732863490324664
ID40805,40805,0,162.0,10.573854543830821,49.476865724893315,0.0,1.0,1,4.760340038501448,1,,245.91358024691357,243.0,95.0,399.0,39838.0,62.78004539776707,0.07084796548807924,0.5183110292613636,-0.26004953409113096,0.12363606830984852,5.409804077147429,4.443128421225996,0.9176759175488146,1.2175664451433292,71.19111992982745,38.448852590954594,0.6051581983145081,0.9337175792507204,4.556910211399208
ID40705,40705,1,157.0,90.67537434003467,54.291112670259736,0.0,5.0,5,4.686302244207965,1,,184.8343949044586,185.0,89.0,280.0,29019.0,34.59302714935296,-0.18284429145258732,-2.391116877659459,-0.099118683759336,0.05820853252201527,6.069353945732442,3.764846460703465,2.1893327339951796,1.612111943762609,68.99386314186981,41.100497688148295,0.5132466995370993,0.8945868945868942,4.948138524983466
ID40771,40771,1,145.0,90.56291372562396,55.43304281618547,0.0,20.0,20,4.503648319379452,1,,206.77241379310345,209.0,129.0,278.0,29982.0,31.95368715196048,-0.14066268896209502,-2.1184433805517675,0.023484629080990402,0.047934848152023056,4.816014318617154,4.227505723860825,-1.3445588169204263,1.13920941406056,63.7204468507715,37.123031360711806,0.5810343555740688,0.9354838709677418,4.650546871811736
ID40772,40772,1,136.0,88.35738689786645,52.7062682449093,0.0,0.0,0,4.361641065021848,1,,247.375,237.0,103.0,430.0,33643.0,64.22667468225909,-0.19246176194253797,-1.835911436284178,0.18245340386897996,0.06737392248864574,4.687133357833609,4.259713097119207,-0.45294455369248077,1.1003401522519112,59.76538463244775,34.47138626351811,0.6320363918458424,0.9379310344827584,4.458963213707434
