LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID66049,66049,1,273.0,19.474555701367045,30.24403980064158,0.0,3.0,3,6.179646945424872,1,,2589.9523809523807,2444.0,365.0,4095.0,707057.0,1085.926096331918,0.525571248058748,1.6433142015029423,0.11061630405816683,0.11535679561001583,6.881176664222826,5.688051864611838,0.9156086290852942,1.2097598313113147,119.9712545153227,58.336443506104324,0.44300350951476797,0.8639240506329113,5.326002287514718
ID66048,66048,1,283.0,20.662707297480736,30.48009632609945,0.0,2.0,2,6.291809401210818,1,,2344.73851590106,2153.0,436.0,4095.0,663561.0,1035.7109434267652,0.41291232045519294,1.3232090952808426,0.13410035421303457,0.06088695663477381,7.352666005056185,5.397036054020587,0.6313050779525846,1.3623525823176088,124.36580596277038,57.01060206094761,0.48083890327199647,0.8707692307692303,5.11216818303221
ID66083,66083,1,147.0,16.396923742290994,27.260742877024907,0.0,5.0,5,4.5346211324286685,1,,3037.0408163265306,3267.0,611.0,4095.0,446445.0,1000.8208951036356,0.3810125779233991,1.674425923286633,0.07143091595069456,0.14915352881255703,4.874623154306993,4.33847219253516,0.05890805108533681,1.123580591963766,64.59990627748142,39.774839055968236,0.5131270268534415,0.9046153846153846,4.9487154995564016
ID66115,66115,1,159.0,16.235088483983972,27.22543158500453,0.0,7.0,7,4.716077164333482,1,,1903.7861635220127,1853.0,307.0,4068.0,302702.0,786.7587117028013,0.36157188260710915,1.2851702906737463,-0.0010573171941638563,-0.1410604310580816,6.264604971159288,3.711470929279102,2.94664402724307,1.687903553747111,69.8733680144187,43.7523018677181,0.45869048147134117,0.8688524590163936,5.234136785692785
ID66067,66067,1,157.0,17.463718196525534,26.031077466789114,0.0,8.0,8,4.686322437235253,1,,1676.6496815286623,1630.0,298.0,3787.0,263234.0,775.2602612311099,0.28026966938252657,0.9468898203062285,0.2132563318880795,-0.42735189223889103,6.41230759631324,3.8277473358504652,3.1172123184210894,1.6752170490084153,68.99445772492916,42.426460422561384,0.48167096522306174,0.8870056497175142,5.107750769990106
ID66098,66098,1,107.0,22.84877766969633,33.251139556265684,0.0,0.0,0,3.868781737240431,1,,1817.233644859813,1852.0,572.0,3065.0,194444.0,576.1109297571486,0.028810190121765254,0.17666296579469518,-0.13783503283947868,-0.020596413404563443,6.2648696102366,2.4279505411853712,2.683736417400606,2.580311873724566,47.021700487690595,39.774821477762444,0.373500955120641,0.8045112781954886,5.800415089126168
ID66114,66114,1,68.0,14.964262027718142,26.36067280859945,0.0,9.0,9,3.0841592635997404,1,,2081.1911764705883,2120.0,664.0,3706.0,141521.0,797.5120128670488,0.34473159075176596,1.3379818247250037,0.2769702660772637,0.18972911885356114,3.757625402823525,3.0388751975691313,0.738553789571125,1.236518500604875,29.882949842644486,26.51656523004742,0.5340707511043973,0.8607594936708861,4.850712500753305
