LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID87011,87011,0,381.0,96.64433638768284,78.70567209464092,0.0,1.0,1,7.300354747274206,1,,273.37007874015745,263.0,109.0,524.0,104154.0,79.67656359666081,0.018251545718253687,0.12299712246537163,-0.06282076808591498,-0.0119705212603779,11.058955765609873,4.793381498866692,-1.5314025587923812,2.3071303146274844,167.43174418804142,74.24623498668205,0.3816794646102399,0.8748564867967858,5.737933819279869
ID87030,87030,0,339.0,96.51932328467795,76.2916827794569,0.0,2.0,2,6.886226854062999,1,,329.7669616519174,311.0,73.0,813.0,111791.0,127.04402849968012,0.10990050112484985,0.5140418846669459,0.061832427821086985,-0.5866443629517114,8.83163870951139,5.597815236815782,1.7014938308786653,1.577693856600939,148.97470152164306,66.29128123810901,0.4259999638267757,0.8793774319066149,5.431254465935686
ID86985,86985,0,247.0,97.36229997874057,78.16735085262891,0.0,0.0,0,5.878005027129605,1,,330.36032388663966,318.0,107.0,700.0,81599.0,106.52059862581498,-0.15845731115705355,-1.1679396740331127,-0.09596316599009523,0.11013353722254561,8.115952562656258,4.497560786463609,1.338428731726838,1.8045231511007007,108.54498901429454,54.35885061524934,0.4616141495756574,0.8998178506375236,5.217535056401374
ID87000,87000,0,141.0,101.9851399019182,73.86071122345271,0.0,4.0,4,4.441104914563477,1,,213.31914893617022,213.0,102.0,328.0,30078.0,54.03296865921452,-0.0022690596475915497,-0.017956987537671984,0.04939529017897189,0.14829394693153505,5.73230783039309,3.615882590238286,0.7634858950321554,1.5853135955986148,61.96292895147988,39.774768742865405,0.4921828490624008,0.9038461538461534,5.0529115263991145
ID86968,86968,0,140.0,103.3244319926271,75.48682896413801,0.0,5.0,5,4.425328293068813,1,,209.60714285714286,204.0,94.0,357.0,29345.0,56.044008456429474,-0.12920695583094738,-1.109884604132997,-0.11199125203185001,0.013121342836005448,5.215027936789245,3.8562050366726575,0.6536698612843679,1.352373094063757,61.52347555466088,38.448943118103244,0.5229761849019864,0.897435897435897,4.901894677425399
ID87051,87051,0,110.0,103.70969625696486,74.96338612007582,0.0,7.0,7,3.922634278096695,1,,206.27272727272728,208.0,100.0,330.0,22690.0,45.431652283303464,-0.09665624793587187,-0.9716059415015262,0.027156282711166577,0.21298415508862203,4.260087740329088,3.79323213489958,-1.562114595339616,1.123075938626115,48.33987365009066,31.8198149942923,0.5999569303730512,0.9205020920502092,4.576620428378842
ID87082,87082,0,123.0,103.20420686410871,76.88710716608577,0.0,6.0,6,4.147954962281797,1,,219.46341463414635,219.0,76.0,471.0,26994.0,63.15493473741641,-0.11286417844472178,-0.8842006824950494,-0.05738066417898523,0.028143365876266986,4.608265684180861,3.761455209342431,0.67333638131244,1.2251284217701657,54.05276780873775,34.47146624381668,0.5716211485082019,0.9077490774907747,4.688682100270649
