LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID55468,55468,4,129.0,82.75629522882659,126.82181745340648,0.0,10.0,10,4.247921432375437,1,,485.07751937984494,472.0,210.0,1047.0,62575.0,162.9063003502272,-0.11010165556880266,-0.736812039119177,-0.0846121331599816,-0.035341816466876425,4.89805834722517,3.8694548519012124,1.8794169935450056,1.2658264625619202,56.68952576991458,33.14564765034265,0.6484248784460314,0.9485294117647056,4.4022540063341555
ID55525,55525,5,133.0,72.33235705253252,140.87137139897715,0.0,9.0,9,4.313277907746349,1,,643.9323308270676,610.0,265.0,1292.0,85643.0,214.26750469450786,0.14672404159612235,0.769053013348557,-0.008558207112814152,-0.06671488656082832,5.0303185209634025,3.8167035083688696,-1.0673192888769905,1.3179746631965108,58.4473405224701,37.12312716135483,0.5329488294403222,0.9016949152542371,4.855815484446375
ID55494,55494,5,191.0,70.67840004926694,144.88973780236304,0.0,0.0,0,5.1689020700546795,1,,704.9476439790576,667.0,244.0,1438.0,134645.0,244.8989423849398,0.046928230532197954,0.2580579350679087,0.1960706035293611,-0.3579317751480896,8.628113050190429,3.431623896634614,1.8564545916342678,2.514294488580756,83.93565443452474,54.35885149420454,0.35695691565056054,0.8162393162393161,5.933309892699352
ID55529,55529,5,102.0,75.43567857639565,143.19557169336298,0.0,12.0,12,3.7773019805626102,1,,528.1666666666666,517.0,200.0,959.0,53873.0,178.05561948549396,-0.05882930500248125,-0.37082637978986993,-0.03167239575750052,-0.062196032649207075,4.163701749283134,3.4261264568355565,-1.055008338230514,1.215279646487076,44.824276190164994,31.81982290448667,0.5563237912712112,0.9147982062780261,4.752707812461361
ID55469,55469,5,105.0,71.28531893661791,140.78996110756668,0.0,8.0,8,3.8324479921749517,1,,647.2285714285714,603.0,220.0,1431.0,67959.0,224.67593145645168,0.1249972509306072,0.6401476063481519,-0.0674555121104535,0.05586704307698684,4.233084249755293,3.456118872507808,-1.002580617777913,1.224808638217848,46.14263725458163,33.14565028706477,0.5277876077878364,0.8860759493670888,4.8795001706640155
ID55473,55473,5,92.0,73.38886897585948,138.46942467997025,0.0,10.0,10,3.5873647316403305,1,,581.554347826087,594.0,275.0,1334.0,53503.0,176.63281365592735,-0.038742129434281666,-0.2653948521225808,0.0025631352146340777,0.002305512929829655,4.197461825536371,3.1660718030789288,1.9069974068729545,1.3257633075328363,40.42973930877626,30.493995521908573,0.5463640814814503,0.893203883495145,4.795830901293941
ID55443,55443,5,135.0,72.301786596594,141.51460500305228,0.0,7.0,7,4.3455875570930305,1,,633.237037037037,589.0,279.0,1207.0,85487.0,201.92991274894646,0.10913840516779443,0.6171454136568346,-8.026420656917767E-4,0.19258393131448487,4.745781832892878,4.213927486423754,-1.2464669974266713,1.1262134548310643,59.326247898747816,34.471477669642866,0.6273890654352111,0.9278350515463916,4.475447422286339
ID55476,55476,5,183.0,71.16360363592173,143.88458717322493,0.0,5.0,5,5.059494933506633,1,,660.879781420765,626.0,180.0,1327.0,120941.0,240.50301402227396,0.07867966812175782,0.40086853072823453,0.14308419324048133,-0.07248677151197241,6.450242389716312,4.190183972329714,1.4936132317443458,1.539369734673015,80.42002492941371,45.07807563649061,0.4973284815136041,0.8861985472154964,5.026703466398985
ID55481,55481,5,128.0,70.06686976132559,143.27193659906246,0.0,1.0,1,4.2314245877931045,1,,731.6171875,700.0,298.0,1390.0,93647.0,234.85646885301307,0.06844359600208483,0.3991099795194962,-0.05046258561854259,0.08127119610217369,5.61428140514013,3.233213041087884,1.9416920548139704,1.7364402944666724,56.250072081775706,38.448946633766525,0.4781498842983263,0.9014084507042249,5.126522933135467
ID55514,55514,5,149.0,74.62005657919306,141.73422459306406,0.0,11.0,11,4.565357112507762,1,,551.8724832214765,529.0,215.0,1377.0,82229.0,193.23400911395333,0.0029397418845791058,0.016742470058351906,0.03257805086821019,-0.02234328015154842,5.843613307570771,3.8117129149788065,-1.431933314609601,1.5330675310323736,65.47859953269202,41.10060139892272,0.4870941264655458,0.8895522388059697,5.079237092601289
ID55515,55515,5,130.0,71.68136737269536,144.08655391887336,0.0,2.0,2,4.264354458659495,1,,662.6538461538462,623.0,240.0,1324.0,86145.0,214.86389099092264,0.03027318234517998,0.18124204922199352,0.1097434638988854,-0.03138947535041863,6.087583721875385,3.121232389581776,2.066092826951888,1.9503782359156792,57.12897945805348,41.10059876220055,0.42498150714852445,0.8469055374592832,5.437758498738563
ID55452,55452,5,128.0,71.82255524059835,140.2784729150582,0.0,3.0,3,4.231424587793105,1,,651.8125,617.0,222.0,1438.0,83432.0,249.95072742789185,-3.975911496465816E-4,-0.002074472537585529,0.04922179400883954,-0.02672458306699172,5.242100364385323,3.46403246208037,-1.1187232475265405,1.5132942377904597,56.25007208177573,37.12312452463266,0.5129132320213715,0.8919860627177703,4.949746765182826
ID55454,55454,5,188.0,71.386636596525,142.0183975108904,0.0,4.0,4,5.128147935605206,1,,612.3617021276596,595.0,174.0,1328.0,115124.0,200.54718468427274,-0.032358841210703225,-0.2042208481621607,-0.010208750122269971,-0.002334621875836873,7.255978398658988,3.6375329444518845,1.85300137810017,1.9947526275263312,82.61729337010804,51.70720200249258,0.3883101579016883,0.852607709750567,5.688733072939938
ID55423,55423,5,164.0,71.94634628813307,141.89962714412803,0.0,6.0,6,4.789647415681365,1,,644.8963414634146,621.0,217.0,1586.0,105763.0,230.26694615076758,0.10109110743819445,0.5142543884729518,0.31493257916580464,-0.018943280762233238,5.625284102992359,4.445229139078572,1.4708670235211398,1.2654654972765689,72.07040485477512,39.77477665306674,0.572468146452202,0.9136490250696379,4.685212235482766
ID55442,55442,6,221.0,54.91385043632853,37.32106671479628,0.0,1.0,1,5.560037968705925,1,,729.1764705882352,648.0,175.0,1871.0,161148.0,304.0507891010006,-0.006910569771773992,-0.03337659304898045,0.09579831458320141,-0.32497674000880095,6.90250099961299,4.87786444825209,2.6420750507098516,1.4150661775946638,97.11926507869092,43.75226671096743,0.6375498321724483,0.9546436285097188,4.4396411092632
ID55428,55428,6,153.0,55.31213191500656,40.65429277897563,0.0,8.0,8,4.626231228391353,1,,685.4640522875817,648.0,290.0,1389.0,104876.0,243.16563626422774,-0.0895252719305913,-0.5543578882596635,0.004914636546504469,0.04556982676000003,4.805446500585262,4.440607786042612,3.0436381349282873,1.0821596349241613,67.2364142852476,39.77478456323314,0.5340706803012519,0.9026548672566372,4.850712822289109
ID55397,55397,6,192.0,56.41326459360287,37.319894994680034,0.0,6.0,6,5.182415562579876,1,,548.453125,537.0,186.0,1376.0,105303.0,212.62719110819341,-0.14057236099944398,-0.8438035180939515,-0.051095606643612144,0.02891245483778687,5.736233443144887,4.910886071577856,2.406952823116412,1.1680648582633173,84.37510812266362,42.42643405494509,0.5890486225475035,0.9164677804295941,4.618802153519291
ID55398,55398,6,239.0,57.11597795407566,33.753057180588485,0.0,3.0,3,5.782033065940826,1,,716.4267782426779,682.0,205.0,1746.0,171226.0,306.1181904212874,-0.008884976442871971,-0.04196090921233351,-0.15527961430295245,0.4144000905657306,7.3618417085103385,5.0629640909276,2.327307120567224,1.4540576579838145,105.02943146519063,46.40391620267937,0.6129310336460589,0.9428007889546348,4.527923977396809
ID55495,55495,6,220.0,56.63392194444412,37.91858773148081,0.0,2.0,2,5.547444435052683,1,,660.2045454545455,639.0,155.0,1487.0,145245.0,251.76465595547145,-0.00989827715863829,-0.05243165159873296,-0.13394073352138622,0.12531814859959747,6.852388726729799,4.75168442395354,2.5404519543528656,1.442096763031332,96.67981139055209,43.75226407424532,0.6346650677988294,0.9523809523809523,4.449719494501886
ID55399,55399,6,209.0,56.26202419179496,35.80043996764668,0.0,4.0,4,5.406980004771344,1,,613.5741626794259,564.0,206.0,2012.0,128237.0,265.5660056703134,-0.05170321307519262,-0.2519404098355581,-0.11863510761066039,-0.017450148637416982,6.40190811085351,4.733058689061517,2.5712329965278045,1.352594280237606,91.84582082102445,45.07808882010127,0.5679868406473496,0.9309576837416482,4.703658629419552
ID55400,55400,6,307.0,55.671794100372345,41.04658402927711,0.0,7.0,7,6.5531605512562585,1,,757.5537459283388,721.0,246.0,1609.0,232569.0,278.90725063159687,0.03846869400309187,0.20123229250265262,-0.2500052785267183,0.24800873125315304,9.305318720920111,4.755826722347404,-1.3861990677161216,1.9566143310467683,134.912282258634,62.313810516228884,0.4366090509565099,0.893740902474527,5.36486211949825
ID55482,55482,6,218.0,55.35633411112755,39.51930825033054,0.0,0.0,0,5.522171208237563,1,,711.454128440367,636.0,221.0,2180.0,155097.0,311.4137677631847,-0.05678065792971009,-0.27505960370650206,0.013959128514559908,0.07948454829713698,6.582978489619718,4.962116668394602,-0.4744079311918213,1.3266472615504856,95.80090401427431,43.75226671096743,0.6288953095637727,0.9478260869565218,4.470084719232984
ID55421,55421,6,206.0,56.016206913924655,36.936447652754396,0.0,5.0,5,5.368033663422159,1,,663.7718446601941,613.0,155.0,1581.0,136737.0,252.4594174264694,-0.09645559065247279,-0.5613518375406183,-0.033790012737851205,0.021546327661322313,6.320795892887021,4.790231544646479,-0.5796773742928936,1.3195178216282857,90.52745975660781,42.42643405494508,0.6320000846082592,0.9342403628117913,4.459091291468558
ID55427,55427,7,223.0,52.99742281749396,47.43242072842547,0.0,5.0,5,5.585139847878528,1,,841.1165919282511,822.0,338.0,1598.0,187569.0,257.1020143922426,-0.0785215128738302,-0.5575504545834633,0.025101771956034136,-0.34570900118693504,6.843740787482856,4.772865217799046,2.004039576671098,1.4338851979228469,97.99817245496872,47.72973567509109,0.5405673141614494,0.9083503054989817,4.821476350964203
ID55401,55401,7,254.0,53.92828977600632,48.34562518156682,0.0,6.0,6,5.960716666429555,1,,886.6850393700787,802.0,196.0,4095.0,225218.0,421.9882208195778,0.05086527268929171,0.2034105081734163,-0.6544649965427783,0.23379513104965183,7.610545280922765,5.606435440084294,2.1815546240253654,1.3574659625097438,111.62123678727377,54.35886204109306,0.47469644707954817,0.8834782608695653,5.145136978212498
ID55483,55483,7,259.0,52.92303627329611,48.32861554295847,0.0,0.0,0,6.0190992220367745,1,,750.8262548262549,737.0,232.0,1833.0,194464.0,248.99538600895553,-0.04598324109974807,-0.29068439765360377,-0.3855984134714625,-0.04119749901556111,7.961185849056731,4.977910093861093,-0.190021294298818,1.599302859823584,113.81850522796806,53.03305047884773,0.5085451590947876,0.8794567062818336,4.970958869457466
ID55404,55404,7,267.0,56.263247783899466,43.54862554740396,0.0,3.0,3,6.111351329481882,1,,687.6741573033707,648.0,151.0,1533.0,183609.0,232.22178480315563,-0.05501734432743039,-0.3448145051159873,-0.10436550686920938,-0.33039478258382554,7.244226292658481,5.529275434843558,0.2638329218612022,1.3101583341296228,117.33413473307908,49.055570967835564,0.6127136691599847,0.9417989417989419,4.528727062626094
