LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID79552,79552,0,305.0,57.86460460628598,89.00196314435426,0.0,0.0,0,6.531771212568606,1,,2912.544262295082,3041.0,596.0,4095.0,888326.0,1000.2192122434868,0.5310544027269861,2.0200202753645407,0.792893263779729,0.4664139551465121,7.612342953563888,6.822409049040475,0.7111901617921947,1.1157851865587731,134.03301947306136,60.98791545784337,0.4528288479187362,0.8310626702997276,5.26790444793844
ID79522,79522,0,216.0,55.50046020819507,85.19037799877228,0.0,16.0,16,5.496774493071081,1,,3000.814814814815,3102.0,1056.0,4095.0,648176.0,804.0298576909756,0.4086197819365073,2.1653226504980174,0.036629571828114715,0.08922193445239339,5.889063506262624,5.211368092918422,-0.9604542746606023,1.1300417474377031,94.92174493829924,45.078026417717155,0.5870103920201741,0.9350649350649349,4.6268139585907
ID79269,79269,0,282.0,60.0593510225695,90.05735108819552,0.0,8.0,8,6.280664556798313,1,,3148.1418439716313,3431.0,628.0,4095.0,887776.0,1014.8139080959221,0.6265918587242467,2.3900337320092704,0.35283284981491125,0.15242023122262463,8.064762872131185,5.456282262795874,3.113004401370697,1.478069220707561,123.92561144722404,58.33626596613142,0.4576080759776933,0.859756097560976,5.240323424937171
ID79589,79589,0,242.0,59.19913138156234,90.41905622151569,0.0,10.0,10,5.818201094290304,1,,3116.710743801653,3430.0,714.0,4095.0,754244.0,996.5571725402195,0.5553971479202503,2.2335034181263205,0.11579368298181435,0.06731122935863666,7.511246296450396,4.843982788885533,0.09768829266652856,1.550634389883645,106.34751053272412,54.35879260746859,0.45226979940537254,0.8417391304347823,5.271159258050271
ID79623,79623,0,238.0,57.16919090161256,88.7494829353122,0.0,14.0,14,5.7699164329701285,1,,2414.3067226890757,2336.0,569.0,4095.0,574605.0,1017.2751197376823,0.3854335093415293,1.3205285591814218,-0.155860476045808,-0.0349470301051754,8.119152567655098,4.22260282655307,0.1563038816888016,1.9227838613187307,104.58970044127415,55.68461735332454,0.42386572900538294,0.836555360281195,5.444910934076778
ID79817,79817,0,235.0,59.340491202510464,89.65678276072498,0.0,1.0,1,5.733436089802703,1,,3050.404255319149,3298.0,738.0,4095.0,716845.0,1018.0282362122406,0.5041736390225589,2.008675263129467,0.4110580821784938,-0.12053002022823707,7.8230393416436925,4.544706182246311,0.16381071347625697,1.7213520584023763,103.27134287268666,59.66209071198742,0.364579925789691,0.8047945205479454,5.870952354775957
ID79370,79370,0,244.0,57.77386174326109,89.12096134900293,0.0,12.0,12,5.842193777911854,1,,2617.72131147541,2403.0,554.0,4095.0,638724.0,998.7019044887967,0.45943482970407856,1.6502765772234298,-0.004206557916174453,0.40937681948657534,7.090871529006583,5.127106965352013,0.3988434356526107,1.383016109655076,107.22641557844912,57.0104456148007,0.4145746866729484,0.8201680672268905,5.505585879553431
