LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID30433,30433,0,167.0,69.53804047383012,74.61559985650798,0.0,0.0,0,4.8332502297877475,1,,497.97005988023955,496.0,159.0,753.0,83161.0,128.43288177988356,0.009241910187184035,0.07101064656414637,0.029144276775514996,0.024390191504652832,6.8794460324560305,3.306763495205434,0.5656919030288423,2.080416710306233,73.38857131900446,45.07800708240046,0.4538463868766537,0.8652849740932638,5.261995724169075
ID30321,30321,0,133.0,70.2036363509847,74.95420531321481,0.0,1.0,1,4.313272189124193,1,,433.3157894736842,441.0,194.0,592.0,57631.0,98.38678837929261,-0.015776275859160378,-0.14119144672691872,-0.10567827481578658,0.09152305197488299,5.5445519289976275,3.576663873756818,0.3386874682154099,1.5502021226204297,58.44718554148257,34.47141263103302,0.6180951060169704,0.9236111111111118,4.5089693123573475
ID30355,30355,0,146.0,68.62477913187115,74.94567051856454,0.0,2.0,2,4.5191574491776905,1,,413.527397260274,420.0,154.0,598.0,60375.0,110.37973297263434,0.0359129060737077,0.25975998491069563,-0.025331443136054864,0.07597351180772159,6.163875605605979,3.4845558305778215,0.4202637481808438,1.768912855841332,64.1600683387703,38.44887104836256,0.5453904099283247,0.9269841269841266,4.800109929474627
ID30493,30493,0,135.0,62.92732051614538,77.4677056256648,0.0,5.0,5,4.345581795634157,1,,315.25925925925924,295.0,94.0,579.0,42560.0,106.94307056902186,0.1184358679597674,0.6243345338682659,-0.448912533595132,-0.4504558320090062,5.969999602749765,4.01311607018512,0.38342649192968103,1.4876219621712503,59.326090587219156,54.35878206132472,0.2522993661637936,0.6308411214953269,7.057434437007649
ID30335,30335,0,122.0,68.06778906268718,77.1752101683707,0.0,3.0,3,4.131054837394558,1,,438.9754098360656,457.0,238.0,607.0,53555.0,101.23660716359439,0.051402454936977204,0.4239820604736627,-0.03271727230609177,-0.011664479616996345,5.309246478914304,3.3051233012333787,0.04594730822324644,1.6063686570885398,53.61320778993139,34.47140296307755,0.5669747761817431,0.9037037037037038,4.707854833103997
ID30447,30447,0,143.0,64.77972485287114,75.77623471663294,0.0,4.0,4,4.4724867582639165,1,,357.27972027972027,322.0,122.0,624.0,51091.0,139.53476045261658,0.08649376289139268,0.40767445949834497,0.2353886697800353,-0.2093631563651148,7.007977411636123,3.095758558744969,0.44348495312956954,2.263735132651036,62.84171077016552,46.40381688688814,0.3667333915461465,0.787878787878788,5.853689801555109
ID30497,30497,1,212.0,56.76946349576902,118.29585426986515,0.0,0.0,0,5.445640595735789,1,,315.0377358490566,312.0,151.0,477.0,66788.0,65.94323632942304,-0.02777820475146298,-0.27299905122304835,-0.3279129478877256,-0.0353148825356158,7.959840905791766,3.8488650814095395,0.9746167157118093,2.0681007874863453,93.16393484807747,51.70717212030483,0.4378810124317121,0.8760330578512397,5.357064498129127
