LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID61632,61632,0,246.0,23.846187568328386,38.49475416611328,0.0,35.0,35,5.866117496164781,1,,1117.459349593496,1028.0,409.0,2385.0,274895.0,430.23430300669526,0.1601139365040128,0.7169439199744714,-0.05082679517152898,-0.4837326192362939,7.716401354867056,4.848362072598943,2.510980599014095,1.5915480814597482,108.1063955988524,54.35907210152329,0.4597451771701024,0.8453608247422677,5.228129554352074
ID61633,61633,0,241.0,23.30665950839829,38.79277756435892,0.0,36.0,36,5.80619644098915,1,,969.2780082987551,946.0,323.0,1966.0,233596.0,340.8865547695938,0.02764282418462894,0.15297085718857817,-0.23958331263951535,0.17378304637667447,7.883920410118436,4.294432863747525,-0.8173843828485173,1.835846702057546,105.90911113546113,53.033225382830274,0.4732025816554385,0.8827838827838823,5.153251986396101
ID61634,61634,0,283.0,21.656104960462336,37.51430632608884,0.0,1.0,1,6.291821914038991,1,,1454.6572438162543,1369.0,509.0,3693.0,411668.0,600.6107876751876,0.17215836601880183,0.7114418059417619,-0.17332639273813427,-0.04171867174954366,7.992123708178939,5.288193192385102,2.360116939920041,1.5113146243763267,124.36630062794815,57.01072335104763,0.48083876983756124,0.8734567901234569,5.1121688923544095
ID61635,61635,0,318.0,21.838773168267885,37.38786569199635,0.0,34.0,34,6.669553551038463,1,,1014.5503144654089,985.0,322.0,2096.0,322627.0,376.62417441508455,0.3002231279992965,1.2440036409222655,-0.1566578521993999,-0.20821290649050536,8.07739419968628,5.569481359186513,3.0811703985667283,1.450295580281119,139.74729187168734,62.31408913188889,0.4522522771367926,0.8688524590163936,5.271261371160915
ID61638,61638,0,177.0,23.876286990857285,36.19054523185577,0.0,3.0,3,4.975879299975501,1,,1969.231638418079,1919.0,683.0,3929.0,348554.0,637.4581069248645,0.08694190991172615,0.4941945977616383,-0.04066522919771147,-0.012573191827653785,6.7135072288629205,3.8540726273785952,2.7486459137079784,1.7419254585841089,77.78387000405239,43.75245655646044,0.5106161261406585,0.900763358778626,4.960867970391132
ID61577,61577,0,345.0,19.218859984955806,37.732228686166565,0.0,12.0,12,6.946927259906314,1,,1141.1855072463768,1057.0,241.0,2852.0,393709.0,459.14378140039304,0.20018905161067008,0.8291406315453183,-0.2277408695082309,-0.19152055692320027,8.030223310978784,6.603756154950628,0.14822531788993087,1.2160084537583626,151.61262797400033,72.92070467695177,0.3582972921347409,0.7814269535673836,5.922201350968683
ID61641,61641,0,230.0,22.585330960124974,38.180895763531694,0.0,37.0,37,5.672142355667122,1,,1226.7217391304348,1128.0,422.0,2939.0,282146.0,490.34614006835176,0.10449358401878718,0.4733689027290429,-0.2631615574776156,0.2757186223133598,9.293292342463687,3.824866756980728,2.1405139592140983,2.429703551242037,101.07508531600025,58.33651733491358,0.37322693977637955,0.8566108007448788,5.802543969639202
