LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID11136,11136,0,219.0,54.168006034560875,50.51143425009349,0.0,0.0,0,5.534807570672582,1,,763.7716894977169,823.0,142.0,1023.0,167266.0,236.12194198849227,-0.05617231254274126,-0.38502310847570687,0.15800783344910593,-0.09091695233224541,7.373360970854417,4.739128925551324,0.5100196115699038,1.5558473058414721,96.23984731245996,58.33619125930744,0.35537645241084603,0.7361344537815127,5.946488840325018
ID10981,10981,0,232.0,52.51284207296204,47.58961609035231,0.0,16.0,16,5.696714587848899,1,,686.7155172413793,776.0,102.0,1016.0,159318.0,264.4452760035564,0.018784815358377723,0.0957625077796018,0.38371917015972534,-0.36365208929088455,8.264753667418162,4.52944384132935,0.06633588423641257,1.8246729525611103,101.9527149611448,60.98783459869338,0.344446861367655,0.7412140575079871,6.040095650414025
ID11078,11078,0,241.0,51.3632287220994,47.65811014710158,0.0,13.0,13,5.806159875509268,1,,741.2821576763486,826.0,140.0,1021.0,178649.0,244.59995241616798,-0.0026220752885499597,-0.015934651894642243,0.4169038237379348,-0.16016554857485285,7.47831709378239,4.973834915783297,0.3311032578953135,1.5035314240228816,105.90777717946507,60.98783547759609,0.3578090137802704,0.7736757624398075,5.926240792080493
ID11047,11047,0,243.0,52.77917766587511,49.399182443530464,0.0,7.0,7,5.830202048232127,1,,755.8148148148148,843.0,189.0,1020.0,183663.0,239.47318788018555,-0.0028028431557786423,-0.017742150732242307,0.1660875294206486,0.18797183277421892,7.749031603977381,4.7084000887545345,0.29464653858035716,1.6457886878570582,106.78667989464735,54.35872141626359,0.45413866818835763,0.8307692307692308,5.260302154936432
ID10921,10921,0,232.0,52.30711105602598,47.86963904903468,0.0,15.0,15,5.696714587848899,1,,697.7370689655172,758.0,125.0,1014.0,161875.0,249.93161801756565,0.03101512400497799,0.16796124197716836,-0.12246517497511057,-0.23403563093605614,7.611246225313358,4.604835286120432,0.22737596578822283,1.6528813198280157,101.95271496114479,57.01036739235769,0.394185804118143,0.7877758913412563,5.646176395357094
ID10892,10892,0,257.0,54.26584733886871,46.099432767270216,0.0,3.0,3,5.995798519452115,1,,770.4902723735408,843.0,143.0,1022.0,198016.0,227.32002003027824,-0.001726151320022816,-0.011721647057560432,0.26939837923762855,-0.07646551421151382,7.716605030970993,4.82551094045511,0.22294126591740104,1.5991270408855844,112.93899890092335,57.01036563455226,0.43666274959267476,0.8250401284109149,5.364532237184398
ID10956,10956,0,213.0,51.9809410021798,49.14881837380027,0.0,10.0,10,5.458461740698162,1,,722.4366197183099,791.0,128.0,1017.0,153879.0,238.77186153359438,-0.02437063950570078,-0.15115714007001665,0.38684967440685725,-0.16300109013862984,6.537725678555627,4.76809320563895,0.5222468533096782,1.3711404950775363,93.60313916691305,55.68454616211605,0.3793419820510424,0.7689530685920576,5.755585071707718
