LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID74282,74282,5,193.0,16.603678308273516,79.72159364709078,0.0,6.0,6,5.195893909334255,1,,956.9948186528497,940.0,317.0,1827.0,184700.0,328.12390471895486,-0.1608949003759003,-1.1184784728061465,-0.01928930116013058,-0.03649705708470524,5.494198311653006,5.033316463090438,-0.7732553903021259,1.0915662370809065,84.81456181184608,41.10061282522433,0.6309336519355878,0.9278846153846152,4.462858179564336
ID74234,74234,5,157.0,16.386981511376508,78.08468407915576,0.0,9.0,9,4.686314670680118,1,,1017.5668789808917,979.0,398.0,2088.0,159758.0,357.31883115936415,-0.21956893566588725,-1.602409099539757,-0.03293684521501467,-0.17371237539704662,5.0949409825121,4.769102239757843,-0.999367985072263,1.0683228679892596,68.994229038652,39.774781927000404,0.5480333851189347,0.8820224719101131,4.788521306837559
ID74291,74291,6,173.0,12.503337208908032,88.80767889374994,0.0,10.0,10,4.919315445052466,1,,930.2543352601156,868.0,279.0,1784.0,160934.0,350.5209479296375,-0.191553623692965,-1.2576415413107862,0.09295995830215276,0.005132394027710423,5.44162869357979,4.470205991927813,1.5360788667894185,1.2173105005465403,76.02548804896047,41.10061282522436,0.5655519263464069,0.9177718832891246,4.713773266307298
ID74227,74227,6,153.0,13.687154465153338,89.3636022087197,0.0,11.0,11,4.626231228419813,1,,844.8300653594771,821.0,264.0,2084.0,129259.0,343.73467029645343,-0.23964322290569887,-1.549258002927151,-3.519082346601023E-4,0.035083136355766924,4.909241925130528,4.349574507448199,0.5222564150101354,1.1286717624273264,67.23641428607486,38.448951028776506,0.5715384029199079,0.9272727272727268,4.6890214945401745
ID74290,74290,6,179.0,16.476476685335513,89.38618592048158,0.0,6.0,6,5.003894400231609,1,,618.463687150838,566.0,193.0,2022.0,110705.0,252.86971502157505,-0.2930654868806591,-2.027836208413397,0.05380338779257999,-0.06996184953660056,5.485955405329229,4.631699526638948,-0.09532187026667562,1.184436808514257,78.66221017782611,43.75224561772874,0.5163870135639744,0.8972431077694237,4.933069977096835
ID74281,74281,6,162.0,16.351795172994297,89.50176977146151,0.0,5.0,5,4.7603526612965315,1,,712.5555555555555,665.0,226.0,1885.0,115434.0,303.9712106341816,-0.24906465003134748,-1.55498361089689,0.04647090700697663,-0.352393738021122,5.318971752149615,4.695562251088941,-1.2898876042707847,1.1327656769785341,71.1914974793734,38.44895102877651,0.60515830897402,0.9230769230769232,4.556909794759894
ID74236,74236,6,219.0,14.562844608899553,89.59650401034183,0.0,9.0,9,5.53482224709334,1,,843.6803652968036,730.0,266.0,2290.0,184766.0,398.55614194544125,-0.2057485559569431,-1.0967236636232347,0.04916558042014886,-0.08088030056720712,7.277793766450352,4.282444005716766,1.7032164356501842,1.6994486692026802,96.24035770359733,49.055598214567844,0.5025623389099656,0.9049586776859503,5.000460049443815
ID74271,74271,6,145.0,13.683389455574584,91.56005309907052,0.0,8.0,8,4.50366026151581,1,,644.4206896551724,589.0,242.0,1703.0,93441.0,276.1571279021922,-0.2932277787203474,-1.936283088714621,0.058344350396624604,-0.16351160992674554,6.062482351780804,3.5415162821505715,-0.6052579145862982,1.711832409845476,63.72078478092058,42.42642438748599,0.44485463122460217,0.8708708708708706,5.314909499532209
ID74258,74258,10,179.0,13.587815904359635,72.06150172525413,0.0,12.0,12,5.003894400231609,1,,936.5474860335196,878.0,358.0,2035.0,167642.0,332.5725260630515,-0.1172481133839362,-0.7480672428806019,0.014028012258013497,0.745696580902879,5.654614645324339,5.278642741296199,-0.4925799642777227,1.0712251088877096,78.6622101778261,39.77476259103814,0.6248284797090308,0.947089947089947,4.484608376409785
ID74231,74231,10,149.0,16.310270570704745,70.75398917602321,0.0,9.0,9,4.56535711253585,1,,968.2818791946308,925.0,338.0,1918.0,144274.0,346.00617242847994,-0.028567045674506197,-0.16458886516074023,-0.023372427164888764,0.13640270298012827,5.9104268023354285,3.6958241819426454,2.614100952779328,1.5992175253392915,65.47859953349771,39.77476259103813,0.5201086227745567,0.9030303030303031,4.915389133597042
ID74280,74280,10,194.0,15.024834921076017,70.95587268458668,0.0,10.0,10,5.209337383056799,1,,1054.2835051546392,1040.0,421.0,3358.0,204531.0,372.3735478048201,-0.05093378442812581,-0.3038911250163698,0.1763490465915344,0.12865233595986278,6.1011632475243776,4.853642974990091,2.807328693195292,1.257027613889716,85.25401549999037,41.10059348926206,0.6342033349423475,0.9371980676328503,4.451339012844957
ID74223,74223,10,180.0,14.886026146225825,72.77338485806827,0.0,11.0,11,5.017852291780369,1,,1154.8,1076.0,430.0,2610.0,207864.0,419.6888365838106,-0.02742027261797822,-0.15515147507775495,0.18172515551538682,0.21159283118764566,6.086881850207496,4.771352657497169,2.7819240808433787,1.2757140976874246,79.10166386597038,42.42642438748599,0.5522333353132993,0.9090909090909085,4.770277264997619
